magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub,log_rev_int
44,grand,1,1,500,10,-0.04,0.71,362,20067.629746940263,55.43544128989023,1,3.692255237088502
44,grand,1,1,500,11,0.04,0.79,393,21748.496621790495,55.33968606053561,1,3.7726918148684647
44,grand,1,1,500,12,0.08,0.83,407,22746.539347909656,55.88830306611709,1,3.8175601978106055
44,grand,1,1,500,13,-0.04,0.61,283,14520.157215738449,51.307976027344345,0,3.368685017428174
44,grand,1,1,500,14,-0.04,0.71,351,19257.89911413736,54.86580944198678,1,3.6510685007173826
44,grand,1,1,500,15,0.0,0.65,328,16079.54364160326,49.022998907327015,0,3.470695063410722
44,grand,1,1,500,16,0.04,0.79,399,21868.102266917213,54.80727385192284,1,3.7781762381373336
44,grand,1,1,500,17,0.08,0.83,418,23287.200458582683,55.71100588177676,1,3.841051053649486
44,grand,1,1,500,18,0.08,0.73,352,17601.454494350564,50.004132086223194,0,3.5611287209138762
44,grand,1,1,500,19,0.08,0.83,418,22778.44625938181,54.49389057268375,1,3.8189619299043507
44,grand,1,1,500,20,0.04,0.79,380,21010.780402859164,55.291527375945165,1,3.7381828390801455
44,grand,1,1,500,21,0.0,0.65,310,15256.688110019264,49.21512293554601,0,3.418165152063451
44,grand,1,1,500,22,-0.04,0.61,308,15351.43606131011,49.84232487438348,0,3.424356204699947
44,grand,1,1,500,23,0.04,0.79,385,20917.359346032008,54.33080349618703,1,3.733726585500358
44,grand,1,1,500,24,0.08,0.73,367,18031.303282491972,49.13161657354761,0,3.5852564992721727
45,grand,1,0,500,1,-0.04,0.41000000000000003,201,10018.075613826571,49.841172208092395,0,2.997538203263509
45,grand,1,0,500,2,-0.04,0.41000000000000003,199,9897.05193561409,49.73392932469392,0,2.9853841090725415
45,grand,1,0,500,3,0.0,0.55,271,14930.59797034423,55.09445745514476,1,3.396559842906069
45,grand,1,0,500,4,0.04,0.59,297,16562.09246899156,55.76462110771569,1,3.50026367835787
45,grand,1,0,500,5,0.08,0.53,275,13597.749085719433,49.44636031170703,0,3.3030514512009415
45,grand,1,0,500,6,0.08,0.53,256,12690.771456345741,49.57332600135055,0,3.2340222529006883
45,grand,1,0,500,7,0.08,0.53,273,13584.293479999473,49.75931677655485,0,3.302061414724728
45,grand,1,0,500,8,0.04,0.59,293,16103.159014564017,54.95958708042326,1,3.4721626453880106
45,grand,1,0,500,9,0.0,0.55,285,15642.473995117522,54.885873667079025,1,3.443137086998411
45,grand,1,0,500,10,-0.04,0.41000000000000003,189,9413.51757911445,49.80697131806588,0,2.9352938771774326
45,grand,1,0,500,11,0.04,0.49,254,12745.26762767616,50.17821900659905,0,3.2383072168082903
45,grand,1,0,500,12,0.08,0.63,351,19365.5613684658,55.172539511298574,1,3.656643481924763
45,grand,1,0,500,13,-0.04,0.41000000000000003,182,9060.14107284361,49.78099490573412,0,2.897031871447648
45,grand,1,0,500,14,-0.04,0.41000000000000003,196,9612.755504212892,49.04467093986169,0,2.9562380954507192
45,grand,1,0,500,15,0.0,0.45,213,10623.8503154815,49.87723152808216,0,3.056248683914036
45,grand,1,0,500,16,0.04,0.49,246,11982.089082254945,48.70767919615831,0,3.1765601388672966
45,grand,1,0,500,17,0.08,0.63,313,17571.794107614176,56.139917276722606,1,3.559442189533024
45,grand,1,0,500,18,0.08,0.63,324,17533.348453298364,54.11527300400729,1,3.557251873990548
45,grand,1,0,500,19,0.08,0.63,316,17294.077353742734,54.72809289159093,1,3.5435112739540724
45,grand,1,0,500,20,0.04,0.49,245,12140.991086549255,49.55506565938472,0,3.1897346009603456
45,grand,1,0,500,21,0.0,0.45,220,10820.475394382847,49.183979065376576,0,3.074587389647369
45,grand,1,0,500,22,-0.04,0.41000000000000003,209,10735.750069141366,51.36722521120271,0,3.0667264808183474
45,grand,1,0,500,23,0.04,0.49,244,12373.543575880725,50.71124416344559,0,3.208707791250668
45,grand,1,0,500,24,0.08,0.63,320,17751.03761439296,55.471992544978,1,3.5695911519217165
46,petit,0,0,30,1,-0.04,0.21,7,342.73804425556204,48.96257775079458,0,2.435769054350037
46,petit,0,0,30,2,-0.04,0.21,6,284.74336567607764,47.45722761267961,0,2.2503909216266487
46,petit,0,0,30,3,0.0,0.25,7,393.5626190916597,56.22323129880853,0,2.574042807185864
46,petit,0,0,30,4,0.04,0.39,9,554.9067754923607,61.656308388040074,1,2.9176027458895515
46,petit,0,0,30,5,0.08,0.33,9,464.26301175326137,51.58477908369571,0,2.7392538456485735
46,petit,0,0,30,6,0.08,0.43000000000000005,13,758.3944931951988,58.33803793809222,1,3.2300063081700148
46,petit,0,0,30,7,0.08,0.33,14,726.5748932971007,51.89820666407862,0,3.187144183849315
46,petit,0,0,30,8,0.04,0.39,12,664.0145574932147,55.33454645776789,1,3.097106691509517
46,petit,0,0,30,9,0.0,0.25,6,256.0759912077711,42.67933186796185,0,2.1442768594242922
46,petit,0,0,30,10,-0.04,0.31,11,533.5316977507545,48.50288161370495,1,2.8783211020302346
46,petit,0,0,30,11,0.04,0.39,11,635.8589691150472,57.80536082864066,1,3.0537794104140836
46,petit,0,0,30,12,0.08,0.33,6,283.6248463452901,47.27080772421502,0,2.24645501968465
46,petit,0,0,30,13,-0.04,0.31,5,319.5468256841606,63.909365136832115,1,2.3657064406785233
46,petit,0,0,30,14,-0.04,0.31,12,622.556632348881,51.879719362406746,1,3.032637218199526
46,petit,0,0,30,15,0.0,0.25,6,347.5645439024071,57.92742398373451,0,2.449753003944206
46,petit,0,0,30,16,0.04,0.39,13,721.3054188232909,55.485032217176226,1,3.179865270398333
46,petit,0,0,30,17,0.08,0.33,9,375.07928743825335,41.67547638202815,0,2.5259400551280886
46,petit,0,0,30,18,0.08,0.43000000000000005,12,697.4105243542099,58.11754369618416,1,3.1461768433089623
46,petit,0,0,30,19,0.08,0.43000000000000005,15,814.3823443097618,54.292156287317454,1,3.3012325845152137
46,petit,0,0,30,20,0.04,0.39,9,473.07212511805324,52.56356945756147,1,2.758050479598561
46,petit,0,0,30,21,0.0,0.25,7,344.11827869979555,49.15975409997079,0,2.4397880500437137
46,petit,0,0,30,22,-0.04,0.21,8,348.45989574668175,43.55748696833522,0,2.4523257651495305
46,petit,0,0,30,23,0.04,0.39,9,459.5339090871795,51.059323231908834,1,2.7290153530303654
46,petit,0,0,30,24,0.08,0.43000000000000005,16,881.6909483583065,55.10568427239416,1,3.3806442142539446
47,petit,1,1,30,1,-0.04,0.61,19,918.3886956542481,48.336247139697264,0,3.421423335088552
47,petit,1,1,30,2,-0.04,0.61,17,878.0686206315308,51.65109533126652,0,3.3765273645357476
47,petit,1,1,30,3,0.0,0.65,21,1143.35711918374,54.44557710398762,0,3.640526673564114
47,petit,1,1,30,4,0.04,0.79,23,1101.1438774977523,47.87582076077184,1,3.602907425448983
47,petit,1,1,30,5,0.08,0.83,21,1190.0463369947965,56.66887319022841,1,3.6805501423364197
47,petit,1,1,30,6,0.08,0.73,20,1087.0821913822056,54.35410956911028,0,3.590055115647639
47,petit,1,1,30,7,0.08,0.83,24,1334.6523512914634,55.61051463714431,1,3.7952287442417276
47,petit,1,1,30,8,0.04,0.79,25,1394.013457822529,55.76053831290116,1,3.838744863716827
47,petit,1,1,30,9,0.0,0.65,20,878.5910717061575,43.92955358530788,0,3.3771221878726867
47,petit,1,1,30,10,-0.04,0.71,24,1301.26088399573,54.21920349982208,1,3.769891602493891
47,petit,1,1,30,11,0.04,0.79,20,1024.292611450544,51.2146305725272,1,3.5305601364872516
47,petit,1,1,30,12,0.08,0.73,19,898.9347088309544,47.31235309636602,0,3.4000130237326096
47,petit,1,1,30,13,-0.04,0.71,22,1281.701406688643,58.25915484948377,1,3.7547463165908823
47,petit,1,1,30,14,-0.04,0.71,18,1006.1272832043941,55.895960178021895,1,3.512666485054069
47,petit,1,1,30,15,0.0,0.65,18,923.8557740972573,51.325320783180956,0,3.4273585891570972
47,petit,1,1,30,16,0.04,0.79,25,1488.810614111774,59.552424564470954,1,3.9045354529471448
47,petit,1,1,30,17,0.08,0.73,25,1246.377734237799,49.85510936951196,0,3.726799429236516
47,petit,1,1,30,18,0.08,0.83,26,1403.537037891935,53.98219376507442,1,3.84555340345452
47,petit,1,1,30,19,0.08,0.73,18,1045.2386562495522,58.06881423608623,0,3.5508031358483736
47,petit,1,1,30,20,0.04,0.6900000000000001,19,988.1936917347587,52.0101943018294,0,3.4946813411374964
47,petit,1,1,30,21,0.0,0.65,20,1074.6476781531724,53.732383907658615,0,3.5785507639278427
47,petit,1,1,30,22,-0.04,0.61,12,661.2159285247708,55.10132737706423,0,3.092883074322391
47,petit,1,1,30,23,0.04,0.79,23,1240.4889145403245,53.93430063218802,1,3.7220634851462764
47,petit,1,1,30,24,0.08,0.83,22,1171.2854208526583,53.24024640239356,1,3.664659693356493
48,moyen,1,1,150,1,-0.04,0.61,81,4067.4531673918978,50.21547120236911,0,3.3001370310749416
48,moyen,1,1,150,2,-0.04,0.71,108,5947.784881744485,55.07208223837486,1,3.680138846344307
48,moyen,1,1,150,3,0.0,0.75,112,6174.0853811235,55.125762331459825,1,3.7174807400123555
48,moyen,1,1,150,4,0.04,0.6900000000000001,102,5087.8589956270325,49.88097054536306,0,3.523977097416069
48,moyen,1,1,150,5,0.08,0.83,123,6889.555325220079,56.01264492048845,1,3.8271265286734213
48,moyen,1,1,150,6,0.08,0.83,122,6724.4076235895855,55.11809527532447,1,3.802863820782424
48,moyen,1,1,150,7,0.08,0.83,128,7141.64938921261,55.794135853223516,1,3.863063741451913
48,moyen,1,1,150,8,0.04,0.79,123,6443.913263260228,52.38953872569291,1,3.7602559900324652
48,moyen,1,1,150,9,0.0,0.65,100,5142.278936067535,51.42278936067535,0,3.534616338868074
48,moyen,1,1,150,10,-0.04,0.61,102,5264.8545421366,51.61622100133921,0,3.558173502765696
48,moyen,1,1,150,11,0.04,0.6900000000000001,96,4590.570911970109,47.81844699968863,0,3.4211243829164077
48,moyen,1,1,150,12,0.08,0.83,121,6291.780172448852,51.99818324337894,1,3.7363640318442517
48,moyen,1,1,150,13,-0.04,0.61,101,4842.955369980791,47.950053168126644,0,3.474645132898167
48,moyen,1,1,150,14,-0.04,0.61,91,4568.482092602284,50.203099918706414,0,3.416300988580394
48,moyen,1,1,150,15,0.0,0.65,90,4541.451401622681,50.4605711291409,0,3.4103666378359176
48,moyen,1,1,150,16,0.04,0.79,116,6511.755200569528,56.1358206945649,1,3.7707290208293878
48,moyen,1,1,150,17,0.08,0.83,126,6924.36942522509,54.95531289861182,1,3.8321669750840477
48,moyen,1,1,150,18,0.08,0.83,127,6941.709742845538,54.659131833429434,1,3.8346680897033627
48,moyen,1,1,150,19,0.08,0.83,124,6740.698874690965,54.36047479589487,1,3.8052835950415655
48,moyen,1,1,150,20,0.04,0.79,116,6521.6655846247395,56.221255039868446,1,3.7722497859651947
48,moyen,1,1,150,21,0.0,0.65,105,5289.941568778492,50.380395893128494,0,3.5629271850955573
48,moyen,1,1,150,22,-0.04,0.61,96,4601.016515767217,47.92725537257518,0,3.423397245656599
48,moyen,1,1,150,23,0.04,0.79,118,6445.208176954372,54.620408279274336,1,3.760456921291358
48,moyen,1,1,150,24,0.08,0.83,125,7013.87448816514,56.11099590532112,1,3.8450102419705834
49,petit,0,1,30,1,-0.04,0.41000000000000003,9,474.005934975444,52.66732610838267,0,2.760022460999774
49,petit,0,1,30,2,-0.04,0.51,16,902.4517844786249,56.403236529914054,1,3.4039178827173306
49,petit,0,1,30,3,0.0,0.55,17,859.8266954335728,50.57804090785722,1,3.3555334703404256
49,petit,0,1,30,4,0.04,0.49,17,921.8725511865009,54.2277971286177,0,3.4252096015224343
49,petit,0,1,30,5,0.08,0.63,20,1138.5517111519148,56.92758555759574,1,3.636314923233452
49,petit,0,1,30,6,0.08,0.63,16,820.7271408748906,51.29544630468066,1,3.3089933228237856
49,petit,0,1,30,7,0.08,0.53,22,1082.5626477119627,49.207393077816484,0,3.585888949714925
49,petit,0,1,30,8,0.04,0.59,22,1314.4095363037213,59.74588801380551,1,3.7799454402869586
49,petit,0,1,30,9,0.0,0.55,19,1115.3635323773883,58.703343809336225,1,3.615738287099849
49,petit,0,1,30,10,-0.04,0.41000000000000003,12,648.9622884101213,54.080190700843445,0,3.074177226127329
49,petit,0,1,30,11,0.04,0.59,16,896.5522029618438,56.03451268511524,1,3.3973591394276728
49,petit,0,1,30,12,0.08,0.63,14,729.5463688730358,52.11045491950256,1,3.1912255468208173
49,petit,0,1,30,13,-0.04,0.51,12,744.8759415640384,62.07299513033653,1,3.2120203014606252
49,petit,0,1,30,14,-0.04,0.41000000000000003,12,615.1236388089123,51.26030323407603,0,3.020625904652467
49,petit,0,1,30,15,0.0,0.55,21,1240.9297080662107,59.09189086029575,1,3.7224187605734107
49,petit,0,1,30,16,0.04,0.59,24,1424.9524021625723,59.37301675677384,1,3.8606963084915593
49,petit,0,1,30,17,0.08,0.53,15,658.9297528070252,43.92865018713501,0,3.0894195505075768
49,petit,0,1,30,18,0.08,0.53,8,342.2518582981822,42.78148228727277,0,2.4343495121430347
49,petit,0,1,30,19,0.08,0.53,17,768.363232280398,45.19783719296459,0,3.2430651983742393
49,petit,0,1,30,20,0.04,0.59,20,1006.6281807719164,50.33140903859582,1,3.513164208286551
49,petit,0,1,30,21,0.0,0.45,11,564.23309084032,51.293917349119994,0,2.9342700660903454
49,petit,0,1,30,22,-0.04,0.41000000000000003,7,424.1520701880857,60.59315288401224,0,2.648894665372052
49,petit,0,1,30,23,0.04,0.59,14,811.4281051281603,57.95915036629716,1,3.2975984063315633
49,petit,0,1,30,24,0.08,0.53,17,886.3434916060452,52.137852447414424,0,3.3859071818542743
50,petit,1,0,30,1,-0.04,0.41000000000000003,10,522.2071546142689,52.22071546142689,0,2.85686697541723
50,petit,1,0,30,2,-0.04,0.41000000000000003,14,746.6187776490967,53.329912689221196,0,3.2143573353848476
50,petit,1,0,30,3,0.0,0.45,16,708.7147580644611,44.29467237902882,0,3.1622557480722167
50,petit,1,0,30,4,0.04,0.59,13,651.0096201185515,50.07766308604243,1,3.0773270378850803
50,petit,1,0,30,5,0.08,0.63,19,1053.4197029947256,55.44314226288029,1,3.558599629403142
50,petit,1,0,30,6,0.08,0.63,22,1360.821222294207,61.85551010428214,1,3.8146462547521853
50,petit,1,0,30,7,0.08,0.63,20,995.5513097188062,49.777565485940315,1,3.5020992821701293
50,petit,1,0,30,8,0.04,0.49,13,696.3519540761098,53.56553492893152,0,3.144657832002477
50,petit,1,0,30,9,0.0,0.45,12,592.4182437688145,49.36818698073454,0,2.9830154966259843
50,petit,1,0,30,10,-0.04,0.41000000000000003,12,578.818284097278,48.2348570081065,0,2.9597912022598067
50,petit,1,0,30,11,0.04,0.59,23,1171.089794038589,50.91694756689517,1,3.6644926604974697
50,petit,1,0,30,12,0.08,0.63,19,1118.450896168035,58.86583664042289,1,3.618502496800561
50,petit,1,0,30,13,-0.04,0.51,15,843.4224714657705,56.2281647643847,1,3.336270603195967
50,petit,1,0,30,14,-0.04,0.41000000000000003,15,845.19072583444,56.346048388962664,0,3.338364931272787
50,petit,1,0,30,15,0.0,0.55,17,988.177412684395,58.12808309908206,1,3.4946648674597265
50,petit,1,0,30,16,0.04,0.59,19,1163.8735589239589,61.25650310126099,1,3.6583116143749708
50,petit,1,0,30,17,0.08,0.63,16,934.2857264602603,58.39285790376627,1,3.4385849267646353
50,petit,1,0,30,18,0.08,0.63,18,1012.8882357203555,56.27156865113086,1,3.5193637865099494
50,petit,1,0,30,19,0.08,0.63,19,947.752849836831,49.88172893878058,1,3.4528963796797347
50,petit,1,0,30,20,0.04,0.59,18,938.42808767708,52.13489375983778,1,3.443008846683862
50,petit,1,0,30,21,0.0,0.55,17,903.6188291702151,53.15404877471854,1,3.405210240663031
50,petit,1,0,30,22,-0.04,0.51,16,805.1934950047514,50.32459343779696,1,3.289885233338547
50,petit,1,0,30,23,0.04,0.59,18,908.9463083627851,50.497017131265835,1,3.4110886440632098
50,petit,1,0,30,24,0.08,0.53,14,665.8208649807098,47.55863321290784,0,3.0998232811984763
51,petit,1,1,30,1,-0.04,0.61,15,825.6249688029632,55.04166458686421,0,3.314943255828469
51,petit,1,1,30,2,-0.04,0.61,16,726.4933444339587,45.40583402712242,0,3.1870319401692035
51,petit,1,1,30,3,0.0,0.75,21,1175.2839426155092,55.96590202930996,1,3.6680676690124456
51,petit,1,1,30,4,0.04,0.79,25,1420.1907853045016,56.807631412180065,1,3.857349115756453
51,petit,1,1,30,5,0.08,0.83,28,1537.982319788095,54.927939992431966,1,3.937029272750945
51,petit,1,1,30,6,0.08,0.83,25,1544.6927167578826,61.787708670315304,1,3.941382899058835
51,petit,1,1,30,7,0.08,0.83,27,1513.4773420395688,56.05471637183588,1,3.92096777611575
51,petit,1,1,30,8,0.04,0.6900000000000001,21,1040.4298031635183,49.54427634111992,0,3.546191797372412
51,petit,1,1,30,9,0.0,0.75,23,1184.7634050909314,51.51145239525789,1,3.6761009938216214
51,petit,1,1,30,10,-0.04,0.71,22,1169.7024887711211,53.16829494414187,1,3.663307330692611
51,petit,1,1,30,11,0.04,0.6900000000000001,19,977.077854361478,51.42515022955147,0,3.483368954372077
51,petit,1,1,30,12,0.08,0.83,24,1370.265838520363,57.09440993834846,1,3.821562661051756
51,petit,1,1,30,13,-0.04,0.61,19,962.7616682553888,50.67166675028362,0,3.4686085106741835
51,petit,1,1,30,14,-0.04,0.61,20,937.977748670491,46.89888743352455,0,3.442528844963006
51,petit,1,1,30,15,0.0,0.75,26,1507.5477413844574,57.98260543786375,1,3.9170422156811466
51,petit,1,1,30,16,0.04,0.6900000000000001,22,1126.0166652116923,51.182575691440555,0,3.62524422729358
51,petit,1,1,30,17,0.08,0.83,25,1483.8375792501054,59.35350317000422,1,3.901189588130634
51,petit,1,1,30,18,0.08,0.83,26,1401.1316490786191,53.88967881071612,1,3.8438381281963436
51,petit,1,1,30,19,0.08,0.83,22,1178.3211101777713,53.560050462625966,1,3.6706485346887026
51,petit,1,1,30,20,0.04,0.6900000000000001,21,992.3171935628562,47.25319969346934,0,3.498845426088537
51,petit,1,1,30,21,0.0,0.65,17,830.4580176042563,48.85047162377978,0,3.320779995366028
51,petit,1,1,30,22,-0.04,0.61,22,1063.2433603996608,48.32924365453004,0,3.567881907824449
51,petit,1,1,30,23,0.04,0.6900000000000001,18,957.2575547655016,53.18097526475009,0,3.462875100819239
51,petit,1,1,30,24,0.08,0.83,24,1325.1317646763123,55.21382352817968,1,3.788069796852563
52,moyen,0,0,150,1,-0.04,0.21,33,1738.808689182526,52.69117239947048,0,2.4503202022353214
52,moyen,0,0,150,2,-0.04,0.31,38,2099.5438915680397,55.251155041264205,1,2.6388401115337095
52,moyen,0,0,150,3,0.0,0.25,39,1913.9458087653388,49.07553355808561,0,2.5462869644360606
52,moyen,0,0,150,4,0.04,0.29,48,2400.995031487185,50.020729822649685,0,2.7730032327714134
52,moyen,0,0,150,5,0.08,0.43000000000000005,69,3769.5924685641917,54.631774906727415,1,3.2240868819786472
52,moyen,0,0,150,6,0.08,0.43000000000000005,81,4548.958462476529,56.159981018228756,1,3.4120182822991794
52,moyen,0,0,150,7,0.08,0.33,51,2408.644545287731,47.22832441740649,0,2.7761841448245437
52,moyen,0,0,150,8,0.04,0.39,62,3606.084391744143,58.16265147974424,1,3.179742512539065
52,moyen,0,0,150,9,0.0,0.25,35,1755.8142614478575,50.16612175565307,0,2.4600527008414264
52,moyen,0,0,150,10,-0.04,0.21,27,1413.1095227718235,52.33738973228976,0,2.2429125963925487
52,moyen,0,0,150,11,0.04,0.39,63,3470.357658729193,55.08504220205069,1,3.1413776452130113
52,moyen,0,0,150,12,0.08,0.43000000000000005,54,2700.2226768803803,50.00412364593297,1,2.8904542274141196
52,moyen,0,0,150,13,-0.04,0.21,27,1360.4756068603135,50.38798543927087,0,2.2049543344259295
52,moyen,0,0,150,14,-0.04,0.21,27,1369.2363542286528,50.71245756402418,0,2.2113731636451037
52,moyen,0,0,150,15,0.0,0.25,37,1885.4309587993057,50.95759348106232,0,2.531276405012783
52,moyen,0,0,150,16,0.04,0.39,56,3337.0512541886205,59.590200967653935,1,3.1022075438984533
52,moyen,0,0,150,17,0.08,0.33,50,2600.0025778700633,52.000051557401264,0,2.852632421401312
52,moyen,0,0,150,18,0.08,0.43000000000000005,74,3958.490972686763,53.49312125252383,1,3.272982870024256
52,moyen,0,0,150,19,0.08,0.43000000000000005,76,4103.824120650721,53.9976857980358,1,3.309039236244093
52,moyen,0,0,150,20,0.04,0.39,59,3212.6438044867705,54.451589906555434,1,3.0642141981479143
52,moyen,0,0,150,21,0.0,0.25,31,1584.9986053072728,51.12898726797654,0,2.357703512282418
52,moyen,0,0,150,22,-0.04,0.31,36,2112.6605491585883,58.68501525440523,1,2.6450680618489484
52,moyen,0,0,150,23,0.04,0.39,72,4064.7667517824925,56.45509377475684,1,3.2994763466040777
52,moyen,0,0,150,24,0.08,0.43000000000000005,62,3383.2262789765905,54.568165789945006,1,3.1159497595231636
53,moyen,0,1,150,1,-0.04,0.41000000000000003,67,3324.817941238186,49.62414837668934,0,3.098534902979784
53,moyen,0,1,150,2,-0.04,0.41000000000000003,61,2879.8861432778867,47.21124825045716,0,2.954870744668196
53,moyen,0,1,150,3,0.0,0.45,64,2894.710959999244,45.22985874998819,0,2.9600052498207696
53,moyen,0,1,150,4,0.04,0.49,76,3782.2734730195707,49.76675622394172,0,3.227445261608861
53,moyen,0,1,150,5,0.08,0.63,88,4902.373840281774,55.70879363956562,1,3.4868395298913217
53,moyen,0,1,150,6,0.08,0.63,83,4426.040762672576,53.325792321356346,1,3.3846254362944204
53,moyen,0,1,150,7,0.08,0.63,98,5471.991333798301,55.836646263247964,1,3.5967625814691857
53,moyen,0,1,150,8,0.04,0.49,72,3626.9197470365216,50.37388537550724,0,3.185503718401052
53,moyen,0,1,150,9,0.0,0.55,89,5166.751582284931,58.053388564999224,1,3.5393641552888693
53,moyen,0,1,150,10,-0.04,0.41000000000000003,56,2885.8169225507354,51.53244504554885,0,2.9569280068257804
53,moyen,0,1,150,11,0.04,0.59,84,4258.454920106507,50.69589190602985,1,3.34602638456681
53,moyen,0,1,150,12,0.08,0.63,95,5330.535950185651,56.11090473879633,1,3.5705717715142202
53,moyen,0,1,150,13,-0.04,0.41000000000000003,76,4019.700003635667,52.89078952152194,0,3.2883272587708787
53,moyen,0,1,150,14,-0.04,0.51,70,3829.5637375032397,54.70805339290342,1,3.2398708749334624
53,moyen,0,1,150,15,0.0,0.55,83,4317.605237812927,52.01934021461358,1,3.359820890338099
53,moyen,0,1,150,16,0.04,0.59,85,4563.41033093263,53.6871803639133,1,3.4151902084800816
53,moyen,0,1,150,17,0.08,0.63,88,4773.008951601863,54.238738086384814,1,3.4600968983744362
53,moyen,0,1,150,18,0.08,0.63,94,5112.432494258717,54.38757972615657,1,3.5287953021106526
53,moyen,0,1,150,19,0.08,0.63,101,5503.677982419661,54.491861212075854,1,3.602536577704296
53,moyen,0,1,150,20,0.04,0.59,90,4947.115355875824,54.967948398620265,1,3.4959246352092554
53,moyen,0,1,150,21,0.0,0.45,66,3313.863268299572,50.210049519690486,0,3.0952346442278507
53,moyen,0,1,150,22,-0.04,0.51,77,4079.7737657732064,52.98407488017151,1,3.303161522199177
53,moyen,0,1,150,23,0.04,0.59,98,5497.18463576145,56.09372077307602,1,3.6013560616597484
53,moyen,0,1,150,24,0.08,0.63,96,5282.4712561406,55.025742251464585,1,3.561514014042777
54,moyen,1,1,150,1,-0.04,0.61,94,4808.619544884019,51.155527073234246,0,3.4675300309064485
54,moyen,1,1,150,2,-0.04,0.61,88,4417.696571946616,50.20109740848427,0,3.3827384075674702
54,moyen,1,1,150,3,0.0,0.75,114,6194.172776981947,54.334848920894274,1,3.7207289602974427
54,moyen,1,1,150,4,0.04,0.79,118,6228.927868804245,52.787524311900384,1,3.726324211191058
54,moyen,1,1,150,5,0.08,0.73,105,5387.711823951989,51.311541180495134,0,3.581240757213731
54,moyen,1,1,150,6,0.08,0.83,126,6791.90082585792,53.903974808396185,1,3.8128508321772983
54,moyen,1,1,150,7,0.08,0.83,117,6293.011495767643,53.786423040749085,1,3.7365597161837596
54,moyen,1,1,150,8,0.04,0.79,120,6568.003003474479,54.73335836228732,1,3.7793298143249534
54,moyen,1,1,150,9,0.0,0.65,103,5178.797361044195,50.27958602955529,0,3.5416928445191322
54,moyen,1,1,150,10,-0.04,0.61,82,3969.242436621731,48.405395568557694,0,3.2756952393665046
54,moyen,1,1,150,11,0.04,0.79,128,7100.232487007218,55.47056630474389,1,3.857247513045961
54,moyen,1,1,150,12,0.08,0.73,107,5508.038591345202,51.47699618079628,0,3.6033285721448114
54,moyen,1,1,150,13,-0.04,0.61,87,4583.365105200694,52.68235753104246,0,3.4195534523501134
54,moyen,1,1,150,14,-0.04,0.61,91,4556.130928472137,50.06737284035316,0,3.4135937676505557
54,moyen,1,1,150,15,0.0,0.75,118,6336.133421466313,53.69604594462977,1,3.7433886968572168
54,moyen,1,1,150,16,0.04,0.6900000000000001,94,4911.645279623185,52.251545527906224,0,3.488728958062663
54,moyen,1,1,150,17,0.08,0.83,113,6305.487006891465,55.80076997249084,1,3.738540192698306
54,moyen,1,1,150,18,0.08,0.73,111,5424.255128909612,48.86716332351001,0,3.5880005714586267
54,moyen,1,1,150,19,0.08,0.73,117,5950.9909422353285,50.8631704464558,0,3.680677735489856
54,moyen,1,1,150,20,0.04,0.79,109,5956.97080897627,54.65110833923183,1,3.6816820832310633
54,moyen,1,1,150,21,0.0,0.65,86,4423.3896821746785,51.43476374621719,0,3.384026283480298
54,moyen,1,1,150,22,-0.04,0.61,86,4115.473357931731,47.85434137129919,0,3.3118738447033937
54,moyen,1,1,150,23,0.04,0.6900000000000001,107,5205.46620622722,48.649216880628224,0,3.5468292518614923
54,moyen,1,1,150,24,0.08,0.73,106,5465.273451594592,51.55918350560936,0,3.595534142150886
55,moyen,1,1,150,1,-0.04,0.71,107,5908.562460655315,55.22020991266649,1,3.6735225482488163
55,moyen,1,1,150,2,-0.04,0.61,88,4425.079260266567,50.28499159393826,0,3.3844081751100052
55,moyen,1,1,150,3,0.0,0.75,117,6458.675589503267,55.20235546583989,1,3.762544264556755
55,moyen,1,1,150,4,0.04,0.6900000000000001,111,5501.614859697379,49.564097835111525,0,3.602161644883144
55,moyen,1,1,150,5,0.08,0.83,130,7065.672527303087,54.35132713310067,1,3.8523681879007454
55,moyen,1,1,150,6,0.08,0.73,110,5584.4839262468,50.76803569315273,0,3.6171120096007447
55,moyen,1,1,150,7,0.08,0.83,122,6420.867109242576,52.63005827248013,1,3.7566731572124143
55,moyen,1,1,150,8,0.04,0.79,121,6890.9397089593795,56.94991495007751,1,3.827327447978646
55,moyen,1,1,150,9,0.0,0.65,93,4584.6375949910025,49.29717844076347,0,3.419831046028931
55,moyen,1,1,150,10,-0.04,0.71,101,5597.001611280614,55.415857537431826,1,3.619351012677966
55,moyen,1,1,150,11,0.04,0.79,130,7126.949582272735,54.82268909440565,1,3.8610032991940817
55,moyen,1,1,150,12,0.08,0.83,126,7213.025239990774,57.246232063418844,1,3.873008437637503
55,moyen,1,1,150,13,-0.04,0.71,95,5229.8290857584525,55.05083248166792,1,3.5514985828414294
55,moyen,1,1,150,14,-0.04,0.61,92,4730.211789292154,51.41534553578428,0,3.4510899621361886
55,moyen,1,1,150,15,0.0,0.65,93,4460.8559918408155,47.96619346065393,0,3.3924606589240422
55,moyen,1,1,150,16,0.04,0.79,116,6420.81912475224,55.351889006484825,1,3.756665683974171
55,moyen,1,1,150,17,0.08,0.83,130,7141.863359496041,54.937410457661855,1,3.8630937019087295
