magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
44,grand,1,1,500,24,0.02,0.67,327,16474.375851626402,50.380354286319275,0
45,grand,1,0,500,1,-0.01,0.54,260,14034.106567985564,53.97733295379063,1
45,grand,1,0,500,2,-0.01,0.54,254,14088.427851813745,55.466251385093486,1
45,grand,1,0,500,3,0.0,0.55,290,15781.990630743729,54.420657347392165,1
45,grand,1,0,500,4,0.01,0.56,296,16073.761489842544,54.30324827649508,1
45,grand,1,0,500,5,0.02,0.5700000000000001,260,14635.307389212476,56.28964380466337,1
45,grand,1,0,500,6,0.02,0.5700000000000001,260,14322.801488709863,55.08769803349947,1
45,grand,1,0,500,7,0.02,0.5700000000000001,289,15476.064473519704,53.550396102144305,1
45,grand,1,0,500,8,0.01,0.56,277,15226.656617796552,54.969879486630155,1
45,grand,1,0,500,9,0.0,0.55,272,15090.645124471814,55.48031295761696,1
45,grand,1,0,500,10,-0.01,0.54,275,14971.248453911488,54.44090346876905,1
45,grand,1,0,500,11,0.01,0.56,285,16149.295597393919,56.664195078575155,1
45,grand,1,0,500,12,0.02,0.5700000000000001,276,15016.825171468565,54.40878685314697,1
45,grand,1,0,500,13,-0.01,0.54,256,14097.991321966138,55.070278601430225,1
45,grand,1,0,500,14,-0.01,0.54,278,15764.340764791672,56.70626174385494,1
45,grand,1,0,500,15,0.0,0.55,263,14699.766905204066,55.89264982967325,1
45,grand,1,0,500,16,0.01,0.56,262,14395.684566226975,54.94536093979762,1
45,grand,1,0,500,17,0.02,0.5700000000000001,285,15874.764412332166,55.700927762569,1
45,grand,1,0,500,18,0.02,0.5700000000000001,285,15466.305768273847,54.267739537802974,1
45,grand,1,0,500,19,0.02,0.5700000000000001,286,15655.600915094268,54.73986333949045,1
45,grand,1,0,500,20,0.01,0.56,281,15464.709418425995,55.03455309048397,1
45,grand,1,0,500,21,0.0,0.55,266,14681.494592591947,55.19358869395469,1
45,grand,1,0,500,22,-0.01,0.54,261,14190.953366943788,54.371468838865084,1
45,grand,1,0,500,23,0.01,0.56,265,14232.187362737259,53.70636740655569,1
45,grand,1,0,500,24,0.02,0.5700000000000001,305,16870.545909274177,55.313265276308776,1
46,petit,0,0,30,1,-0.01,0.24,8,434.359934577045,54.294991822130626,0
46,petit,0,0,30,2,-0.01,0.24,8,320.62401995262826,40.07800249407853,0
46,petit,0,0,30,3,0.0,0.25,6,335.52012107730445,55.92002017955074,0
46,petit,0,0,30,4,0.01,0.26,5,237.02450683856122,47.40490136771224,0
46,petit,0,0,30,5,0.02,0.27,7,428.1630371082547,61.166148158322095,0
46,petit,0,0,30,6,0.02,0.27,8,393.7921779096277,49.22402223870346,0
46,petit,0,0,30,7,0.02,0.27,6,346.9031121771699,57.81718536286164,0
46,petit,0,0,30,8,0.01,0.26,10,418.0800262962169,41.80800262962169,0
46,petit,0,0,30,9,0.0,0.25,7,306.3249222807429,43.76070318296327,0
46,petit,0,0,30,10,-0.01,0.24,7,387.2240844454207,55.31772634934582,0
46,petit,0,0,30,11,0.01,0.26,5,231.9205478576086,46.38410957152172,0
46,petit,0,0,30,12,0.02,0.27,8,448.8723683646608,56.1090460455826,0
46,petit,0,0,30,13,-0.01,0.24,9,493.37105790848034,54.81900643427559,0
46,petit,0,0,30,14,-0.01,0.24,9,459.52322322260807,51.05813591362312,0
46,petit,0,0,30,15,0.0,0.25,3,169.98821909695081,56.66273969898361,0
46,petit,0,0,30,16,0.01,0.26,9,515.8821574831943,57.32023972035492,0
46,petit,0,0,30,17,0.02,0.27,7,378.60535490562194,54.086479272231706,0
46,petit,0,0,30,18,0.02,0.27,6,301.9671824830983,50.32786374718305,0
46,petit,0,0,30,19,0.02,0.27,12,601.970578353511,50.16421486279258,0
46,petit,0,0,30,20,0.01,0.26,9,411.8640503027504,45.762672255861155,0
46,petit,0,0,30,21,0.0,0.25,6,320.88981088995683,53.48163514832614,0
46,petit,0,0,30,22,-0.01,0.24,7,366.97920848625546,52.425601212322206,0
46,petit,0,0,30,23,0.01,0.26,4,188.25020541319734,47.062551353299334,0
46,petit,0,0,30,24,0.02,0.27,10,477.9393548770719,47.79393548770719,0
47,petit,1,1,30,1,-0.01,0.74,25,1314.302996184035,52.5721198473614,1
47,petit,1,1,30,2,-0.01,0.74,22,1282.6598288104421,58.30271949138373,1
47,petit,1,1,30,3,0.0,0.75,19,1024.5087763972292,53.92151454722259,1
47,petit,1,1,30,4,0.01,0.76,24,1281.0382132208465,53.37659221753527,1
47,petit,1,1,30,5,0.02,0.77,23,1229.5205836386585,53.45741667994167,1
47,petit,1,1,30,6,0.02,0.77,25,1260.6284213446468,50.42513685378587,1
47,petit,1,1,30,7,0.02,0.77,23,1169.9974511175355,50.86945439641459,1
47,petit,1,1,30,8,0.01,0.76,26,1453.7392476357584,55.91304798599071,1
47,petit,1,1,30,9,0.0,0.75,25,1435.7234444253913,57.428937777015655,1
47,petit,1,1,30,10,-0.01,0.74,26,1295.5051691562849,49.827121890626344,1
47,petit,1,1,30,11,0.01,0.76,24,1365.4512951566091,56.89380396485871,1
47,petit,1,1,30,12,0.02,0.77,23,1203.022998082283,52.30534774270796,1
47,petit,1,1,30,13,-0.01,0.74,24,1436.130026011893,59.838751083828875,1
47,petit,1,1,30,14,-0.01,0.74,22,1197.95486982973,54.45249408316954,1
47,petit,1,1,30,15,0.0,0.75,20,1092.2690821587491,54.61345410793746,1
47,petit,1,1,30,16,0.01,0.76,21,1056.6259738402214,50.31552256382007,1
47,petit,1,1,30,17,0.02,0.77,20,1179.9399424527107,58.996997122635534,1
47,petit,1,1,30,18,0.02,0.77,23,1224.6496926722855,53.2456388118385,1
47,petit,1,1,30,19,0.02,0.77,21,1205.623275612563,57.41063217202681,1
47,petit,1,1,30,20,0.01,0.76,21,1090.8351439931416,51.94453066634008,1
47,petit,1,1,30,21,0.0,0.75,21,1180.2675616445565,56.20321722116936,1
47,petit,1,1,30,22,-0.01,0.74,23,1278.3290693290658,55.57952475343764,1
47,petit,1,1,30,23,0.01,0.76,24,1253.9071040677416,52.246129336155896,1
47,petit,1,1,30,24,0.02,0.77,25,1558.4460459284671,62.33784183713868,1
48,moyen,1,1,150,1,-0.01,0.64,101,4984.960195544783,49.35604154004736,0
48,moyen,1,1,150,2,-0.01,0.64,88,4492.604111457498,51.052319448380665,0
48,moyen,1,1,150,3,0.0,0.65,102,5043.9037129983535,49.450036401944644,0
48,moyen,1,1,150,4,0.01,0.66,102,5216.52299103454,51.14238226504451,0
48,moyen,1,1,150,5,0.02,0.67,92,4515.815168318644,49.08494748172439,0
48,moyen,1,1,150,6,0.02,0.67,99,5013.512473725062,50.641540138636984,0
48,moyen,1,1,150,7,0.02,0.67,111,5523.733953581511,49.76336895118478,0
48,moyen,1,1,150,8,0.01,0.66,91,4649.235104130249,51.09049564978296,0
48,moyen,1,1,150,9,0.0,0.65,97,4694.314449301622,48.39499432269713,0
48,moyen,1,1,150,10,-0.01,0.64,90,4439.958981245719,49.33287756939688,0
48,moyen,1,1,150,11,0.01,0.66,105,5298.8717641531675,50.46544537288731,0
48,moyen,1,1,150,12,0.02,0.67,108,5475.749951344332,50.70138843837344,0
48,moyen,1,1,150,13,-0.01,0.64,98,5010.573655493227,51.12830260707375,0
48,moyen,1,1,150,14,-0.01,0.64,93,4372.554060144261,47.016710324131836,0
48,moyen,1,1,150,15,0.0,0.65,93,4892.873447730467,52.6115424487147,0
48,moyen,1,1,150,16,0.01,0.66,94,4796.0205762558935,51.02149549208397,0
48,moyen,1,1,150,17,0.02,0.67,105,5137.149287279537,48.92523130742416,0
48,moyen,1,1,150,18,0.02,0.67,109,5389.669191123522,49.44650634058277,0
48,moyen,1,1,150,19,0.02,0.67,98,4886.410554988617,49.8613321937614,0
48,moyen,1,1,150,20,0.01,0.66,97,4779.176733744826,49.26986323448275,0
48,moyen,1,1,150,21,0.0,0.65,100,5103.505543367478,51.03505543367478,0
48,moyen,1,1,150,22,-0.01,0.64,98,4877.35466532715,49.76892515639948,0
48,moyen,1,1,150,23,0.01,0.66,95,4642.63382627518,48.86982975026505,0
48,moyen,1,1,150,24,0.02,0.67,93,4769.270041361373,51.28247356302551,0
49,petit,0,1,30,1,-0.01,0.44,17,850.6308103798409,50.03710649293182,0
49,petit,0,1,30,2,-0.01,0.44,12,581.7437469556672,48.478645579638936,0
49,petit,0,1,30,3,0.0,0.45,10,562.5950450045154,56.25950450045154,0
49,petit,0,1,30,4,0.01,0.46,17,827.0555203490203,48.65032472641296,0
49,petit,0,1,30,5,0.02,0.47000000000000003,18,885.3778830640293,49.18766017022385,0
49,petit,0,1,30,6,0.02,0.47000000000000003,13,627.4028078982956,48.26175445371504,0
49,petit,0,1,30,7,0.02,0.47000000000000003,8,474.2706908388885,59.283836354861066,0
49,petit,0,1,30,8,0.01,0.46,12,633.3900969875488,52.78250808229573,0
49,petit,0,1,30,9,0.0,0.45,8,290.45630559842414,36.30703819980302,0
49,petit,0,1,30,10,-0.01,0.44,12,528.2186727285847,44.01822272738206,0
49,petit,0,1,30,11,0.01,0.46,14,586.4509452029876,41.88935322878483,0
49,petit,0,1,30,12,0.02,0.47000000000000003,14,708.4769515943372,50.605496542452656,0
49,petit,0,1,30,13,-0.01,0.44,9,372.8845167391288,41.43161297101431,0
49,petit,0,1,30,14,-0.01,0.44,14,643.0075465546482,45.92911046818916,0
49,petit,0,1,30,15,0.0,0.45,8,339.86392714574856,42.48299089321857,0
49,petit,0,1,30,16,0.01,0.46,18,926.5559767038548,51.475332039103044,0
49,petit,0,1,30,17,0.02,0.47000000000000003,15,772.6348359328907,51.50898906219272,0
49,petit,0,1,30,18,0.02,0.47000000000000003,17,838.2645901696876,49.309681774687505,0
49,petit,0,1,30,19,0.02,0.47000000000000003,15,792.0850242225554,52.80566828150369,0
49,petit,0,1,30,20,0.01,0.46,13,573.0669215255598,44.08207088658152,0
49,petit,0,1,30,21,0.0,0.45,11,523.5763966417983,47.59785424016348,0
49,petit,0,1,30,22,-0.01,0.44,12,657.552880619264,54.796073384938666,0
49,petit,0,1,30,23,0.01,0.46,12,615.980278959635,51.33168991330292,0
49,petit,0,1,30,24,0.02,0.47000000000000003,12,601.1137626242237,50.09281355201864,0
50,petit,1,0,30,1,-0.01,0.44,12,591.2846308993413,49.27371924161178,0
50,petit,1,0,30,2,-0.01,0.44,13,678.5048363413734,52.19267971856719,0
50,petit,1,0,30,3,0.0,0.45,17,819.3949507965963,48.19970298803508,0
50,petit,1,0,30,4,0.01,0.46,18,878.7102957475735,48.81723865264297,0
50,petit,1,0,30,5,0.02,0.47000000000000003,16,779.0737306499122,48.692108165619516,0
50,petit,1,0,30,6,0.02,0.47000000000000003,20,958.4494557859804,47.92247278929902,0
50,petit,1,0,30,7,0.02,0.47000000000000003,16,855.7351858588506,53.483449116178164,0
50,petit,1,0,30,8,0.01,0.46,15,773.683545023472,51.5789030015648,0
50,petit,1,0,30,9,0.0,0.45,16,838.6126738424201,52.41329211515126,0
50,petit,1,0,30,10,-0.01,0.44,7,350.00835060396895,50.00119294342414,0
50,petit,1,0,30,11,0.01,0.46,15,655.4135517691375,43.69423678460917,0
50,petit,1,0,30,12,0.02,0.47000000000000003,12,591.2303574557081,49.26919645464235,0
50,petit,1,0,30,13,-0.01,0.44,10,434.83498607143935,43.483498607143936,0
50,petit,1,0,30,14,-0.01,0.44,12,660.3069859465097,55.02558216220914,0
50,petit,1,0,30,15,0.0,0.45,16,807.2953091748789,50.45595682342993,0
50,petit,1,0,30,16,0.01,0.46,9,478.6724501804106,53.1858277978234,0
50,petit,1,0,30,17,0.02,0.47000000000000003,7,357.78572610867855,51.11224658695408,0
50,petit,1,0,30,18,0.02,0.47000000000000003,15,790.869343039198,52.72462286927987,0
50,petit,1,0,30,19,0.02,0.47000000000000003,17,844.0274296134866,49.648672330205095,0
50,petit,1,0,30,20,0.01,0.46,14,770.3959978624074,55.028285561600526,0
50,petit,1,0,30,21,0.0,0.45,13,709.17973831105,54.55228756238846,0
50,petit,1,0,30,22,-0.01,0.44,14,663.6945180679551,47.40675129056822,0
50,petit,1,0,30,23,0.01,0.46,15,803.3127119739255,53.5541807982617,0
50,petit,1,0,30,24,0.02,0.47000000000000003,13,595.240754827208,45.78775037132369,0
51,petit,1,1,30,1,-0.01,0.74,24,1342.554932922792,55.939788871783,1
51,petit,1,1,30,2,-0.01,0.74,20,1138.8308786996267,56.94154393498134,1
51,petit,1,1,30,3,0.0,0.75,25,1385.6998874896774,55.4279954995871,1
51,petit,1,1,30,4,0.01,0.76,21,1245.4614880931472,59.307689909197485,1
51,petit,1,1,30,5,0.02,0.77,23,1225.4749173480457,53.281518145567205,1
51,petit,1,1,30,6,0.02,0.77,20,1161.5090409923428,58.07545204961714,1
51,petit,1,1,30,7,0.02,0.77,23,1234.1299976443108,53.65782598453525,1
51,petit,1,1,30,8,0.01,0.76,21,1188.1645884418274,56.579266116277495,1
51,petit,1,1,30,9,0.0,0.75,22,1288.3686179654735,58.56220990752152,1
51,petit,1,1,30,10,-0.01,0.74,22,1273.8497635609024,57.90226198004102,1
51,petit,1,1,30,11,0.01,0.76,23,1305.69118457636,56.76918193810261,1
51,petit,1,1,30,12,0.02,0.77,27,1609.7173788257837,59.61916217873273,1
51,petit,1,1,30,13,-0.01,0.74,27,1534.4936736529185,56.83309902418217,1
51,petit,1,1,30,14,-0.01,0.74,21,1185.6017821437683,56.45722772113182,1
51,petit,1,1,30,15,0.0,0.75,21,1161.9396967850764,55.330461751670306,1
51,petit,1,1,30,16,0.01,0.76,20,824.4497764015019,41.2224888200751,1
51,petit,1,1,30,17,0.02,0.77,25,1174.2792579999123,46.97117031999649,1
51,petit,1,1,30,18,0.02,0.77,23,1330.5786181755007,57.851244268500025,1
51,petit,1,1,30,19,0.02,0.77,26,1398.1233515976353,53.77397506144751,1
51,petit,1,1,30,20,0.01,0.76,19,1101.856167665283,57.99242987712016,1
51,petit,1,1,30,21,0.0,0.75,23,1235.7936832000341,53.73016013913192,1
51,petit,1,1,30,22,-0.01,0.74,20,901.7616856712737,45.08808428356368,1
51,petit,1,1,30,23,0.01,0.76,18,996.6509303410543,55.36949613005857,1
51,petit,1,1,30,24,0.02,0.77,27,1510.5820851635906,55.94748463568854,1
52,moyen,0,0,150,1,-0.01,0.24,32,1586.9916750285822,49.593489844643194,0
52,moyen,0,0,150,2,-0.01,0.24,45,2353.8486526989427,52.307747837754285,0
52,moyen,0,0,150,3,0.0,0.25,41,2162.102131369512,52.734198326085654,0
52,moyen,0,0,150,4,0.01,0.26,36,1914.6570515172455,53.184918097701264,0
52,moyen,0,0,150,5,0.02,0.27,40,1886.9836873365623,47.174592183414056,0
52,moyen,0,0,150,6,0.02,0.27,37,1836.1083908809492,49.62455110489052,0
52,moyen,0,0,150,7,0.02,0.27,42,2247.777189334767,53.51850450797065,0
52,moyen,0,0,150,8,0.01,0.26,34,1700.2029043188427,50.00596777408361,0
52,moyen,0,0,150,9,0.0,0.25,39,1883.5695616478413,48.29665542686772,0
52,moyen,0,0,150,10,-0.01,0.24,37,1907.8666726814151,51.56396412652473,0
52,moyen,0,0,150,11,0.01,0.26,35,1692.5410980606905,48.3583170874483,0
52,moyen,0,0,150,12,0.02,0.27,39,2054.0007605426954,52.66668616776142,0
52,moyen,0,0,150,13,-0.01,0.24,29,1348.4019710182772,46.49661969028542,0
52,moyen,0,0,150,14,-0.01,0.24,28,1365.8566036952577,48.78059298911635,0
52,moyen,0,0,150,15,0.0,0.25,38,1723.7376949900954,45.36151828921304,0
52,moyen,0,0,150,16,0.01,0.26,42,2147.7198796197613,51.136187609994316,0
52,moyen,0,0,150,17,0.02,0.27,47,2462.55666417788,52.39482264208255,0
52,moyen,0,0,150,18,0.02,0.27,49,2535.4261423214725,51.74339065962189,0
52,moyen,0,0,150,19,0.02,0.27,39,1871.891336074999,47.997213745512795,0
52,moyen,0,0,150,20,0.01,0.26,34,1564.1048202431932,46.003082948329215,0
52,moyen,0,0,150,21,0.0,0.25,36,1624.1478658222634,45.11521849506287,0
52,moyen,0,0,150,22,-0.01,0.24,39,1982.2120168618615,50.82594915030414,0
52,moyen,0,0,150,23,0.01,0.26,42,2147.602137811516,51.13338423360752,0
52,moyen,0,0,150,24,0.02,0.27,38,1824.4063601893324,48.010693689192955,0
53,moyen,0,1,150,1,-0.01,0.44,57,2809.006457774127,49.28081504866889,0
53,moyen,0,1,150,2,-0.01,0.44,63,3209.332091019326,50.941779222528986,0
53,moyen,0,1,150,3,0.0,0.45,79,3873.517496024958,49.031867038290606,0
53,moyen,0,1,150,4,0.01,0.46,65,3177.3022416571775,48.881572948571964,0
53,moyen,0,1,150,5,0.02,0.47000000000000003,70,3358.7537044949927,47.98219577849989,0
53,moyen,0,1,150,6,0.02,0.47000000000000003,62,3209.5854277802155,51.767506899680896,0
53,moyen,0,1,150,7,0.02,0.47000000000000003,66,3138.657735493502,47.55542023475003,0
53,moyen,0,1,150,8,0.01,0.46,64,3368.482402081279,52.63253753251998,0
53,moyen,0,1,150,9,0.0,0.45,68,3400.6411295161492,50.00942837523749,0
53,moyen,0,1,150,10,-0.01,0.44,58,2758.4501491659234,47.559485330446954,0
53,moyen,0,1,150,11,0.01,0.46,85,4390.911099728738,51.657777643867504,0
53,moyen,0,1,150,12,0.02,0.47000000000000003,78,3980.0252229264383,51.025964396492796,0
53,moyen,0,1,150,13,-0.01,0.44,69,3548.6903188061897,51.43029447545202,0
53,moyen,0,1,150,14,-0.01,0.44,64,3102.1716549695398,48.47143210889906,0
53,moyen,0,1,150,15,0.0,0.45,57,2901.535170944373,50.904125806041634,0
53,moyen,0,1,150,16,0.01,0.46,73,3484.475842021762,47.73254578112003,0
53,moyen,0,1,150,17,0.02,0.47000000000000003,64,3176.1026090523164,49.626603266442444,0
53,moyen,0,1,150,18,0.02,0.47000000000000003,67,3636.352144557626,54.273912605337706,0
53,moyen,0,1,150,19,0.02,0.47000000000000003,74,3773.898179830878,50.998624051768616,0
53,moyen,0,1,150,20,0.01,0.46,64,3251.485440210511,50.804460003289236,0
53,moyen,0,1,150,21,0.0,0.45,56,2673.9291646619304,47.748735083248754,0
53,moyen,0,1,150,22,-0.01,0.44,57,2875.5096197741127,50.44753718901952,0
53,moyen,0,1,150,23,0.01,0.46,72,3474.2534666801207,48.25352037055723,0
53,moyen,0,1,150,24,0.02,0.47000000000000003,75,3741.94248206408,49.89256642752107,0
54,moyen,1,1,150,1,-0.01,0.74,118,6301.183715649758,53.39986199703184,1
54,moyen,1,1,150,2,-0.01,0.74,113,6236.518296145445,55.19042739951721,1
54,moyen,1,1,150,3,0.0,0.75,112,6281.3310448994025,56.08331290088752,1
54,moyen,1,1,150,4,0.01,0.76,120,6444.100525660254,53.70083771383545,1
54,moyen,1,1,150,5,0.02,0.77,108,5984.269944023801,55.40990688910927,1
54,moyen,1,1,150,6,0.02,0.77,115,6190.241092991663,53.82818341731881,1
54,moyen,1,1,150,7,0.02,0.77,113,6393.420535023453,56.57894278781817,1
54,moyen,1,1,150,8,0.01,0.76,111,6113.908742884586,55.08025894490618,1
54,moyen,1,1,150,9,0.0,0.75,114,6045.076790519774,53.02698939052433,1
54,moyen,1,1,150,10,-0.01,0.74,114,6360.867073513225,55.797079592221266,1
54,moyen,1,1,150,11,0.01,0.76,107,5842.575227519584,54.60350679924844,1
54,moyen,1,1,150,12,0.02,0.77,111,6353.817832560697,57.24160209514141,1
54,moyen,1,1,150,13,-0.01,0.74,108,5961.343532052977,55.197625296786825,1
54,moyen,1,1,150,14,-0.01,0.74,111,6232.079969950663,56.14486459415012,1
54,moyen,1,1,150,15,0.0,0.75,103,5491.401394410948,53.31457664476649,1
54,moyen,1,1,150,16,0.01,0.76,106,5916.642097838009,55.817378281490655,1
54,moyen,1,1,150,17,0.02,0.77,110,6026.928757254427,54.790261429585705,1
54,moyen,1,1,150,18,0.02,0.77,118,6677.660164572788,56.59034037773549,1
54,moyen,1,1,150,19,0.02,0.77,120,6714.626350723978,55.955219589366486,1
54,moyen,1,1,150,20,0.01,0.76,111,6165.547908903119,55.54547665678486,1
54,moyen,1,1,150,21,0.0,0.75,116,5928.794326760239,51.110295920346886,1
54,moyen,1,1,150,22,-0.01,0.74,121,6848.053599361418,56.59548429224312,1
54,moyen,1,1,150,23,0.01,0.76,101,5617.766187567121,55.62144740165466,1
54,moyen,1,1,150,24,0.02,0.77,113,5932.283116400082,52.498080676106916,1
55,moyen,1,1,150,1,-0.01,0.74,111,6379.860411067548,57.47621991952746,1
55,moyen,1,1,150,2,-0.01,0.74,107,5618.664680073874,52.51088486050349,1
55,moyen,1,1,150,3,0.0,0.75,117,6630.726266811562,56.67287407531249,1
55,moyen,1,1,150,4,0.01,0.76,106,5750.654087501504,54.25145365567457,1
55,moyen,1,1,150,5,0.02,0.77,114,6186.512107174543,54.26765006293459,1
55,moyen,1,1,150,6,0.02,0.77,117,6521.037359151996,55.73536204403415,1
55,moyen,1,1,150,7,0.02,0.77,111,5928.342776731038,53.408493484063406,1
55,moyen,1,1,150,8,0.01,0.76,111,6196.192499865367,55.821554052841144,1
55,moyen,1,1,150,9,0.0,0.75,115,6469.740241418945,56.258610794947344,1
55,moyen,1,1,150,10,-0.01,0.74,111,6034.142203704252,54.361641474813084,1
55,moyen,1,1,150,11,0.01,0.76,115,6349.540528638922,55.21339590120802,1
55,moyen,1,1,150,12,0.02,0.77,108,6139.714346961021,56.84920691630575,1
55,moyen,1,1,150,13,-0.01,0.74,105,5531.098952935114,52.67713288509632,1
55,moyen,1,1,150,14,-0.01,0.74,114,6259.360976033297,54.90667522836226,1
55,moyen,1,1,150,15,0.0,0.75,109,5853.290884336904,53.69991637006334,1
55,moyen,1,1,150,16,0.01,0.76,116,6226.148189846644,53.67369129178141,1
55,moyen,1,1,150,17,0.02,0.77,114,6065.2676522429765,53.20410221265769,1
55,moyen,1,1,150,18,0.02,0.77,120,6381.349727630272,53.177914396918936,1
55,moyen,1,1,150,19,0.02,0.77,123,6801.824229559256,55.299383980156556,1
55,moyen,1,1,150,20,0.01,0.76,108,6101.224188762075,56.49281656261181,1
55,moyen,1,1,150,21,0.0,0.75,115,6477.823132785905,56.32889680683395,1
55,moyen,1,1,150,22,-0.01,0.74,111,6044.833719924672,54.45796144076281,1
55,moyen,1,1,150,23,0.01,0.76,119,6209.999091142039,52.184866312117975,1
55,moyen,1,1,150,24,0.02,0.77,114,6100.031574392262,53.50904889817774,1
56,moyen,0,1,150,1,-0.01,0.44,70,3457.5318610614645,49.393312300878065,0
56,moyen,0,1,150,2,-0.01,0.44,61,3021.4143854028007,49.531383367259025,0
56,moyen,0,1,150,3,0.0,0.45,67,3219.7673842061017,48.05622961501644,0
56,moyen,0,1,150,4,0.01,0.46,71,3673.035946855483,51.73290065993638,0
56,moyen,0,1,150,5,0.02,0.47000000000000003,80,3841.614402631469,48.020180032893364,0
56,moyen,0,1,150,6,0.02,0.47000000000000003,73,3614.612862214945,49.515244687875956,0
56,moyen,0,1,150,7,0.02,0.47000000000000003,65,3309.140015146059,50.90984638686245,0
56,moyen,0,1,150,8,0.01,0.46,65,3159.564018955665,48.60867721470254,0
56,moyen,0,1,150,9,0.0,0.45,60,2868.991191262994,47.81651985438324,0
56,moyen,0,1,150,10,-0.01,0.44,59,2753.5970944574847,46.67113719419466,0
56,moyen,0,1,150,11,0.01,0.46,74,3601.893771882878,48.67424016057943,0
56,moyen,0,1,150,12,0.02,0.47000000000000003,73,3844.422331562602,52.6633196104466,0
56,moyen,0,1,150,13,-0.01,0.44,65,3206.7688170907145,49.33490487831868,0
56,moyen,0,1,150,14,-0.01,0.44,65,3007.2416031177613,46.26525543258094,0
56,moyen,0,1,150,15,0.0,0.45,66,3313.643546927305,50.20672040798947,0
56,moyen,0,1,150,16,0.01,0.46,70,3388.0475031161386,48.400678615944834,0
56,moyen,0,1,150,17,0.02,0.47000000000000003,71,3427.3265103041276,48.27220437048067,0
56,moyen,0,1,150,18,0.02,0.47000000000000003,63,3292.6270981897433,52.263922193487986,0
56,moyen,0,1,150,19,0.02,0.47000000000000003,64,3241.3105678979446,50.645477623405384,0
56,moyen,0,1,150,20,0.01,0.46,69,3304.1313140336792,47.88596107295187,0
56,moyen,0,1,150,21,0.0,0.45,66,3151.5557392464884,47.750844534037704,0
56,moyen,0,1,150,22,-0.01,0.44,66,3450.7785725621757,52.28452382669963,0
56,moyen,0,1,150,23,0.01,0.46,64,3194.035050732537,49.90679766769589,0
56,moyen,0,1,150,24,0.02,0.47000000000000003,73,3757.0659534299093,51.46665689630013,0
57,moyen,1,1,150,1,-0.01,0.64,95,4585.965458222561,48.273320612869064,0
57,moyen,1,1,150,2,-0.01,0.64,98,4911.551197504373,50.11786936228952,0
57,moyen,1,1,150,3,0.0,0.65,95,4794.199822812497,50.465261292763124,0
57,moyen,1,1,150,4,0.01,0.66,102,5208.118063064491,51.05998101043619,0
57,moyen,1,1,150,5,0.02,0.67,88,4320.861871305573,49.100703083017876,0
57,moyen,1,1,150,6,0.02,0.67,107,5217.881125073792,48.76524415956815,0
57,moyen,1,1,150,7,0.02,0.67,93,4617.113175261754,49.64637822862101,0
57,moyen,1,1,150,8,0.01,0.66,105,5209.844334899115,49.61756509427729,0
57,moyen,1,1,150,9,0.0,0.65,96,4493.332041222491,46.80554209606762,0
57,moyen,1,1,150,10,-0.01,0.64,93,4687.2295359394275,50.40031759074653,0
57,moyen,1,1,150,11,0.01,0.66,104,5142.406097983383,49.446212480609454,0
57,moyen,1,1,150,12,0.02,0.67,89,4559.628369776731,51.23177943569361,0
57,moyen,1,1,150,13,-0.01,0.64,99,4810.4687466443265,48.590593400447744,0
57,moyen,1,1,150,14,-0.01,0.64,95,4515.805958778199,47.534799566086306,0
57,moyen,1,1,150,15,0.0,0.65,98,4852.38321626455,49.514114451679085,0
57,moyen,1,1,150,16,0.01,0.66,99,5002.701367841723,50.5323370489063,0
57,moyen,1,1,150,17,0.02,0.67,93,4848.258134810447,52.1318079011876,0
57,moyen,1,1,150,18,0.02,0.67,109,5176.217586136509,47.48823473519734,0
57,moyen,1,1,150,19,0.02,0.67,107,5325.663317825618,49.77255437220204,0
57,moyen,1,1,150,20,0.01,0.66,103,5394.189481687619,52.37077166687009,0
57,moyen,1,1,150,21,0.0,0.65,98,4960.468970932209,50.617030315634786,0
57,moyen,1,1,150,22,-0.01,0.64,101,4901.420917276155,48.528919973031236,0
57,moyen,1,1,150,23,0.01,0.66,102,5524.042690077455,54.15728127526916,0
57,moyen,1,1,150,24,0.02,0.67,101,5020.63960814716,49.709303050961985,0
58,petit,1,0,30,1,-0.01,0.54,15,835.694603571762,55.712973571450796,1
58,petit,1,0,30,2,-0.01,0.54,18,859.1308624426308,47.72949235792393,1
58,petit,1,0,30,3,0.0,0.55,10,554.8023985997928,55.48023985997928,1
58,petit,1,0,30,4,0.01,0.56,18,950.7098552197727,52.81721417887626,1
58,petit,1,0,30,5,0.02,0.5700000000000001,18,996.1249102942307,55.34027279412393,1
58,petit,1,0,30,6,0.02,0.5700000000000001,16,871.0077623954288,54.4379851497143,1
58,petit,1,0,30,7,0.02,0.5700000000000001,15,794.3397642620048,52.955984284133656,1
58,petit,1,0,30,8,0.01,0.56,14,761.7985412679567,54.41418151913977,1
58,petit,1,0,30,9,0.0,0.55,18,1042.0856189669328,57.89364549816293,1
58,petit,1,0,30,10,-0.01,0.54,20,1047.4207671235888,52.37103835617944,1
58,petit,1,0,30,11,0.01,0.56,13,622.6511364496806,47.89624126536005,1
58,petit,1,0,30,12,0.02,0.5700000000000001,20,1089.3173877171268,54.465869385856344,1
58,petit,1,0,30,13,-0.01,0.54,17,959.7983710173037,56.45872770690022,1
