magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
37,moyen,1,0,150,18,0.02,0.4,54,3014.936367204791,55.83215494823688,1
37,moyen,1,0,150,19,0.02,0.4,66,3708.4227113003762,56.18822289849055,1
37,moyen,1,0,150,20,0.01,0.39,57,3135.0238290262346,55.000418053091835,1
37,moyen,1,0,150,21,0.0,0.38,64,3324.623072653312,51.947235510208,1
37,moyen,1,0,150,22,-0.01,0.37,54,2951.396778865048,54.65549590490829,1
37,moyen,1,0,150,23,0.01,0.39,69,3623.82551189463,52.51921031731348,1
37,moyen,1,0,150,24,0.02,0.4,61,3490.969630736397,57.229010339940935,1
38,petit,0,1,30,1,-0.01,0.26,11,556.0489508156776,50.549904619607055,0
38,petit,0,1,30,2,-0.01,0.26,10,530.223416222601,53.0223416222601,0
38,petit,0,1,30,3,0.0,0.27,15,761.397136016125,50.75980906774167,0
38,petit,0,1,30,4,0.01,0.28,8,429.8467481239807,53.73084351549759,0
38,petit,0,1,30,5,0.02,0.29000000000000004,9,445.6543167247004,49.517146302744486,0
38,petit,0,1,30,6,0.02,0.29000000000000004,11,612.3993828183104,55.67267116530095,0
38,petit,0,1,30,7,0.02,0.29000000000000004,12,656.8580534304997,54.73817111920831,0
38,petit,0,1,30,8,0.01,0.28,8,372.55563530841727,46.56945441355216,0
38,petit,0,1,30,9,0.0,0.27,6,333.7179196156272,55.6196532692712,0
38,petit,0,1,30,10,-0.01,0.26,6,262.7984185702526,43.79973642837543,0
38,petit,0,1,30,11,0.01,0.28,10,514.5591465974662,51.455914659746625,0
38,petit,0,1,30,12,0.02,0.29000000000000004,8,424.5588040473074,53.06985050591342,0
38,petit,0,1,30,13,-0.01,0.26,7,355.66184827081145,50.80883546725878,0
38,petit,0,1,30,14,-0.01,0.26,5,294.1406864145675,58.828137282913495,0
38,petit,0,1,30,15,0.0,0.27,9,425.27535165081076,47.252816850090085,0
38,petit,0,1,30,16,0.01,0.28,10,543.4934599899667,54.34934599899667,0
38,petit,0,1,30,17,0.02,0.29000000000000004,11,528.6514153815631,48.0592195801421,0
38,petit,0,1,30,18,0.02,0.29000000000000004,7,369.147584064452,52.73536915206457,0
38,petit,0,1,30,19,0.02,0.29000000000000004,7,394.2058624108573,56.315123201551046,0
38,petit,0,1,30,20,0.01,0.28,8,438.5028561244398,54.812857015554975,0
38,petit,0,1,30,21,0.0,0.27,4,216.96939701845588,54.24234925461397,0
38,petit,0,1,30,22,-0.01,0.26,9,522.0056122376907,58.000623581965634,0
38,petit,0,1,30,23,0.01,0.28,10,530.1208905705582,53.012089057055825,0
38,petit,0,1,30,24,0.02,0.29000000000000004,8,418.88782999837423,52.36097874979678,0
39,moyen,0,1,150,1,-0.01,0.26,38,1909.3351789224932,50.24566260322351,0
39,moyen,0,1,150,2,-0.01,0.26,38,1520.1802284268938,40.00474285333931,0
39,moyen,0,1,150,3,0.0,0.27,36,1559.1351095998943,43.30930859999707,0
39,moyen,0,1,150,4,0.01,0.28,36,1882.0445228612227,52.279014523922854,0
39,moyen,0,1,150,5,0.02,0.29000000000000004,51,2505.3551810303006,49.12461139275099,0
39,moyen,0,1,150,6,0.02,0.29000000000000004,44,2286.522113774956,51.966411676703544,0
39,moyen,0,1,150,7,0.02,0.29000000000000004,46,2258.6960306745227,49.10208762335919,0
39,moyen,0,1,150,8,0.01,0.28,41,1766.165928755576,43.07721777452625,0
39,moyen,0,1,150,9,0.0,0.27,40,2009.9146215708088,50.24786553927022,0
39,moyen,0,1,150,10,-0.01,0.26,46,2333.3912728344303,50.72589723553109,0
39,moyen,0,1,150,11,0.01,0.28,47,2334.234951264333,49.66457343115602,0
39,moyen,0,1,150,12,0.02,0.29000000000000004,43,2251.51467706665,52.36080644341047,0
39,moyen,0,1,150,13,-0.01,0.26,38,2007.922933048374,52.84007718548353,0
39,moyen,0,1,150,14,-0.01,0.26,49,2583.766560103453,52.72992979802965,0
39,moyen,0,1,150,15,0.0,0.27,42,1984.1927408387457,47.24268430568442,0
39,moyen,0,1,150,16,0.01,0.28,44,2184.8512070123793,49.65570925028135,0
39,moyen,0,1,150,17,0.02,0.29000000000000004,41,2196.0073387910143,53.56115460465888,0
39,moyen,0,1,150,18,0.02,0.29000000000000004,40,2000.2200806338997,50.00550201584749,0
39,moyen,0,1,150,19,0.02,0.29000000000000004,47,2277.073773216191,48.44837815353598,0
39,moyen,0,1,150,20,0.01,0.28,43,2212.382370974407,51.4507528133583,0
39,moyen,0,1,150,21,0.0,0.27,50,2431.3234765411976,48.626469530823954,0
39,moyen,0,1,150,22,-0.01,0.26,30,1591.214701048001,53.04049003493336,0
39,moyen,0,1,150,23,0.01,0.28,37,1735.2408968016305,46.898402616260285,0
39,moyen,0,1,150,24,0.02,0.29000000000000004,41,2008.683870340935,48.99228952051061,0
40,moyen,1,1,150,1,-0.01,0.29000000000000004,43,1962.4997398459068,45.63952883362574,0
40,moyen,1,1,150,2,-0.01,0.29000000000000004,52,2653.09778028005,51.02111115923173,0
40,moyen,1,1,150,3,0.0,0.30000000000000004,41,2155.1269858956744,52.564072826723766,0
40,moyen,1,1,150,4,0.01,0.31000000000000005,50,2586.293435037315,51.7258687007463,0
40,moyen,1,1,150,5,0.02,0.32000000000000006,54,2608.089784261329,48.29795896780239,0
40,moyen,1,1,150,6,0.02,0.32000000000000006,50,2335.20288819129,46.7040577638258,0
40,moyen,1,1,150,7,0.02,0.32000000000000006,51,2340.69409496053,45.8959626462849,0
40,moyen,1,1,150,8,0.01,0.31000000000000005,52,2637.195233212673,50.715292946397554,0
40,moyen,1,1,150,9,0.0,0.30000000000000004,41,2097.032031762885,51.14712272592402,0
40,moyen,1,1,150,10,-0.01,0.29000000000000004,45,2167.737914486985,48.171953655266336,0
40,moyen,1,1,150,11,0.01,0.31000000000000005,48,2362.38174570519,49.21628636885813,0
40,moyen,1,1,150,12,0.02,0.32000000000000006,47,2401.2469836761775,51.09036135481229,0
40,moyen,1,1,150,13,-0.01,0.29000000000000004,42,2044.2335244983428,48.67222677377007,0
40,moyen,1,1,150,14,-0.01,0.29000000000000004,50,2436.239848059783,48.724796961195665,0
40,moyen,1,1,150,15,0.0,0.30000000000000004,45,2136.7510189434074,47.483355976520166,0
40,moyen,1,1,150,16,0.01,0.31000000000000005,41,2139.1146059181465,52.17352697361333,0
40,moyen,1,1,150,17,0.02,0.32000000000000006,55,2602.71533708471,47.322097037903816,0
40,moyen,1,1,150,18,0.02,0.32000000000000006,49,2597.422101821119,53.008614322879986,0
40,moyen,1,1,150,19,0.02,0.32000000000000006,47,2350.533015997642,50.01134076590728,0
40,moyen,1,1,150,20,0.01,0.31000000000000005,48,2271.229602016561,47.31728337534502,0
40,moyen,1,1,150,21,0.0,0.30000000000000004,48,2505.8903442403894,52.206048838341445,0
40,moyen,1,1,150,22,-0.01,0.29000000000000004,45,2310.7835202129377,51.350744893620835,0
40,moyen,1,1,150,23,0.01,0.31000000000000005,49,2533.1664275455278,51.69727403154138,0
40,moyen,1,1,150,24,0.02,0.32000000000000006,46,2217.0619852875484,48.1969996801641,0
41,grand,0,1,500,1,-0.01,0.26,121,6125.08600158697,50.62054546766091,0
41,grand,0,1,500,2,-0.01,0.26,116,5591.344925202428,48.20124935519335,0
41,grand,0,1,500,3,0.0,0.27,135,6715.29217606568,49.742905007893924,0
41,grand,0,1,500,4,0.01,0.28,175,9212.787972005872,52.644502697176414,0
41,grand,0,1,500,5,0.02,0.29000000000000004,124,6295.659636056012,50.771448677871064,0
41,grand,0,1,500,6,0.02,0.29000000000000004,146,7377.762617629295,50.5326206686938,0
41,grand,0,1,500,7,0.02,0.29000000000000004,154,7490.935171088472,48.64243617589917,0
41,grand,0,1,500,8,0.01,0.28,137,6889.548210871705,50.28867307205624,0
41,grand,0,1,500,9,0.0,0.27,120,5837.661923536264,48.64718269613554,0
41,grand,0,1,500,10,-0.01,0.26,123,6139.681342322192,49.91610847416416,0
41,grand,0,1,500,11,0.01,0.28,156,7582.899540538905,48.6083303880699,0
41,grand,0,1,500,12,0.02,0.29000000000000004,143,7174.206760715006,50.169278046958084,0
41,grand,0,1,500,13,-0.01,0.26,135,6883.207847514278,50.98672479640206,0
41,grand,0,1,500,14,-0.01,0.26,115,5597.3829874754,48.672895543264346,0
41,grand,0,1,500,15,0.0,0.27,154,7752.863687683692,50.343270699244755,0
41,grand,0,1,500,16,0.01,0.28,148,7247.1239625034,48.96705380069865,0
41,grand,0,1,500,17,0.02,0.29000000000000004,139,7147.885064012869,51.42363355404942,0
41,grand,0,1,500,18,0.02,0.29000000000000004,144,7210.146965449208,50.07046503784173,0
41,grand,0,1,500,19,0.02,0.29000000000000004,155,7487.730556132857,48.30793907182488,0
41,grand,0,1,500,20,0.01,0.28,139,7050.33709332253,50.72184959224842,0
41,grand,0,1,500,21,0.0,0.27,138,6851.819957774981,49.650869259238995,0
41,grand,0,1,500,22,-0.01,0.26,134,6973.383571232918,52.04017590472327,0
41,grand,0,1,500,23,0.01,0.28,137,6874.038905847259,50.17546646603839,0
41,grand,0,1,500,24,0.02,0.29000000000000004,160,8152.572269156448,50.9535766822278,0
42,moyen,0,1,150,1,-0.01,0.26,36,1697.368926758767,47.149136854410195,0
42,moyen,0,1,150,2,-0.01,0.26,36,1850.4925468290194,51.402570745250536,0
42,moyen,0,1,150,3,0.0,0.27,42,2085.7439473279665,49.66057017447539,0
42,moyen,0,1,150,4,0.01,0.28,46,2417.168266619333,52.54713623085506,0
42,moyen,0,1,150,5,0.02,0.29000000000000004,42,2167.8138636128606,51.614615800306204,0
42,moyen,0,1,150,6,0.02,0.29000000000000004,46,2338.9777329060344,50.8473420196964,0
42,moyen,0,1,150,7,0.02,0.29000000000000004,46,2015.8651707264426,43.823155885357444,0
42,moyen,0,1,150,8,0.01,0.28,43,2265.0851917916107,52.676399809107224,0
42,moyen,0,1,150,9,0.0,0.27,39,1989.0029419767134,51.000075435300346,0
42,moyen,0,1,150,10,-0.01,0.26,39,1783.9094869159912,45.74126889528183,0
42,moyen,0,1,150,11,0.01,0.28,44,2373.052166409145,53.93300378202602,0
42,moyen,0,1,150,12,0.02,0.29000000000000004,34,1549.8669409544782,45.58432179277877,0
42,moyen,0,1,150,13,-0.01,0.26,36,1908.5693986068045,53.01581662796679,0
42,moyen,0,1,150,14,-0.01,0.26,39,1901.8713223038621,48.76593134112467,0
42,moyen,0,1,150,15,0.0,0.27,50,2444.7087922647515,48.89417584529503,0
42,moyen,0,1,150,16,0.01,0.28,48,2455.1080139170967,51.148083623272846,0
42,moyen,0,1,150,17,0.02,0.29000000000000004,50,2381.4354349057394,47.628708698114785,0
42,moyen,0,1,150,18,0.02,0.29000000000000004,41,2105.422940033684,51.351779025211805,0
42,moyen,0,1,150,19,0.02,0.29000000000000004,38,1983.201694405224,52.18951827382168,0
42,moyen,0,1,150,20,0.01,0.28,36,1759.646853650693,48.879079268074804,0
42,moyen,0,1,150,21,0.0,0.27,39,1964.291153934372,50.366439844471074,0
42,moyen,0,1,150,22,-0.01,0.26,42,2224.5437769252394,52.96532802202951,0
42,moyen,0,1,150,23,0.01,0.28,45,2090.3292842494525,46.45176187221006,0
42,moyen,0,1,150,24,0.02,0.29000000000000004,41,2043.619697204067,49.84438285863578,0
43,petit,0,0,30,1,-0.01,0.24,6,266.7524104795796,44.45873507992994,0
43,petit,0,0,30,2,-0.01,0.24,8,359.5965352395029,44.94956690493786,0
43,petit,0,0,30,3,0.0,0.25,8,345.7650761715856,43.2206345214482,0
43,petit,0,0,30,4,0.01,0.26,8,343.5447424312217,42.943092803902715,0
43,petit,0,0,30,5,0.02,0.27,11,561.0122853453827,51.00111684958024,0
43,petit,0,0,30,6,0.02,0.27,8,443.87966629569337,55.48495828696167,0
43,petit,0,0,30,7,0.02,0.27,10,545.0650832873466,54.50650832873466,0
43,petit,0,0,30,8,0.01,0.26,9,432.867808257545,48.09642313972722,0
43,petit,0,0,30,9,0.0,0.25,6,224.77743647027933,37.46290607837989,0
43,petit,0,0,30,10,-0.01,0.24,10,449.65969691838797,44.965969691838794,0
43,petit,0,0,30,11,0.01,0.26,7,336.57039529657425,48.08148504236775,0
43,petit,0,0,30,12,0.02,0.27,3,143.66067169393222,47.88689056464407,0
43,petit,0,0,30,13,-0.01,0.24,8,354.9984620939132,44.37480776173915,0
43,petit,0,0,30,14,-0.01,0.24,5,282.6503501896812,56.53007003793624,0
43,petit,0,0,30,15,0.0,0.25,7,303.14890847369395,43.30698692481342,0
43,petit,0,0,30,16,0.01,0.26,9,437.5747463929488,48.619416265883196,0
43,petit,0,0,30,17,0.02,0.27,8,420.74768981831596,52.593461227289495,0
43,petit,0,0,30,18,0.02,0.27,10,464.52808984030986,46.45280898403099,0
43,petit,0,0,30,19,0.02,0.27,10,446.5158777974101,44.65158777974101,0
43,petit,0,0,30,20,0.01,0.26,10,419.14220339308145,41.914220339308145,0
43,petit,0,0,30,21,0.0,0.25,7,319.8262186552134,45.68945980788762,0
43,petit,0,0,30,22,-0.01,0.24,8,464.3620265908046,58.045253323850574,0
43,petit,0,0,30,23,0.01,0.26,5,238.00982717858525,47.60196543571705,0
43,petit,0,0,30,24,0.02,0.27,7,270.33517571939865,38.61931081705695,0
44,grand,1,1,500,1,-0.01,0.29000000000000004,154,7720.840862180686,50.13533027390056,0
44,grand,1,1,500,2,-0.01,0.29000000000000004,154,7533.947612396665,48.92173774283549,0
44,grand,1,1,500,3,0.0,0.30000000000000004,164,8013.558121726573,48.86315927882057,0
44,grand,1,1,500,4,0.01,0.31000000000000005,160,8227.29598429697,51.420599901856065,0
44,grand,1,1,500,5,0.02,0.32000000000000006,162,8165.724711064434,50.40570809299033,0
44,grand,1,1,500,6,0.02,0.32000000000000006,151,7334.212641389969,48.57094464496668,0
44,grand,1,1,500,7,0.02,0.32000000000000006,166,8064.57884420234,48.58180026627916,0
44,grand,1,1,500,8,0.01,0.31000000000000005,150,7727.307250733687,51.51538167155792,0
44,grand,1,1,500,9,0.0,0.30000000000000004,137,6841.27275735521,49.93629749894314,0
44,grand,1,1,500,10,-0.01,0.29000000000000004,153,7805.001419027083,51.013081170111654,0
44,grand,1,1,500,11,0.01,0.31000000000000005,134,6505.18342391713,48.54614495460545,0
44,grand,1,1,500,12,0.02,0.32000000000000006,162,8114.851539648479,50.09167617066962,0
44,grand,1,1,500,13,-0.01,0.29000000000000004,132,6652.100955889666,50.394704211285344,0
44,grand,1,1,500,14,-0.01,0.29000000000000004,138,7025.758605809795,50.911294244998516,0
44,grand,1,1,500,15,0.0,0.30000000000000004,125,6155.680943633701,49.2454475490696,0
44,grand,1,1,500,16,0.01,0.31000000000000005,164,8036.433296171827,49.00264204982822,0
44,grand,1,1,500,17,0.02,0.32000000000000006,176,8754.758520022677,49.742946136492485,0
44,grand,1,1,500,18,0.02,0.32000000000000006,164,8149.81498040727,49.693993782971155,0
44,grand,1,1,500,19,0.02,0.32000000000000006,160,7604.093367613095,47.525583547581846,0
44,grand,1,1,500,20,0.01,0.31000000000000005,150,7547.2815579246535,50.31521038616436,0
44,grand,1,1,500,21,0.0,0.30000000000000004,154,7629.915788111802,49.544907715011696,0
44,grand,1,1,500,22,-0.01,0.29000000000000004,149,7591.847304336316,50.95199533111621,0
44,grand,1,1,500,23,0.01,0.31000000000000005,175,8564.487609223603,48.939929195563444,0
44,grand,1,1,500,24,0.02,0.32000000000000006,149,7156.703302858764,48.031565790998414,0
45,grand,1,0,500,1,-0.01,0.37,185,10109.576634076222,54.64636018419579,1
45,grand,1,0,500,2,-0.01,0.37,192,10633.39304463637,55.382255440814426,1
45,grand,1,0,500,3,0.0,0.38,179,10120.052791713137,56.53660777493373,1
45,grand,1,0,500,4,0.01,0.39,186,9872.357788775373,53.07719241277082,1
45,grand,1,0,500,5,0.02,0.4,203,11131.478958742287,54.8348717179423,1
45,grand,1,0,500,6,0.02,0.4,209,11842.841570901663,56.66431373637159,1
45,grand,1,0,500,7,0.02,0.4,201,11141.599935521355,55.430845450355,1
45,grand,1,0,500,8,0.01,0.39,202,10899.877446126986,53.95978933726231,1
45,grand,1,0,500,9,0.0,0.38,189,10972.218706371896,58.05406722948093,1
45,grand,1,0,500,10,-0.01,0.37,173,9476.574085491517,54.7778848872342,1
45,grand,1,0,500,11,0.01,0.39,210,11590.015542452904,55.190550202156686,1
45,grand,1,0,500,12,0.02,0.4,211,11156.933767556067,52.87646335334629,1
45,grand,1,0,500,13,-0.01,0.37,179,9865.318176059189,55.11350936345916,1
45,grand,1,0,500,14,-0.01,0.37,187,10158.360793728541,54.322784993200756,1
45,grand,1,0,500,15,0.0,0.38,195,10745.159547768179,55.10338229624707,1
45,grand,1,0,500,16,0.01,0.39,201,11023.128257260007,54.84143411572143,1
45,grand,1,0,500,17,0.02,0.4,190,10340.879421266567,54.42568116456088,1
45,grand,1,0,500,18,0.02,0.4,198,10859.156782157854,54.84422617251441,1
45,grand,1,0,500,19,0.02,0.4,213,11894.172510412436,55.84118549489407,1
45,grand,1,0,500,20,0.01,0.39,209,11325.02995447091,54.18674619364072,1
45,grand,1,0,500,21,0.0,0.38,193,10259.17329935294,53.15633833861627,1
45,grand,1,0,500,22,-0.01,0.37,189,10362.16073936567,54.82624729823106,1
45,grand,1,0,500,23,0.01,0.39,186,10312.02668581225,55.441003687162635,1
45,grand,1,0,500,24,0.02,0.4,196,10754.549493823766,54.870150478692686,1
46,petit,0,0,30,1,-0.01,0.24,6,294.8122297660981,49.135371627683014,0
46,petit,0,0,30,2,-0.01,0.24,5,231.7458330722214,46.34916661444428,0
46,petit,0,0,30,3,0.0,0.25,10,497.2529949564586,49.725299495645864,0
46,petit,0,0,30,4,0.01,0.26,6,265.05040036261613,44.17506672710269,0
46,petit,0,0,30,5,0.02,0.27,12,570.1345238306222,47.51121031921852,0
46,petit,0,0,30,6,0.02,0.27,7,291.9824210710042,41.71177443871488,0
46,petit,0,0,30,7,0.02,0.27,5,213.5771973180873,42.71543946361746,0
46,petit,0,0,30,8,0.01,0.26,10,530.7973260999165,53.07973260999165,0
46,petit,0,0,30,9,0.0,0.25,11,562.1983894722174,51.10894449747431,0
46,petit,0,0,30,10,-0.01,0.24,6,299.02922993497094,49.838204989161824,0
46,petit,0,0,30,11,0.01,0.26,3,196.38657377776042,65.46219125925347,0
46,petit,0,0,30,12,0.02,0.27,7,350.4564324052933,50.06520462932762,0
46,petit,0,0,30,13,-0.01,0.24,3,180.29526473408728,60.0984215780291,0
46,petit,0,0,30,14,-0.01,0.24,6,239.51731097886545,39.919551829810906,0
46,petit,0,0,30,15,0.0,0.25,8,383.9597539432917,47.99496924291146,0
46,petit,0,0,30,16,0.01,0.26,8,342.7008404554909,42.83760505693636,0
46,petit,0,0,30,17,0.02,0.27,4,213.95250728715848,53.48812682178962,0
46,petit,0,0,30,18,0.02,0.27,9,468.5608868146873,52.06232075718748,0
46,petit,0,0,30,19,0.02,0.27,3,183.1439479727362,61.047982657578736,0
46,petit,0,0,30,20,0.01,0.26,11,607.1436824132522,55.19488021938657,0
46,petit,0,0,30,21,0.0,0.25,8,389.76080255648105,48.72010031956013,0
46,petit,0,0,30,22,-0.01,0.24,10,490.8505679288484,49.08505679288484,0
46,petit,0,0,30,23,0.01,0.26,8,356.6740455360688,44.5842556920086,0
46,petit,0,0,30,24,0.02,0.27,7,347.45953333576136,49.63707619082305,0
47,petit,1,1,30,1,-0.01,0.39,9,569.3306013574438,63.25895570638264,1
47,petit,1,1,30,2,-0.01,0.39,10,528.1180812375848,52.811808123758475,1
47,petit,1,1,30,3,0.0,0.4,10,533.6298913318645,53.36298913318645,1
47,petit,1,1,30,4,0.01,0.41000000000000003,10,482.19461491614885,48.21946149161489,1
47,petit,1,1,30,5,0.02,0.42000000000000004,12,609.9881110211179,50.83234258509316,1
47,petit,1,1,30,6,0.02,0.42000000000000004,12,599.8637006685162,49.98864172237635,1
47,petit,1,1,30,7,0.02,0.42000000000000004,16,974.7225404467438,60.920158777921486,1
47,petit,1,1,30,8,0.01,0.41000000000000003,16,874.9069960499071,54.68168725311919,1
47,petit,1,1,30,9,0.0,0.4,14,818.6981851057219,58.47844179326585,1
47,petit,1,1,30,10,-0.01,0.39,18,1000.9604786608035,55.60891548115575,1
47,petit,1,1,30,11,0.01,0.41000000000000003,14,734.2625820458186,52.44732728898704,1
47,petit,1,1,30,12,0.02,0.42000000000000004,14,816.2098507397142,58.300703624265296,1
47,petit,1,1,30,13,-0.01,0.39,14,661.1379482848093,47.22413916320067,1
47,petit,1,1,30,14,-0.01,0.39,6,331.6901363153058,55.2816893858843,1
47,petit,1,1,30,15,0.0,0.4,13,777.9626587900196,59.843281445386125,1
47,petit,1,1,30,16,0.01,0.41000000000000003,10,599.4855003721771,59.94855003721771,1
47,petit,1,1,30,17,0.02,0.42000000000000004,9,489.3944882614722,54.377165362385796,1
47,petit,1,1,30,18,0.02,0.42000000000000004,12,744.9325623330426,62.07771352775355,1
47,petit,1,1,30,19,0.02,0.42000000000000004,15,842.7847102421472,56.185647349476476,1
47,petit,1,1,30,20,0.01,0.41000000000000003,7,391.70193097840377,55.95741871120054,1
47,petit,1,1,30,21,0.0,0.4,5,310.1265029214533,62.02530058429066,1
47,petit,1,1,30,22,-0.01,0.39,12,665.6254504949633,55.46878754124694,1
47,petit,1,1,30,23,0.01,0.41000000000000003,15,793.749962135474,52.91666414236493,1
47,petit,1,1,30,24,0.02,0.42000000000000004,12,722.9575912425493,60.246465936879105,1
48,moyen,1,1,150,1,-0.01,0.29000000000000004,45,2251.607680426412,50.03572623169805,0
48,moyen,1,1,150,2,-0.01,0.29000000000000004,42,2045.3222109683788,48.6981478801995,0
48,moyen,1,1,150,3,0.0,0.30000000000000004,42,2096.287000664593,49.91159525391888,0
48,moyen,1,1,150,4,0.01,0.31000000000000005,55,2650.235605778583,48.18610192324696,0
48,moyen,1,1,150,5,0.02,0.32000000000000006,42,1979.9588286287794,47.1418768721138,0
48,moyen,1,1,150,6,0.02,0.32000000000000006,48,2320.4980847695224,48.34371009936505,0
48,moyen,1,1,150,7,0.02,0.32000000000000006,41,2205.7587934320013,53.79899496175613,0
48,moyen,1,1,150,8,0.01,0.31000000000000005,47,2368.589597662421,50.3955233545196,0
48,moyen,1,1,150,9,0.0,0.30000000000000004,38,2018.463382102778,53.117457423757315,0
48,moyen,1,1,150,10,-0.01,0.29000000000000004,53,2555.55152142147,48.217953234367364,0
48,moyen,1,1,150,11,0.01,0.31000000000000005,50,2434.1556842476675,48.68311368495335,0
48,moyen,1,1,150,12,0.02,0.32000000000000006,43,2260.0632941576096,52.55961149203743,0
48,moyen,1,1,150,13,-0.01,0.29000000000000004,43,2042.555763797604,47.50129683250242,0
48,moyen,1,1,150,14,-0.01,0.29000000000000004,39,2112.479701119621,54.166146182554385,0
48,moyen,1,1,150,15,0.0,0.30000000000000004,44,2374.291544445431,53.96117146466889,0
48,moyen,1,1,150,16,0.01,0.31000000000000005,39,2020.1083080055164,51.79764892321837,0
48,moyen,1,1,150,17,0.02,0.32000000000000006,50,2608.0407604336033,52.16081520867206,0
48,moyen,1,1,150,18,0.02,0.32000000000000006,47,2332.5917116538853,49.62961088625288,0
48,moyen,1,1,150,19,0.02,0.32000000000000006,42,2178.7697846101332,51.875471062146026,0
48,moyen,1,1,150,20,0.01,0.31000000000000005,36,1884.8855447422118,52.35793179839477,0
48,moyen,1,1,150,21,0.0,0.30000000000000004,44,2304.872597505344,52.38346812512145,0
48,moyen,1,1,150,22,-0.01,0.29000000000000004,50,2705.1075792011065,54.10215158402213,0
48,moyen,1,1,150,23,0.01,0.31000000000000005,47,2299.5779285132553,48.92718996836713,0
48,moyen,1,1,150,24,0.02,0.32000000000000006,39,1853.209425640304,47.518190401033436,0
49,petit,0,1,30,1,-0.01,0.26,6,319.33398438030616,53.22233073005103,0
49,petit,0,1,30,2,-0.01,0.26,7,347.28444088278695,49.61206298325528,0
49,petit,0,1,30,3,0.0,0.27,6,377.32580399604865,62.88763399934144,0
49,petit,0,1,30,4,0.01,0.28,7,391.8939636977531,55.98485195682188,0
49,petit,0,1,30,5,0.02,0.29000000000000004,8,430.7666450283033,53.84583062853791,0
49,petit,0,1,30,6,0.02,0.29000000000000004,4,203.00398468923052,50.75099617230763,0
49,petit,0,1,30,7,0.02,0.29000000000000004,9,475.5111403556841,52.83457115063157,0
49,petit,0,1,30,8,0.01,0.28,12,658.0752230242322,54.839601918686014,0
49,petit,0,1,30,9,0.0,0.27,12,558.7294430016454,46.560786916803785,0
49,petit,0,1,30,10,-0.01,0.26,11,513.5517218205877,46.68652016550797,0
49,petit,0,1,30,11,0.01,0.28,8,377.2719060289196,47.15898825361495,0
49,petit,0,1,30,12,0.02,0.29000000000000004,9,455.4183985345246,50.60204428161384,0
49,petit,0,1,30,13,-0.01,0.26,11,561.470741618737,51.04279469261245,0
49,petit,0,1,30,14,-0.01,0.26,10,455.96258226813234,45.596258226813234,0
49,petit,0,1,30,15,0.0,0.27,8,467.973686621892,58.4967108277365,0
49,petit,0,1,30,16,0.01,0.28,9,451.04344639531905,50.11593848836878,0
49,petit,0,1,30,17,0.02,0.29000000000000004,15,692.9436690335389,46.19624460223592,0
49,petit,0,1,30,18,0.02,0.29000000000000004,6,278.58699257656923,46.431165429428205,0
49,petit,0,1,30,19,0.02,0.29000000000000004,7,329.9125948781857,47.13037069688367,0
49,petit,0,1,30,20,0.01,0.28,10,367.0598647249217,36.70598647249217,0
49,petit,0,1,30,21,0.0,0.27,8,409.94332259427193,51.24291532428399,0
49,petit,0,1,30,22,-0.01,0.26,5,228.7047920352119,45.740958407042385,0
49,petit,0,1,30,23,0.01,0.28,5,259.72996370049333,51.94599274009867,0
49,petit,0,1,30,24,0.02,0.29000000000000004,7,345.37638240895944,49.33948320127992,0
50,petit,1,0,30,1,-0.01,0.27,7,358.8137385441394,51.25910550630563,0
50,petit,1,0,30,2,-0.01,0.27,7,278.7428585974048,39.82040837105783,0
50,petit,1,0,30,3,0.0,0.28,10,491.3103815964437,49.13103815964437,0
50,petit,1,0,30,4,0.01,0.29000000000000004,7,287.04204943250693,41.006007061786704,0
50,petit,1,0,30,5,0.02,0.30000000000000004,9,492.18861626988956,54.68762402998773,0
50,petit,1,0,30,6,0.02,0.30000000000000004,11,602.6893154158873,54.789937765080666,0
50,petit,1,0,30,7,0.02,0.30000000000000004,14,767.0457950276553,54.788985359118236,0
50,petit,1,0,30,8,0.01,0.29000000000000004,6,376.62471587231715,62.77078597871952,0
50,petit,1,0,30,9,0.0,0.28,9,498.51080103644824,55.390089004049806,0
50,petit,1,0,30,10,-0.01,0.27,11,505.04841909783624,45.91349264525784,0
50,petit,1,0,30,11,0.01,0.29000000000000004,7,335.1767516358411,47.88239309083444,0
50,petit,1,0,30,12,0.02,0.30000000000000004,11,523.4972158138074,47.590655983073404,0
50,petit,1,0,30,13,-0.01,0.27,4,182.28132677728354,45.570331694320885,0
50,petit,1,0,30,14,-0.01,0.27,11,487.76593247036334,44.342357497305755,0
50,petit,1,0,30,15,0.0,0.28,6,303.5808717200768,50.59681195334613,0
50,petit,1,0,30,16,0.01,0.29000000000000004,10,454.5745497114421,45.45745497114421,0
50,petit,1,0,30,17,0.02,0.30000000000000004,13,701.699749354541,53.97690379650316,0
50,petit,1,0,30,18,0.02,0.30000000000000004,10,422.9366967019016,42.29366967019016,0
50,petit,1,0,30,19,0.02,0.30000000000000004,6,298.5125633828081,49.75209389713468,0
50,petit,1,0,30,20,0.01,0.29000000000000004,9,462.1777061377176,51.3530784597464,0
50,petit,1,0,30,21,0.0,0.28,7,398.9429043835249,56.9918434833607,0
50,petit,1,0,30,22,-0.01,0.27,8,421.6262141055877,52.70327676319846,0
