magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
34,moyen,0,0,150,18,0.02,0.27,32,1552.7669176054878,48.523966175171495
34,moyen,0,0,150,19,0.02,0.27,35,1737.209362968963,49.634553227684655
34,moyen,0,0,150,20,0.01,0.26,41,2257.3290385782475,55.056805818981644
34,moyen,0,0,150,21,0.0,0.25,34,1885.4621649070868,55.45476955609079
34,moyen,0,0,150,22,-0.01,0.24,34,1607.8047621278777,47.28837535670228
34,moyen,0,0,150,23,0.01,0.26,37,1766.564489090491,47.744986191634894
34,moyen,0,0,150,24,0.02,0.27,38,1802.0409940677898,47.42213142283657
35,petit,0,1,30,1,-0.01,0.44,15,811.4092845833312,54.09395230555541
35,petit,0,1,30,2,-0.01,0.44,9,432.0661815190938,48.00735350212153
35,petit,0,1,30,3,0.0,0.45,14,713.4516835595733,50.960834539969525
35,petit,0,1,30,4,0.01,0.46,16,919.818039996853,57.488627499803314
35,petit,0,1,30,5,0.02,0.47000000000000003,10,499.5036112210065,49.95036112210065
35,petit,0,1,30,6,0.02,0.47000000000000003,14,739.638111199944,52.83129365713886
35,petit,0,1,30,7,0.02,0.47000000000000003,12,627.0418553730403,52.253487947753364
35,petit,0,1,30,8,0.01,0.46,15,715.8276598939703,47.721843992931355
35,petit,0,1,30,9,0.0,0.45,10,550.240452241888,55.0240452241888
35,petit,0,1,30,10,-0.01,0.44,17,797.4489072086072,46.90875924756513
35,petit,0,1,30,11,0.01,0.46,17,932.8669882770905,54.87452872218179
35,petit,0,1,30,12,0.02,0.47000000000000003,12,569.4751524390729,47.45626270325607
35,petit,0,1,30,13,-0.01,0.44,12,575.164068709608,47.930339059134006
35,petit,0,1,30,14,-0.01,0.44,14,638.9087724146999,45.63634088676428
35,petit,0,1,30,15,0.0,0.45,15,696.3053804149747,46.42035869433165
35,petit,0,1,30,16,0.01,0.46,13,626.9191902995874,48.22455309996826
35,petit,0,1,30,17,0.02,0.47000000000000003,11,429.0419364825822,39.00381240750747
35,petit,0,1,30,18,0.02,0.47000000000000003,11,538.3918625929803,48.944714781180025
35,petit,0,1,30,19,0.02,0.47000000000000003,23,1113.457617100096,48.41120074348244
35,petit,0,1,30,20,0.01,0.46,13,692.726382863459,53.28664483565069
35,petit,0,1,30,21,0.0,0.45,17,876.1599139277041,51.538818466335535
35,petit,0,1,30,22,-0.01,0.44,13,611.7286543660081,47.05605033584678
35,petit,0,1,30,23,0.01,0.46,18,870.818008364253,48.3787782424585
35,petit,0,1,30,24,0.02,0.47000000000000003,10,488.8710892716926,48.88710892716926
36,petit,1,0,30,1,-0.01,0.44,10,570.4851082429964,57.04851082429964
36,petit,1,0,30,2,-0.01,0.44,17,799.1432641905747,47.00842730532792
36,petit,1,0,30,3,0.0,0.45,18,854.1947117683849,47.45526176491027
36,petit,1,0,30,4,0.01,0.46,12,541.3570472634624,45.1130872719552
36,petit,1,0,30,5,0.02,0.47000000000000003,13,569.8464599694631,43.834343074574086
36,petit,1,0,30,6,0.02,0.47000000000000003,14,717.2305356415704,51.23075254582646
36,petit,1,0,30,7,0.02,0.47000000000000003,14,711.3879212126667,50.81342294376191
36,petit,1,0,30,8,0.01,0.46,11,613.8165964185393,55.801508765321756
36,petit,1,0,30,9,0.0,0.45,17,914.4075900749172,53.78868176911277
36,petit,1,0,30,10,-0.01,0.44,11,669.2550508118723,60.84136825562475
36,petit,1,0,30,11,0.01,0.46,15,745.7083800236262,49.71389200157508
36,petit,1,0,30,12,0.02,0.47000000000000003,10,487.64199770890764,48.76419977089076
36,petit,1,0,30,13,-0.01,0.44,8,344.8360680567281,43.10450850709101
36,petit,1,0,30,14,-0.01,0.44,14,739.0953526870487,52.79252519193205
36,petit,1,0,30,15,0.0,0.45,12,606.1592198586509,50.51326832155424
36,petit,1,0,30,16,0.01,0.46,15,787.8351532987863,52.52234355325242
36,petit,1,0,30,17,0.02,0.47000000000000003,11,493.32928562769524,44.84811687524502
36,petit,1,0,30,18,0.02,0.47000000000000003,19,972.9891069213943,51.20995299586286
36,petit,1,0,30,19,0.02,0.47000000000000003,16,812.3119770772365,50.76949856732728
36,petit,1,0,30,20,0.01,0.46,17,858.5988423271546,50.50581425453851
36,petit,1,0,30,21,0.0,0.45,11,516.0079502573592,46.90981365975993
36,petit,1,0,30,22,-0.01,0.44,12,661.7991215396545,55.14992679497121
36,petit,1,0,30,23,0.01,0.46,13,760.8873365971648,58.52979512285883
36,petit,1,0,30,24,0.02,0.47000000000000003,14,637.6820960821481,45.54872114872486
37,moyen,1,0,150,1,-0.01,0.44,72,3691.6975482183366,51.27357705858801
37,moyen,1,0,150,2,-0.01,0.44,71,3186.2620540007147,44.876930338038235
37,moyen,1,0,150,3,0.0,0.45,73,3735.6890886880205,51.17382313271261
37,moyen,1,0,150,4,0.01,0.46,68,3168.6746493928554,46.59815660871846
37,moyen,1,0,150,5,0.02,0.47000000000000003,75,3681.804741084285,49.0907298811238
37,moyen,1,0,150,6,0.02,0.47000000000000003,72,3432.8792444055116,47.67887839452099
37,moyen,1,0,150,7,0.02,0.47000000000000003,83,4120.535286945453,49.64500345717413
37,moyen,1,0,150,8,0.01,0.46,58,2995.8209373409677,51.65208512656841
37,moyen,1,0,150,9,0.0,0.45,64,2977.1224083527572,46.51753763051183
37,moyen,1,0,150,10,-0.01,0.44,75,3703.3022185102373,49.37736291346983
37,moyen,1,0,150,11,0.01,0.46,62,3039.3659540810595,49.022031517436446
37,moyen,1,0,150,12,0.02,0.47000000000000003,74,3904.0104256254326,52.756897643586925
37,moyen,1,0,150,13,-0.01,0.44,76,3856.46007802942,50.742895763545
37,moyen,1,0,150,14,-0.01,0.44,59,2814.3643566409255,47.70109079052416
37,moyen,1,0,150,15,0.0,0.45,74,3639.1865868257746,49.178197119267224
37,moyen,1,0,150,16,0.01,0.46,69,3643.8895889964183,52.80999404342635
37,moyen,1,0,150,17,0.02,0.47000000000000003,73,3741.553099130633,51.25415204288539
37,moyen,1,0,150,18,0.02,0.47000000000000003,59,2844.203724170409,48.2068427825493
37,moyen,1,0,150,19,0.02,0.47000000000000003,71,3516.244354653719,49.52456837540449
37,moyen,1,0,150,20,0.01,0.46,65,3221.567341698258,49.56257448766551
37,moyen,1,0,150,21,0.0,0.45,73,3581.052205992015,49.055509671123495
37,moyen,1,0,150,22,-0.01,0.44,69,3236.908663374685,46.911719759053405
37,moyen,1,0,150,23,0.01,0.46,61,2970.6140782548227,48.69859144680037
37,moyen,1,0,150,24,0.02,0.47000000000000003,82,4288.696021223662,52.30117099053246
38,petit,0,1,30,1,-0.01,0.44,13,629.3864601281077,48.41434308677752
38,petit,0,1,30,2,-0.01,0.44,13,644.4157061149302,49.57043893191771
38,petit,0,1,30,3,0.0,0.45,13,657.6000863787245,50.58462202913266
38,petit,0,1,30,4,0.01,0.46,13,769.9643380229567,59.2280260017659
38,petit,0,1,30,5,0.02,0.47000000000000003,14,700.4980953104231,50.03557823645879
38,petit,0,1,30,6,0.02,0.47000000000000003,14,761.3975306944417,54.38553790674583
38,petit,0,1,30,7,0.02,0.47000000000000003,15,715.2488723342134,47.683258155614226
38,petit,0,1,30,8,0.01,0.46,17,833.9570417461167,49.05629657330098
38,petit,0,1,30,9,0.0,0.45,21,1050.8628570574606,50.04108843130765
38,petit,0,1,30,10,-0.01,0.44,9,415.1640176167777,46.129335290753076
38,petit,0,1,30,11,0.01,0.46,13,638.9822764446847,49.15248280343728
38,petit,0,1,30,12,0.02,0.47000000000000003,12,646.1444802161301,53.84537335134417
38,petit,0,1,30,13,-0.01,0.44,12,558.4118374683388,46.53431978902824
38,petit,0,1,30,14,-0.01,0.44,12,600.004626184574,50.00038551538117
38,petit,0,1,30,15,0.0,0.45,11,585.2590490076805,53.20536809160731
38,petit,0,1,30,16,0.01,0.46,16,750.5320370712353,46.90825231695221
38,petit,0,1,30,17,0.02,0.47000000000000003,14,761.4799466306771,54.39142475933408
38,petit,0,1,30,18,0.02,0.47000000000000003,18,904.6382762466313,50.25768201370174
38,petit,0,1,30,19,0.02,0.47000000000000003,9,442.569484649732,49.17438718330355
38,petit,0,1,30,20,0.01,0.46,10,404.74518583102747,40.47451858310275
38,petit,0,1,30,21,0.0,0.45,13,629.7938177475365,48.44567828827204
38,petit,0,1,30,22,-0.01,0.44,9,466.72165872653864,51.857962080726516
38,petit,0,1,30,23,0.01,0.46,12,690.690787479094,57.55756562325783
38,petit,0,1,30,24,0.02,0.47000000000000003,20,1038.0951625683526,51.90475812841763
39,moyen,0,1,150,1,-0.01,0.44,68,3539.305254427217,52.04860668275319
39,moyen,0,1,150,2,-0.01,0.44,60,2859.5147436761704,47.658579061269506
39,moyen,0,1,150,3,0.0,0.45,75,3733.52527454898,49.7803369939864
39,moyen,0,1,150,4,0.01,0.46,71,3704.292885372028,52.17313923059195
39,moyen,0,1,150,5,0.02,0.47000000000000003,80,3880.898046123912,48.5112255765489
39,moyen,0,1,150,6,0.02,0.47000000000000003,63,3264.918256623366,51.824099311481994
39,moyen,0,1,150,7,0.02,0.47000000000000003,73,3743.9820587248023,51.287425461983595
39,moyen,0,1,150,8,0.01,0.46,71,3584.7229391210744,50.489055480578514
39,moyen,0,1,150,9,0.0,0.45,69,3409.0438639536255,49.40643281092211
39,moyen,0,1,150,10,-0.01,0.44,68,3278.0020269898887,48.20591216161601
39,moyen,0,1,150,11,0.01,0.46,61,3257.992333345727,53.40971038271683
39,moyen,0,1,150,12,0.02,0.47000000000000003,69,3528.729664017149,51.14100962343694
39,moyen,0,1,150,13,-0.01,0.44,67,3391.8209471038494,50.624193240355964
39,moyen,0,1,150,14,-0.01,0.44,71,3497.818992817445,49.265056236865426
39,moyen,0,1,150,15,0.0,0.45,75,3754.9196689961454,50.065595586615274
39,moyen,0,1,150,16,0.01,0.46,70,3520.671853319562,50.29531219027946
39,moyen,0,1,150,17,0.02,0.47000000000000003,71,3600.541186153248,50.711847692299266
39,moyen,0,1,150,18,0.02,0.47000000000000003,72,3693.466259581858,51.298142494192476
39,moyen,0,1,150,19,0.02,0.47000000000000003,76,3697.6785707779873,48.653665404973516
39,moyen,0,1,150,20,0.01,0.46,73,3462.0408505101154,47.425217130275556
39,moyen,0,1,150,21,0.0,0.45,73,3660.8014386340897,50.14796491279575
39,moyen,0,1,150,22,-0.01,0.44,54,2507.4094074214527,46.43350754484172
39,moyen,0,1,150,23,0.01,0.46,65,3210.8584245293578,49.397821915836275
39,moyen,0,1,150,24,0.02,0.47000000000000003,79,3882.113326919701,49.140675024300016
40,moyen,1,1,150,1,-0.01,0.64,93,4721.133717419138,50.76487868192621
40,moyen,1,1,150,2,-0.01,0.64,102,5400.34872826014,52.94459537509941
40,moyen,1,1,150,3,0.0,0.65,93,4368.70570724959,46.975330185479464
40,moyen,1,1,150,4,0.01,0.66,92,4927.198247747407,53.55650269290659
40,moyen,1,1,150,5,0.02,0.67,97,4815.567138510586,49.64502204650089
40,moyen,1,1,150,6,0.02,0.67,104,5253.204497721849,50.511581708863936
40,moyen,1,1,150,7,0.02,0.67,94,4494.240399435878,47.81106807910509
40,moyen,1,1,150,8,0.01,0.66,103,5301.757122058252,51.47337011707041
40,moyen,1,1,150,9,0.0,0.65,100,5006.220880452759,50.06220880452759
40,moyen,1,1,150,10,-0.01,0.64,92,4591.156379553004,49.90387369079352
40,moyen,1,1,150,11,0.01,0.66,107,5049.3929881323465,47.19058867413408
40,moyen,1,1,150,12,0.02,0.67,101,5061.124732006025,50.11014586144579
40,moyen,1,1,150,13,-0.01,0.64,103,5278.763299116472,51.25012911763565
40,moyen,1,1,150,14,-0.01,0.64,95,4715.455610978099,49.63637485240104
40,moyen,1,1,150,15,0.0,0.65,92,4768.937867094802,51.83628116407393
40,moyen,1,1,150,16,0.01,0.66,104,5373.299637649873,51.66634266971032
40,moyen,1,1,150,17,0.02,0.67,104,5101.931263999905,49.057031384614476
40,moyen,1,1,150,18,0.02,0.67,99,5188.06773753871,52.40472462160314
40,moyen,1,1,150,19,0.02,0.67,102,5106.861850738262,50.06727304645354
40,moyen,1,1,150,20,0.01,0.66,102,5107.536036089877,50.0738827067635
40,moyen,1,1,150,21,0.0,0.65,100,5014.84718339041,50.1484718339041
40,moyen,1,1,150,22,-0.01,0.64,95,4760.134095539187,50.10667468988618
40,moyen,1,1,150,23,0.01,0.66,110,5086.223929550364,46.238399359548765
40,moyen,1,1,150,24,0.02,0.67,105,5221.486876064691,49.728446438711345
41,grand,0,1,500,1,-0.01,0.44,212,10302.109594096028,48.59485657592466
41,grand,0,1,500,2,-0.01,0.44,227,11717.548270595295,51.619155377071785
41,grand,0,1,500,3,0.0,0.45,238,12267.03344969143,51.54215735164466
41,grand,0,1,500,4,0.01,0.46,226,11492.111621718524,50.850051423533294
41,grand,0,1,500,5,0.02,0.47000000000000003,247,12293.78285056907,49.77240020473308
41,grand,0,1,500,6,0.02,0.47000000000000003,236,11567.718710677555,49.015757248633705
41,grand,0,1,500,7,0.02,0.47000000000000003,227,11201.388148544058,49.345322240282194
41,grand,0,1,500,8,0.01,0.46,242,12553.306237598834,51.873166271069564
41,grand,0,1,500,9,0.0,0.45,221,10895.646190979201,49.30156647501901
41,grand,0,1,500,10,-0.01,0.44,225,10719.991045263136,47.64440464561394
41,grand,0,1,500,11,0.01,0.46,221,11279.717669053904,51.039446466307254
41,grand,0,1,500,12,0.02,0.47000000000000003,216,11130.792028723912,51.53144457742552
41,grand,0,1,500,13,-0.01,0.44,235,12131.529422626256,51.62352945798407
41,grand,0,1,500,14,-0.01,0.44,234,11938.255053100534,51.01818398760912
41,grand,0,1,500,15,0.0,0.45,231,11823.922771178874,51.18581286224621
41,grand,0,1,500,16,0.01,0.46,216,10811.669532429409,50.054025613099114
41,grand,0,1,500,17,0.02,0.47000000000000003,243,11664.506315958239,48.00208360476641
41,grand,0,1,500,18,0.02,0.47000000000000003,212,10606.089311378431,50.028723166879395
41,grand,0,1,500,19,0.02,0.47000000000000003,239,12094.139228027081,50.60309300429741
41,grand,0,1,500,20,0.01,0.46,236,11768.829129405765,49.86792003985494
41,grand,0,1,500,21,0.0,0.45,227,11309.131437246713,49.81996227861988
41,grand,0,1,500,22,-0.01,0.44,210,10290.429034031822,49.00204301919915
41,grand,0,1,500,23,0.01,0.46,230,11272.118196468626,49.00920954986359
41,grand,0,1,500,24,0.02,0.47000000000000003,249,12885.082414767494,51.747318934809215
42,moyen,0,1,150,1,-0.01,0.44,64,3424.921564385617,53.514399443525264
42,moyen,0,1,150,2,-0.01,0.44,67,3349.674984453758,49.995149021697884
42,moyen,0,1,150,3,0.0,0.45,75,3786.570989066318,50.487613187550906
42,moyen,0,1,150,4,0.01,0.46,69,3327.785715859213,48.22877849071323
42,moyen,0,1,150,5,0.02,0.47000000000000003,83,4237.81203235003,51.057976293373855
42,moyen,0,1,150,6,0.02,0.47000000000000003,75,3978.585132654921,53.04780176873228
42,moyen,0,1,150,7,0.02,0.47000000000000003,65,3065.064209431814,47.15483399125868
42,moyen,0,1,150,8,0.01,0.46,59,3003.4473285252443,50.90588692415668
42,moyen,0,1,150,9,0.0,0.45,72,3668.606330937244,50.95286570746172
42,moyen,0,1,150,10,-0.01,0.44,58,2960.271972598583,51.03917194135488
42,moyen,0,1,150,11,0.01,0.46,73,3860.543604604567,52.88415896718585
42,moyen,0,1,150,12,0.02,0.47000000000000003,69,3703.6865619983505,53.6766168405558
42,moyen,0,1,150,13,-0.01,0.44,64,3171.9819586552803,49.562218103988755
42,moyen,0,1,150,14,-0.01,0.44,76,3888.0288802514524,51.15827474015069
42,moyen,0,1,150,15,0.0,0.45,63,3160.028764681225,50.159186740971826
42,moyen,0,1,150,16,0.01,0.46,69,3371.238840353275,48.8585339181634
42,moyen,0,1,150,17,0.02,0.47000000000000003,64,3232.4976988257217,50.5077765441519
42,moyen,0,1,150,18,0.02,0.47000000000000003,63,3229.9479341058955,51.269014827077704
42,moyen,0,1,150,19,0.02,0.47000000000000003,62,3125.6214726560856,50.41324955896912
42,moyen,0,1,150,20,0.01,0.46,69,3340.2053870659142,48.40877372559296
42,moyen,0,1,150,21,0.0,0.45,62,3045.2487980754167,49.11691609799059
42,moyen,0,1,150,22,-0.01,0.44,71,3492.3768369235886,49.18840615385336
42,moyen,0,1,150,23,0.01,0.46,74,3591.2953462064843,48.53101819197952
42,moyen,0,1,150,24,0.02,0.47000000000000003,68,3438.7827043831644,50.570333887987715
43,petit,0,0,30,1,-0.01,0.24,6,315.362419368052,52.56040322800866
43,petit,0,0,30,2,-0.01,0.24,10,546.4625994054096,54.64625994054096
43,petit,0,0,30,3,0.0,0.25,4,174.27132955518107,43.56783238879527
43,petit,0,0,30,4,0.01,0.26,7,327.0820251319747,46.726003590282104
43,petit,0,0,30,5,0.02,0.27,12,680.7777982391822,56.73148318659852
43,petit,0,0,30,6,0.02,0.27,12,591.4525441737228,49.2877120144769
43,petit,0,0,30,7,0.02,0.27,7,351.19578815219353,50.17082687888479
43,petit,0,0,30,8,0.01,0.26,9,442.1203325371958,49.12448139302175
43,petit,0,0,30,9,0.0,0.25,7,394.9657666116406,56.423680944520086
43,petit,0,0,30,10,-0.01,0.24,9,502.7313906321763,55.85904340357515
43,petit,0,0,30,11,0.01,0.26,4,233.39624301766543,58.34906075441636
43,petit,0,0,30,12,0.02,0.27,6,300.97615637265847,50.16269272877641
43,petit,0,0,30,13,-0.01,0.24,8,362.98567624998475,45.373209531248094
43,petit,0,0,30,14,-0.01,0.24,5,314.5736096956192,62.914721939123844
43,petit,0,0,30,15,0.0,0.25,8,436.33011306376966,54.54126413297121
43,petit,0,0,30,16,0.01,0.26,7,331.87690851907496,47.41098693129642
43,petit,0,0,30,17,0.02,0.27,11,620.834093271266,56.43946302466055
43,petit,0,0,30,18,0.02,0.27,10,474.59383839033717,47.45938383903372
43,petit,0,0,30,19,0.02,0.27,8,459.85107655825834,57.48138456978229
43,petit,0,0,30,20,0.01,0.26,10,570.1211949857264,57.012119498572645
43,petit,0,0,30,21,0.0,0.25,6,266.1425610392376,44.3570935065396
43,petit,0,0,30,22,-0.01,0.24,7,373.08781689410625,53.29825955630089
43,petit,0,0,30,23,0.01,0.26,6,328.7395215938044,54.789920265634066
43,petit,0,0,30,24,0.02,0.27,11,680.0900901381464,61.82637183074058
44,grand,1,1,500,1,-0.01,0.64,332,16397.119449162165,49.388914003500496
44,grand,1,1,500,2,-0.01,0.64,310,15878.337906866467,51.22044486085957
44,grand,1,1,500,3,0.0,0.65,313,15654.603235792203,50.01470682361726
44,grand,1,1,500,4,0.01,0.66,325,15914.314833843182,48.96712256567133
44,grand,1,1,500,5,0.02,0.67,342,17066.71572345436,49.90267755396012
44,grand,1,1,500,6,0.02,0.67,327,16350.668559349291,50.00204452400395
44,grand,1,1,500,7,0.02,0.67,324,15914.099647858871,49.11759150573726
44,grand,1,1,500,8,0.01,0.66,323,16234.15670422908,50.26054707191666
44,grand,1,1,500,9,0.0,0.65,324,16458.608498984617,50.79817437958215
44,grand,1,1,500,10,-0.01,0.64,328,16464.709959880634,50.197286463050716
44,grand,1,1,500,11,0.01,0.66,334,16551.46156880365,49.55527415809476
44,grand,1,1,500,12,0.02,0.67,333,16609.359584947422,49.87795671155382
44,grand,1,1,500,13,-0.01,0.64,321,16048.778986069265,49.99619621828431
44,grand,1,1,500,14,-0.01,0.64,310,15557.395131427047,50.18514558524854
44,grand,1,1,500,15,0.0,0.65,317,16146.399624126076,50.9350145871485
44,grand,1,1,500,16,0.01,0.66,330,16574.10046415693,50.224546861081606
44,grand,1,1,500,17,0.02,0.67,318,15524.795038842243,48.8201101850385
44,grand,1,1,500,18,0.02,0.67,326,16147.705430595886,49.53283874415916
44,grand,1,1,500,19,0.02,0.67,354,17746.855011482196,50.13235878949773
44,grand,1,1,500,20,0.01,0.66,326,16604.448940153092,50.933892454457336
44,grand,1,1,500,21,0.0,0.65,316,16146.065344885943,51.095143496474506
44,grand,1,1,500,22,-0.01,0.64,321,16526.94152655471,51.48579914814552
44,grand,1,1,500,23,0.01,0.66,333,16685.75233635808,50.10736437344769
44,grand,1,1,500,24,0.02,0.67,341,17261.43113028478,50.62003264013131
45,grand,1,0,500,1,-0.01,0.44,214,10380.845930942382,48.508625845525145
45,grand,1,0,500,2,-0.01,0.44,214,10794.329378977833,50.44079149055062
45,grand,1,0,500,3,0.0,0.45,223,10909.14324142781,48.91992484945206
45,grand,1,0,500,4,0.01,0.46,244,12185.34659799875,49.93994507376537
45,grand,1,0,500,5,0.02,0.47000000000000003,240,12704.070817308104,52.933628405450435
45,grand,1,0,500,6,0.02,0.47000000000000003,229,11518.90413707666,50.30089142828236
45,grand,1,0,500,7,0.02,0.47000000000000003,230,11303.49435856091,49.145627645917
45,grand,1,0,500,8,0.01,0.46,219,11040.520892951883,50.41333741073919
45,grand,1,0,500,9,0.0,0.45,242,11979.34296762919,49.50141722160823
45,grand,1,0,500,10,-0.01,0.44,212,10390.17031842201,49.010237351047216
45,grand,1,0,500,11,0.01,0.46,260,13508.681589964917,51.95646765371122
45,grand,1,0,500,12,0.02,0.47000000000000003,241,12298.420643957543,51.03079105376574
45,grand,1,0,500,13,-0.01,0.44,232,11678.945856072007,50.34028386237934
45,grand,1,0,500,14,-0.01,0.44,216,10713.620958259959,49.60009702898129
45,grand,1,0,500,15,0.0,0.45,213,10581.962652365413,49.68057583270147
45,grand,1,0,500,16,0.01,0.46,230,11850.89343612962,51.52562363534617
45,grand,1,0,500,17,0.02,0.47000000000000003,238,11970.944718425371,50.29808705220744
45,grand,1,0,500,18,0.02,0.47000000000000003,224,10507.911961894053,46.910321258455596
45,grand,1,0,500,19,0.02,0.47000000000000003,234,12255.498572964874,52.37392552549092
45,grand,1,0,500,20,0.01,0.46,224,11241.097397212336,50.18347052326936
45,grand,1,0,500,21,0.0,0.45,219,11026.220958772794,50.34804090763833
45,grand,1,0,500,22,-0.01,0.44,231,11797.744968610783,51.072489041605124
45,grand,1,0,500,23,0.01,0.46,229,11555.642341254712,50.46132026748783
45,grand,1,0,500,24,0.02,0.47000000000000003,229,11619.541675401335,50.7403566611412
46,petit,0,0,30,1,-0.01,0.24,8,382.0229357727031,47.752866971587885
46,petit,0,0,30,2,-0.01,0.24,8,347.82420321711163,43.478025402138954
46,petit,0,0,30,3,0.0,0.25,4,208.4069834441959,52.101745861048975
46,petit,0,0,30,4,0.01,0.26,10,567.9074454928649,56.79074454928649
46,petit,0,0,30,5,0.02,0.27,6,276.1982141683778,46.03303569472963
46,petit,0,0,30,6,0.02,0.27,10,465.4667897767232,46.54667897767232
46,petit,0,0,30,7,0.02,0.27,7,398.45769963478006,56.92252851925429
46,petit,0,0,30,8,0.01,0.26,10,478.3109555384483,47.83109555384483
46,petit,0,0,30,9,0.0,0.25,6,284.9150655339703,47.48584425566171
46,petit,0,0,30,10,-0.01,0.24,5,237.48436060416202,47.49687212083241
46,petit,0,0,30,11,0.01,0.26,8,397.2430904616087,49.655386307701086
46,petit,0,0,30,12,0.02,0.27,4,152.79085712293883,38.19771428073471
46,petit,0,0,30,13,-0.01,0.24,5,231.90998268046803,46.38199653609361
46,petit,0,0,30,14,-0.01,0.24,9,460.3665608612875,51.15184009569861
46,petit,0,0,30,15,0.0,0.25,10,510.58910507701637,51.05891050770164
46,petit,0,0,30,16,0.01,0.26,5,288.8402677456067,57.76805354912134
46,petit,0,0,30,17,0.02,0.27,11,641.508607649773,58.318964331797545
46,petit,0,0,30,18,0.02,0.27,10,571.7433892214198,57.17433892214198
46,petit,0,0,30,19,0.02,0.27,11,595.5033815736592,54.13667105215084
46,petit,0,0,30,20,0.01,0.26,9,443.30694341547564,49.25632704616396
46,petit,0,0,30,21,0.0,0.25,9,421.9618918519404,46.884654650215595
46,petit,0,0,30,22,-0.01,0.24,7,350.7095282937333,50.10136118481904
46,petit,0,0,30,23,0.01,0.26,9,476.3510446397804,52.92789384886449
46,petit,0,0,30,24,0.02,0.27,12,642.7091408166838,53.55909506805698
47,petit,1,1,30,1,-0.01,0.64,23,1194.8232130378262,51.948835349470706
47,petit,1,1,30,2,-0.01,0.64,21,1041.6705634507093,49.60336016431949
47,petit,1,1,30,3,0.0,0.65,23,1206.6048810150996,52.4610817832652
47,petit,1,1,30,4,0.01,0.66,16,875.6523503050101,54.728271894063134
47,petit,1,1,30,5,0.02,0.67,21,1110.5010237553638,52.8810011312078
47,petit,1,1,30,6,0.02,0.67,19,947.9068749150313,49.88983552184375
47,petit,1,1,30,7,0.02,0.67,18,846.934194154092,47.05189967522733
47,petit,1,1,30,8,0.01,0.66,13,603.6199499176,46.43230383981539
47,petit,1,1,30,9,0.0,0.65,22,1052.0720918365064,47.821458719841196
47,petit,1,1,30,10,-0.01,0.64,17,865.8992229679507,50.93524840987945
47,petit,1,1,30,11,0.01,0.66,17,882.1480867075361,51.89106392397271
47,petit,1,1,30,12,0.02,0.67,24,1096.0535278908235,45.66889699545098
47,petit,1,1,30,13,-0.01,0.64,17,818.8296240013369,48.16644847066688
47,petit,1,1,30,14,-0.01,0.64,20,1016.3200851508158,50.81600425754079
47,petit,1,1,30,15,0.0,0.65,19,891.1757928552619,46.903989097645365
47,petit,1,1,30,16,0.01,0.66,20,1029.1071754588224,51.455358772941125
47,petit,1,1,30,17,0.02,0.67,22,1078.3705024890403,49.0168410222291
47,petit,1,1,30,18,0.02,0.67,23,1097.958973847877,47.73734668903813
47,petit,1,1,30,19,0.02,0.67,23,1153.8274643522486,50.16641149357603
47,petit,1,1,30,20,0.01,0.66,23,1178.2196555585642,51.226941546024534
47,petit,1,1,30,21,0.0,0.65,19,894.5202231803764,47.0800117463356
47,petit,1,1,30,22,-0.01,0.64,20,983.7250667965837,49.186253339829186
47,petit,1,1,30,23,0.01,0.66,22,1132.9040904717485,51.49564047598857
47,petit,1,1,30,24,0.02,0.67,19,900.1718885758673,47.37746781978249
48,moyen,1,1,150,1,-0.01,0.64,83,3923.456746224189,47.27056320752035
48,moyen,1,1,150,2,-0.01,0.64,87,4135.016899472839,47.52892987899815
48,moyen,1,1,150,3,0.0,0.65,89,4390.8417405436985,49.33530045554718
48,moyen,1,1,150,4,0.01,0.66,103,4949.29273814515,48.05138580723447
48,moyen,1,1,150,5,0.02,0.67,101,4997.581573041074,49.481005673674
48,moyen,1,1,150,6,0.02,0.67,101,5300.9870285583975,52.48502008473661
48,moyen,1,1,150,7,0.02,0.67,99,4744.246788515148,47.921684732476244
48,moyen,1,1,150,8,0.01,0.66,106,5256.356074597055,49.5882648546892
48,moyen,1,1,150,9,0.0,0.65,96,5113.3834880506565,53.264411333861005
48,moyen,1,1,150,10,-0.01,0.64,101,5111.524848567155,50.60915691650648
48,moyen,1,1,150,11,0.01,0.66,99,4895.117992294535,49.44563628580338
48,moyen,1,1,150,12,0.02,0.67,100,4976.4676048221145,49.76467604822115
48,moyen,1,1,150,13,-0.01,0.64,96,4863.1031436147,50.65732441265312
48,moyen,1,1,150,14,-0.01,0.64,104,5459.403224946167,52.49426177832853
48,moyen,1,1,150,15,0.0,0.65,107,5267.632113793291,49.23020667096534
48,moyen,1,1,150,16,0.01,0.66,99,4836.928092945505,48.85785952470207
48,moyen,1,1,150,17,0.02,0.67,94,4499.479300366147,47.86680106772497
48,moyen,1,1,150,18,0.02,0.67,94,4714.99329680532,50.1595031575034
48,moyen,1,1,150,19,0.02,0.67,94,4495.570329545275,47.825216271758244
48,moyen,1,1,150,20,0.01,0.66,100,4930.43260627673,49.3043260627673
48,moyen,1,1,150,21,0.0,0.65,94,4567.849807572848,48.594146889072846
48,moyen,1,1,150,22,-0.01,0.64,90,4652.850455130373,51.698338390337476
48,moyen,1,1,150,23,0.01,0.66,95,4675.671474500378,49.217594468425034
