magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen
42,moyen,0,1,150,24,0.08,0.53,78,3887.5619875184384,49.84053830151844
43,petit,0,0,30,1,-0.04,0.21,9,474.8232627940653,52.758140310451694
43,petit,0,0,30,2,-0.04,0.21,3,135.35385060171916,45.117950200573055
43,petit,0,0,30,3,0.0,0.25,8,367.2401067510681,45.90501334388351
43,petit,0,0,30,4,0.04,0.29,8,418.31650597706005,52.289563247132506
43,petit,0,0,30,5,0.08,0.33,11,399.4720867243084,36.3156442476644
43,petit,0,0,30,6,0.08,0.33,10,471.36502996247606,47.13650299624761
43,petit,0,0,30,7,0.08,0.33,9,398.1910725266686,44.24345250296318
43,petit,0,0,30,8,0.04,0.29,8,451.04992294081876,56.381240367602345
43,petit,0,0,30,9,0.0,0.25,8,381.29280721351597,47.661600901689496
43,petit,0,0,30,10,-0.04,0.21,6,279.39797440559533,46.56632906759922
43,petit,0,0,30,11,0.04,0.29,8,397.937122657556,49.7421403321945
43,petit,0,0,30,12,0.08,0.33,12,569.0635411341931,47.42196176118276
43,petit,0,0,30,13,-0.04,0.21,8,382.9170854162417,47.864635677030215
43,petit,0,0,30,14,-0.04,0.21,5,253.25718218543645,50.65143643708729
43,petit,0,0,30,15,0.0,0.25,9,431.0081804472179,47.889797827468655
43,petit,0,0,30,16,0.04,0.29,11,528.6467013601207,48.05879103273824
43,petit,0,0,30,17,0.08,0.33,7,309.9106101559452,44.27294430799218
43,petit,0,0,30,18,0.08,0.33,10,445.2712317902962,44.52712317902962
43,petit,0,0,30,19,0.08,0.33,8,402.5726056885721,50.32157571107151
43,petit,0,0,30,20,0.04,0.29,10,514.5433391403791,51.45433391403791
43,petit,0,0,30,21,0.0,0.25,6,247.5261742494535,41.254362374908915
43,petit,0,0,30,22,-0.04,0.21,7,380.15923994114235,54.30846284873462
43,petit,0,0,30,23,0.04,0.29,7,380.322200671732,54.33174295310457
43,petit,0,0,30,24,0.08,0.33,10,546.2335653138089,54.623356531380885
44,grand,1,1,500,1,-0.04,0.61,291,14626.735868402726,50.26369714227741
44,grand,1,1,500,2,-0.04,0.61,299,15115.242690031264,50.55265113722831
44,grand,1,1,500,3,0.0,0.65,330,17095.394484484474,51.80422571055901
44,grand,1,1,500,4,0.04,0.6900000000000001,354,17614.903574005013,49.75961461583337
44,grand,1,1,500,5,0.08,0.73,368,18099.10238418242,49.18234343527832
44,grand,1,1,500,6,0.08,0.73,369,18007.975079103206,48.80210048537454
44,grand,1,1,500,7,0.08,0.73,348,17891.27508722709,51.41171002076751
44,grand,1,1,500,8,0.04,0.6900000000000001,352,18097.780858038503,51.41415016488211
44,grand,1,1,500,9,0.0,0.65,297,14610.986048676867,49.19523922113423
44,grand,1,1,500,10,-0.04,0.61,300,14811.036509855769,49.37012169951923
44,grand,1,1,500,11,0.04,0.6900000000000001,332,16511.449035170026,49.733280226415744
44,grand,1,1,500,12,0.08,0.73,368,18752.279782004196,50.95728201631575
44,grand,1,1,500,13,-0.04,0.61,317,15506.203539541362,48.91546857899483
44,grand,1,1,500,14,-0.04,0.61,305,14734.816998137421,48.31087540372925
44,grand,1,1,500,15,0.0,0.65,322,16683.419850529976,51.81186288984465
44,grand,1,1,500,16,0.04,0.6900000000000001,354,17788.15902481236,50.24903679325526
44,grand,1,1,500,17,0.08,0.73,361,18179.50779218679,50.35874734677781
44,grand,1,1,500,18,0.08,0.73,369,18390.90063450874,49.83983911790987
44,grand,1,1,500,19,0.08,0.73,370,18634.393278467785,50.36322507693996
44,grand,1,1,500,20,0.04,0.6900000000000001,334,16284.903165268144,48.75719510559325
44,grand,1,1,500,21,0.0,0.65,325,16022.60133331949,49.3003117948292
44,grand,1,1,500,22,-0.04,0.61,310,15527.772434215234,50.0895884974685
44,grand,1,1,500,23,0.04,0.6900000000000001,358,17255.49091876632,48.19969530381654
44,grand,1,1,500,24,0.08,0.73,374,18612.243816764287,49.76535779883499
45,grand,1,0,500,1,-0.04,0.41000000000000003,200,9922.749071281003,49.61374535640502
45,grand,1,0,500,2,-0.04,0.41000000000000003,208,10334.518090887253,49.68518312926564
45,grand,1,0,500,3,0.0,0.45,241,11921.673646151845,49.46752550270475
45,grand,1,0,500,4,0.04,0.49,236,11570.512269046973,49.027594360368525
45,grand,1,0,500,5,0.08,0.53,257,12411.859110940097,48.29517163789921
45,grand,1,0,500,6,0.08,0.53,269,13485.610421316584,50.13238074838878
45,grand,1,0,500,7,0.08,0.53,284,14124.13331010196,49.73286376796465
45,grand,1,0,500,8,0.04,0.49,245,11927.101582235497,48.6820472744306
45,grand,1,0,500,9,0.0,0.45,213,10663.68967671319,50.06427078269103
45,grand,1,0,500,10,-0.04,0.41000000000000003,221,10984.228751845212,49.70239254228603
45,grand,1,0,500,11,0.04,0.49,239,11843.091140019029,49.55268259422188
45,grand,1,0,500,12,0.08,0.53,254,12184.371281018144,47.96996567329978
45,grand,1,0,500,13,-0.04,0.41000000000000003,211,10698.766564847754,50.705054809705
45,grand,1,0,500,14,-0.04,0.41000000000000003,207,10083.8922728396,48.71445542434589
45,grand,1,0,500,15,0.0,0.45,239,11964.672016044711,50.061389188471594
45,grand,1,0,500,16,0.04,0.49,237,11663.352982149958,49.21245984029518
45,grand,1,0,500,17,0.08,0.53,293,14550.191107427941,49.65935531545372
45,grand,1,0,500,18,0.08,0.53,258,13177.62837052224,51.07607895551256
45,grand,1,0,500,19,0.08,0.53,251,12676.336243998903,50.50333164939802
45,grand,1,0,500,20,0.04,0.49,234,11959.294308177121,51.10809533409026
45,grand,1,0,500,21,0.0,0.45,224,11274.171359586026,50.33112214100904
45,grand,1,0,500,22,-0.04,0.41000000000000003,200,10084.034744443274,50.42017372221637
45,grand,1,0,500,23,0.04,0.49,248,11979.258924625286,48.303463405747124
45,grand,1,0,500,24,0.08,0.53,283,14069.876042277263,49.716876474477964
46,petit,0,0,30,1,-0.04,0.21,7,341.0742034803711,48.72488621148159
46,petit,0,0,30,2,-0.04,0.21,3,181.79174460426395,60.597248201421316
46,petit,0,0,30,3,0.0,0.25,3,136.84777625675633,45.61592541891878
46,petit,0,0,30,4,0.04,0.29,9,461.91867790752553,51.324297545280615
46,petit,0,0,30,5,0.08,0.33,8,409.5780728918732,51.19725911148415
46,petit,0,0,30,6,0.08,0.33,10,554.9133544563139,55.491335445631385
46,petit,0,0,30,7,0.08,0.33,9,443.981516296224,49.331279588469336
46,petit,0,0,30,8,0.04,0.29,12,643.0130715893682,53.58442263244735
46,petit,0,0,30,9,0.0,0.25,6,237.359255116522,39.55987585275367
46,petit,0,0,30,10,-0.04,0.21,7,285.94558953807257,40.84936993401037
46,petit,0,0,30,11,0.04,0.29,5,173.41430244069778,34.68286048813955
46,petit,0,0,30,12,0.08,0.33,14,744.1132973215146,53.15094980867961
46,petit,0,0,30,13,-0.04,0.21,11,583.514506994694,53.046773363153996
46,petit,0,0,30,14,-0.04,0.21,8,438.04917154355576,54.75614644294447
46,petit,0,0,30,15,0.0,0.25,7,323.1180355267283,46.159719360961184
46,petit,0,0,30,16,0.04,0.29,7,327.63489569345415,46.80498509906488
46,petit,0,0,30,17,0.08,0.33,12,593.710179983173,49.47584833193108
46,petit,0,0,30,18,0.08,0.33,11,621.8231334696251,56.52937576996592
46,petit,0,0,30,19,0.08,0.33,8,471.8630413123639,58.98288016404549
46,petit,0,0,30,20,0.04,0.29,8,433.6784419678168,54.2098052459771
46,petit,0,0,30,21,0.0,0.25,7,363.13693806330656,51.87670543761522
46,petit,0,0,30,22,-0.04,0.21,8,456.6554896613767,57.081936207672086
46,petit,0,0,30,23,0.04,0.29,10,487.86432669850046,48.78643266985004
46,petit,0,0,30,24,0.08,0.33,11,530.5509044263441,48.23190040239492
47,petit,1,1,30,1,-0.04,0.61,17,842.0204225300212,49.530613090001246
47,petit,1,1,30,2,-0.04,0.61,20,934.3458441826594,46.71729220913297
47,petit,1,1,30,3,0.0,0.65,20,988.2600149369813,49.413000746849065
47,petit,1,1,30,4,0.04,0.6900000000000001,25,1166.1943967162044,46.647775868648175
47,petit,1,1,30,5,0.08,0.73,20,1068.7596148158475,53.437980740792376
47,petit,1,1,30,6,0.08,0.73,22,1138.2517986097782,51.73871811862628
47,petit,1,1,30,7,0.08,0.73,22,1200.5786299866393,54.5717559084836
47,petit,1,1,30,8,0.04,0.6900000000000001,22,985.3697939600299,44.78953608909227
47,petit,1,1,30,9,0.0,0.65,22,1233.796239953771,56.08164727062595
47,petit,1,1,30,10,-0.04,0.61,18,799.9282774491783,44.44045985828768
47,petit,1,1,30,11,0.04,0.6900000000000001,23,1063.7967453831366,46.25203240796246
47,petit,1,1,30,12,0.08,0.73,25,1203.4383839852683,48.137535359410734
47,petit,1,1,30,13,-0.04,0.61,16,878.4632415181919,54.903952594886995
47,petit,1,1,30,14,-0.04,0.61,19,964.748781181406,50.776251641126635
47,petit,1,1,30,15,0.0,0.65,20,983.6434366279282,49.18217183139641
47,petit,1,1,30,16,0.04,0.6900000000000001,21,995.5158717425984,47.4055177020285
47,petit,1,1,30,17,0.08,0.73,20,907.6994641147378,45.38497320573689
47,petit,1,1,30,18,0.08,0.73,23,1231.4783473469838,53.54253684117321
47,petit,1,1,30,19,0.08,0.73,20,1053.5743503161489,52.67871751580744
47,petit,1,1,30,20,0.04,0.6900000000000001,17,933.644436372373,54.920260963080764
47,petit,1,1,30,21,0.0,0.65,18,925.2533509637487,51.40296394243049
47,petit,1,1,30,22,-0.04,0.61,19,777.2501357701409,40.907901882638996
47,petit,1,1,30,23,0.04,0.6900000000000001,19,868.624831543791,45.71709639704163
47,petit,1,1,30,24,0.08,0.73,22,1132.7065954884965,51.4866634312953
48,moyen,1,1,150,1,-0.04,0.61,88,4347.976203144738,49.408820490281116
48,moyen,1,1,150,2,-0.04,0.61,86,4222.262691991542,49.09607781385514
48,moyen,1,1,150,3,0.0,0.65,90,4343.008079128051,48.255645323645005
48,moyen,1,1,150,4,0.04,0.6900000000000001,100,5142.1384351121815,51.421384351121816
48,moyen,1,1,150,5,0.08,0.73,112,5672.418336112215,50.646592286716206
48,moyen,1,1,150,6,0.08,0.73,109,5528.488849801048,50.7200811908353
48,moyen,1,1,150,7,0.08,0.73,108,5301.231184198295,49.08547392776199
48,moyen,1,1,150,8,0.04,0.6900000000000001,109,5477.607473550244,50.25327957385545
48,moyen,1,1,150,9,0.0,0.65,95,4554.416205739965,47.94122321831542
48,moyen,1,1,150,10,-0.04,0.61,99,4930.623418510968,49.80427695465624
48,moyen,1,1,150,11,0.04,0.6900000000000001,112,5198.7036201895,46.41699660883482
48,moyen,1,1,150,12,0.08,0.73,109,5204.4258029879875,47.747025715486124
48,moyen,1,1,150,13,-0.04,0.61,99,4901.895564620788,49.51409661233119
48,moyen,1,1,150,14,-0.04,0.61,93,4993.572148781586,53.69432418044716
48,moyen,1,1,150,15,0.0,0.65,104,4924.539277889187,47.35133921047296
48,moyen,1,1,150,16,0.04,0.6900000000000001,102,4911.606774965886,48.153007597704764
48,moyen,1,1,150,17,0.08,0.73,99,4982.353229908603,50.326800302107095
48,moyen,1,1,150,18,0.08,0.73,106,5573.259857049751,52.57792317971463
48,moyen,1,1,150,19,0.08,0.73,117,5882.802448697059,50.28036280937657
48,moyen,1,1,150,20,0.04,0.6900000000000001,107,5458.94517693192,51.018179223662806
48,moyen,1,1,150,21,0.0,0.65,104,5148.3565566231555,49.503428429068805
48,moyen,1,1,150,22,-0.04,0.61,96,4724.954259326961,49.21827353465584
48,moyen,1,1,150,23,0.04,0.6900000000000001,108,5412.811272603163,50.11862289447373
48,moyen,1,1,150,24,0.08,0.73,108,5297.382839641683,49.04984110779336
49,petit,0,1,30,1,-0.04,0.41000000000000003,13,689.1708535698984,53.01314258229988
49,petit,0,1,30,2,-0.04,0.41000000000000003,10,423.8078338671221,42.38078338671221
49,petit,0,1,30,3,0.0,0.45,14,749.9503983180507,53.56788559414648
49,petit,0,1,30,4,0.04,0.49,18,902.5018647829331,50.138992487940726
49,petit,0,1,30,5,0.08,0.53,15,737.5258447773849,49.16838965182566
49,petit,0,1,30,6,0.08,0.53,16,701.4209263888147,43.83880789930092
49,petit,0,1,30,7,0.08,0.53,17,789.4034172185369,46.43549513050217
49,petit,0,1,30,8,0.04,0.49,11,609.6321578618428,55.42110526016752
49,petit,0,1,30,9,0.0,0.45,12,589.1608781099475,49.09673984249562
49,petit,0,1,30,10,-0.04,0.41000000000000003,6,310.22901279843074,51.70483546640512
49,petit,0,1,30,11,0.04,0.49,21,989.5421695926827,47.121055694889655
49,petit,0,1,30,12,0.08,0.53,18,898.1509742730068,49.89727634850038
49,petit,0,1,30,13,-0.04,0.41000000000000003,15,670.2851695375039,44.685677969166925
49,petit,0,1,30,14,-0.04,0.41000000000000003,10,504.73783132072765,50.47378313207277
49,petit,0,1,30,15,0.0,0.45,12,619.2590659630473,51.604922163587275
49,petit,0,1,30,16,0.04,0.49,14,717.994456934205,51.28531835244321
49,petit,0,1,30,17,0.08,0.53,17,794.1163645327485,46.712727325455795
49,petit,0,1,30,18,0.08,0.53,14,680.802436130306,48.628745437879
49,petit,0,1,30,19,0.08,0.53,11,576.7250713269472,52.429551938813376
49,petit,0,1,30,20,0.04,0.49,18,886.5441938322972,49.2524552129054
49,petit,0,1,30,21,0.0,0.45,11,535.7067376979238,48.70061251799307
49,petit,0,1,30,22,-0.04,0.41000000000000003,14,806.8318545744811,57.63084675532008
49,petit,0,1,30,23,0.04,0.49,12,550.5851558603614,45.882096321696785
49,petit,0,1,30,24,0.08,0.53,12,656.1401904049756,54.67834920041463
50,petit,1,0,30,1,-0.04,0.41000000000000003,12,540.0010327287636,45.0000860607303
50,petit,1,0,30,2,-0.04,0.41000000000000003,11,582.5749477198794,52.9613588836254
50,petit,1,0,30,3,0.0,0.45,11,585.2301449444135,53.20274044949213
50,petit,1,0,30,4,0.04,0.49,9,427.0335680224329,47.44817422471477
50,petit,1,0,30,5,0.08,0.53,18,822.5202475263193,45.695569307017735
50,petit,1,0,30,6,0.08,0.53,12,497.6132873427528,41.4677739452294
50,petit,1,0,30,7,0.08,0.53,14,665.4768399343761,47.53405999531258
50,petit,1,0,30,8,0.04,0.49,20,1035.2998200354828,51.764991001774135
50,petit,1,0,30,9,0.0,0.45,10,448.8836082925337,44.88836082925337
50,petit,1,0,30,10,-0.04,0.41000000000000003,13,655.2432961940596,50.40333047646612
50,petit,1,0,30,11,0.04,0.49,13,570.1498498851427,43.85768076039559
50,petit,1,0,30,12,0.08,0.53,16,785.9667084737622,49.12291927961014
50,petit,1,0,30,13,-0.04,0.41000000000000003,11,492.9352862756267,44.8122987523297
50,petit,1,0,30,14,-0.04,0.41000000000000003,11,546.1205190137888,49.647319910344436
50,petit,1,0,30,15,0.0,0.45,14,671.8769845177331,47.991213179838084
50,petit,1,0,30,16,0.04,0.49,12,538.1467611728107,44.84556343106755
50,petit,1,0,30,17,0.08,0.53,16,760.4675913266635,47.52922445791647
50,petit,1,0,30,18,0.08,0.53,15,695.7303904468707,46.38202602979138
50,petit,1,0,30,19,0.08,0.53,19,864.0910251836472,45.47847500966564
50,petit,1,0,30,20,0.04,0.49,19,1020.7936945096568,53.72598392156088
50,petit,1,0,30,21,0.0,0.45,14,679.7852358684534,48.5560882763181
50,petit,1,0,30,22,-0.04,0.41000000000000003,15,622.0622626671532,41.470817511143544
50,petit,1,0,30,23,0.04,0.49,16,762.6031515443188,47.66269697151993
50,petit,1,0,30,24,0.08,0.53,14,751.3380676116515,53.66700482940367
51,petit,1,1,30,1,-0.04,0.61,17,802.9125690415591,47.23015112009171
51,petit,1,1,30,2,-0.04,0.61,15,837.0110564534348,55.80073709689565
51,petit,1,1,30,3,0.0,0.65,19,893.9884501048482,47.052023689728856
51,petit,1,1,30,4,0.04,0.6900000000000001,22,1135.4178961793536,51.6099043717888
51,petit,1,1,30,5,0.08,0.73,25,1327.747893844326,53.10991575377304
51,petit,1,1,30,6,0.08,0.73,21,1080.94571933295,51.47360568252142
51,petit,1,1,30,7,0.08,0.73,25,1146.9129519019227,45.876518076076906
51,petit,1,1,30,8,0.04,0.6900000000000001,23,1082.2011923360183,47.052225753739926
51,petit,1,1,30,9,0.0,0.65,23,1234.1719501031455,53.65965000448459
51,petit,1,1,30,10,-0.04,0.61,18,848.7948404706548,47.15526891503637
51,petit,1,1,30,11,0.04,0.6900000000000001,23,1220.1877027289208,53.051639249083514
51,petit,1,1,30,12,0.08,0.73,21,1020.4228153785001,48.59156263707143
51,petit,1,1,30,13,-0.04,0.61,16,808.4862391531491,50.53038994707182
51,petit,1,1,30,14,-0.04,0.61,16,716.833563378743,44.802097711171434
51,petit,1,1,30,15,0.0,0.65,21,1008.1885169413915,48.00897699720912
51,petit,1,1,30,16,0.04,0.6900000000000001,20,941.2826629659247,47.064133148296236
51,petit,1,1,30,17,0.08,0.73,22,1115.8723423458307,50.721470106628665
51,petit,1,1,30,18,0.08,0.73,22,1106.5570309501516,50.29804686137052
51,petit,1,1,30,19,0.08,0.73,21,1081.8019225471362,51.514377264149346
51,petit,1,1,30,20,0.04,0.6900000000000001,23,1114.7130507516085,48.46578481528733
51,petit,1,1,30,21,0.0,0.65,14,647.7909667351208,46.27078333822292
51,petit,1,1,30,22,-0.04,0.61,22,1112.8561307392272,50.58436957905578
51,petit,1,1,30,23,0.04,0.6900000000000001,18,834.4773634364377,46.35985352424654
51,petit,1,1,30,24,0.08,0.73,21,1124.1292928771554,53.52996632748359
52,moyen,0,0,150,1,-0.04,0.21,30,1490.5910258288725,49.68636752762908
52,moyen,0,0,150,2,-0.04,0.21,27,1324.5802838936536,49.05852903309828
52,moyen,0,0,150,3,0.0,0.25,36,1841.595806047519,51.15543905687553
52,moyen,0,0,150,4,0.04,0.29,38,1892.938864155601,49.814180635673715
52,moyen,0,0,150,5,0.08,0.33,47,2179.494551796639,46.37222450631147
52,moyen,0,0,150,6,0.08,0.33,48,2289.692969135087,47.70193685698098
52,moyen,0,0,150,7,0.08,0.33,54,2816.5880979435988,52.159038850807384
52,moyen,0,0,150,8,0.04,0.29,45,2258.4406996812927,50.18757110402873
52,moyen,0,0,150,9,0.0,0.25,42,1936.5329265913647,46.10792682360392
52,moyen,0,0,150,10,-0.04,0.21,30,1528.928958256449,50.964298608548305
52,moyen,0,0,150,11,0.04,0.29,50,2440.681644404757,48.81363288809514
52,moyen,0,0,150,12,0.08,0.33,52,2505.408367425163,48.180930142791595
52,moyen,0,0,150,13,-0.04,0.21,32,1502.8543278530537,46.96419774540793
52,moyen,0,0,150,14,-0.04,0.21,30,1582.152589103319,52.7384196367773
52,moyen,0,0,150,15,0.0,0.25,37,1670.6651022410556,45.15311087137988
52,moyen,0,0,150,16,0.04,0.29,49,2362.0591321838538,48.20528841191538
52,moyen,0,0,150,17,0.08,0.33,64,3214.415211909349,50.22523768608358
52,moyen,0,0,150,18,0.08,0.33,48,2564.0283016878716,53.417256285163994
52,moyen,0,0,150,19,0.08,0.33,51,2609.3300800319644,51.163334902587536
52,moyen,0,0,150,20,0.04,0.29,40,1919.7390577504423,47.993476443761054
52,moyen,0,0,150,21,0.0,0.25,41,2196.889602543895,53.58267323277792
52,moyen,0,0,150,22,-0.04,0.21,25,1148.3657450221272,45.934629800885084
52,moyen,0,0,150,23,0.04,0.29,48,2427.5745431688374,50.57446964935078
52,moyen,0,0,150,24,0.08,0.33,40,2046.2753146470614,51.15688286617653
53,moyen,0,1,150,1,-0.04,0.41000000000000003,62,2995.931334399478,48.32147313547545
53,moyen,0,1,150,2,-0.04,0.41000000000000003,57,2929.000680674273,51.385976853934615
53,moyen,0,1,150,3,0.0,0.45,71,3485.0482720987984,49.085186930968995
53,moyen,0,1,150,4,0.04,0.49,77,3941.4977506845316,51.188282476422486
53,moyen,0,1,150,5,0.08,0.53,80,3753.1923656485014,46.91490457060627
53,moyen,0,1,150,6,0.08,0.53,91,4597.932023601005,50.52672553407698
53,moyen,0,1,150,7,0.08,0.53,71,3497.912911800375,49.2663790394419
53,moyen,0,1,150,8,0.04,0.49,70,3644.286679634628,52.061238280494685
53,moyen,0,1,150,9,0.0,0.45,71,3544.4411767572456,49.92170671489078
53,moyen,0,1,150,10,-0.04,0.41000000000000003,73,3810.1013272229898,52.193168866068355
53,moyen,0,1,150,11,0.04,0.49,73,3715.055680484201,50.89117370526302
53,moyen,0,1,150,12,0.08,0.53,86,4282.263027937583,49.7937561388091
53,moyen,0,1,150,13,-0.04,0.41000000000000003,65,3345.2558949180225,51.46547530643112
53,moyen,0,1,150,14,-0.04,0.41000000000000003,64,3295.2870157432544,51.48885962098835
53,moyen,0,1,150,15,0.0,0.45,63,3206.185043088921,50.89182608077652
53,moyen,0,1,150,16,0.04,0.49,76,3500.2426987960835,46.055824984158996
53,moyen,0,1,150,17,0.08,0.53,80,3868.175677038715,48.35219596298394
53,moyen,0,1,150,18,0.08,0.53,78,4083.361377750399,52.35078689423588
53,moyen,0,1,150,19,0.08,0.53,78,3733.6167981561025,47.86688202764234
53,moyen,0,1,150,20,0.04,0.49,63,3255.0647735137577,51.667694817678694
53,moyen,0,1,150,21,0.0,0.45,67,3436.7384631855216,51.294603928142116
53,moyen,0,1,150,22,-0.04,0.41000000000000003,63,3063.5927882026253,48.62845695559723
53,moyen,0,1,150,23,0.04,0.49,82,3828.986137649982,46.69495289817051
53,moyen,0,1,150,24,0.08,0.53,75,3676.096085646614,49.014614475288184
54,moyen,1,1,150,1,-0.04,0.61,87,4640.73650984979,53.341798963790694
54,moyen,1,1,150,2,-0.04,0.61,82,3982.7403745705383,48.570004567933395
54,moyen,1,1,150,3,0.0,0.65,104,5078.501989032218,48.83174989454056
54,moyen,1,1,150,4,0.04,0.6900000000000001,98,4751.866569704275,48.4884343847375
54,moyen,1,1,150,5,0.08,0.73,109,5640.240834161652,51.745328753776626
54,moyen,1,1,150,6,0.08,0.73,109,5411.9582827220565,49.650993419468406
54,moyen,1,1,150,7,0.08,0.73,97,4757.533078307322,49.046732766054866
54,moyen,1,1,150,8,0.04,0.6900000000000001,108,5620.338793166475,52.04017401080069
54,moyen,1,1,150,9,0.0,0.65,98,4986.050481839714,50.878066141221574
54,moyen,1,1,150,10,-0.04,0.61,97,4714.190616962253,48.599903267652095
54,moyen,1,1,150,11,0.04,0.6900000000000001,102,4914.636123715967,48.18270709525458
54,moyen,1,1,150,12,0.08,0.73,114,5885.488070162637,51.627088334759975
54,moyen,1,1,150,13,-0.04,0.61,76,3802.1953372759326,50.02888601678859
54,moyen,1,1,150,14,-0.04,0.61,102,4865.328304224363,47.69929710023885
54,moyen,1,1,150,15,0.0,0.65,98,4635.220829293067,47.29817172748028
54,moyen,1,1,150,16,0.04,0.6900000000000001,104,5029.278904398142,48.358451003828286
54,moyen,1,1,150,17,0.08,0.73,106,5108.580876731564,48.19415921444872
54,moyen,1,1,150,18,0.08,0.73,113,5323.748551828589,47.11281904273088
54,moyen,1,1,150,19,0.08,0.73,115,5573.136517324239,48.46205667238469
54,moyen,1,1,150,20,0.04,0.6900000000000001,91,4418.487953448143,48.554812675254325
54,moyen,1,1,150,21,0.0,0.65,99,4880.945689600957,49.30248171314098
54,moyen,1,1,150,22,-0.04,0.61,91,4792.239988477978,52.6619778953624
54,moyen,1,1,150,23,0.04,0.6900000000000001,103,5109.377548499004,49.60560726698062
54,moyen,1,1,150,24,0.08,0.73,103,5124.4895171404405,49.75232540913049
55,moyen,1,1,150,1,-0.04,0.61,97,4925.233754942866,50.77560572106047
55,moyen,1,1,150,2,-0.04,0.61,84,4167.3741592666975,49.61159713412735
55,moyen,1,1,150,3,0.0,0.65,95,4808.5031296820425,50.61582241770571
55,moyen,1,1,150,4,0.04,0.6900000000000001,106,5343.336604777304,50.40883589412551
55,moyen,1,1,150,5,0.08,0.73,114,5719.633315615611,50.1722220668036
55,moyen,1,1,150,6,0.08,0.73,108,5831.249383406679,53.99304984635814
55,moyen,1,1,150,7,0.08,0.73,117,5997.829992709604,51.263504211193194
55,moyen,1,1,150,8,0.04,0.6900000000000001,110,5329.82206167691,48.45292783342646
55,moyen,1,1,150,9,0.0,0.65,96,4854.411326857267,50.566784654763204
55,moyen,1,1,150,10,-0.04,0.61,77,3745.788065760601,48.64659825663118
55,moyen,1,1,150,11,0.04,0.6900000000000001,99,5016.602085605818,50.6727483394527
55,moyen,1,1,150,12,0.08,0.73,97,4646.83962017122,47.90556309454866
55,moyen,1,1,150,13,-0.04,0.61,95,4588.040523101792,48.2951634010715
55,moyen,1,1,150,14,-0.04,0.61,93,4699.747866400787,50.534923294632115
55,moyen,1,1,150,15,0.0,0.65,110,5656.954629083152,51.426860264392296
55,moyen,1,1,150,16,0.04,0.6900000000000001,103,5226.519244869511,50.74290528999525
55,moyen,1,1,150,17,0.08,0.73,116,5937.986878333078,51.1895420545955
55,moyen,1,1,150,18,0.08,0.73,111,5609.076343522895,50.532219311017066
55,moyen,1,1,150,19,0.08,0.73,112,5627.3829068100995,50.244490239375885
55,moyen,1,1,150,20,0.04,0.6900000000000001,109,5371.119317453978,49.27632401333924
55,moyen,1,1,150,21,0.0,0.65,101,5172.558505860252,51.2134505530718
55,moyen,1,1,150,22,-0.04,0.61,87,4493.391556323194,51.64817880831257
55,moyen,1,1,150,23,0.04,0.6900000000000001,107,5340.206893184706,49.908475637240244
55,moyen,1,1,150,24,0.08,0.73,104,5182.1137549397035,49.82801687442023
56,moyen,0,1,150,1,-0.04,0.41000000000000003,60,3184.9046461757375,53.08174410292896
56,moyen,0,1,150,2,-0.04,0.41000000000000003,66,3297.5113901472296,49.96229379010954
56,moyen,0,1,150,3,0.0,0.45,64,3209.082304443916,50.14191100693619
56,moyen,0,1,150,4,0.04,0.49,70,3560.7698691243536,50.86814098749077
56,moyen,0,1,150,5,0.08,0.53,80,3986.877913783706,49.835973922296326
56,moyen,0,1,150,6,0.08,0.53,80,3889.939796419739,48.62424745524674
56,moyen,0,1,150,7,0.08,0.53,76,3849.4254124353265,50.65033437414903
56,moyen,0,1,150,8,0.04,0.49,83,4144.703875829989,49.936191275060104
56,moyen,0,1,150,9,0.0,0.45,82,4350.234215982747,53.0516367802774
56,moyen,0,1,150,10,-0.04,0.41000000000000003,56,2888.5031302687803,51.58041304051393
56,moyen,0,1,150,11,0.04,0.49,74,3623.1620152188257,48.96164885430846
56,moyen,0,1,150,12,0.08,0.53,79,4047.2004345514215,51.230385247486346
56,moyen,0,1,150,13,-0.04,0.41000000000000003,57,2884.86504120743,50.61166738960403
56,moyen,0,1,150,14,-0.04,0.41000000000000003,72,3766.662759162545,52.31476054392424
56,moyen,0,1,150,15,0.0,0.45,73,3582.785918620117,49.079259159179685
56,moyen,0,1,150,16,0.04,0.49,75,3774.5097506351326,50.3267966751351
56,moyen,0,1,150,17,0.08,0.53,81,4036.6223573725138,49.83484391817918
56,moyen,0,1,150,18,0.08,0.53,84,4208.0395914828605,50.095709422415005
56,moyen,0,1,150,19,0.08,0.53,80,3881.238098584948,48.515476232311855
56,moyen,0,1,150,20,0.04,0.49,82,4178.2265293775135,50.95398206557943
56,moyen,0,1,150,21,0.0,0.45,82,4156.772412376999,50.69234649240242
56,moyen,0,1,150,22,-0.04,0.41000000000000003,59,3098.0798488026876,52.50982794580826
56,moyen,0,1,150,23,0.04,0.49,77,3848.680352587941,49.98286172192131
56,moyen,0,1,150,24,0.08,0.53,79,3895.092355729384,49.30496652822005
57,moyen,1,1,150,1,-0.04,0.61,93,4764.175189927612,51.2276902142754
57,moyen,1,1,150,2,-0.04,0.61,90,4386.982735190676,48.74425261322973
57,moyen,1,1,150,3,0.0,0.65,91,4705.25139214216,51.706059254309444
57,moyen,1,1,150,4,0.04,0.6900000000000001,98,5060.793833058211,51.64075339855317
