magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
54,moyen,1,1,150,23,0.01,0.31000000000000005,49,2448.7621360562407,49.97473747053552,0
54,moyen,1,1,150,24,0.02,0.32000000000000006,55,2563.805511095088,46.61464565627433,0
55,moyen,1,1,150,1,-0.01,0.39,60,3146.964206959009,52.44940344931682,1
55,moyen,1,1,150,2,-0.01,0.39,57,3109.4150210222365,54.55114071968836,1
55,moyen,1,1,150,3,0.0,0.4,52,2757.914560091221,53.03681846329271,1
55,moyen,1,1,150,4,0.01,0.41000000000000003,73,4198.591327121315,57.514949686593354,1
55,moyen,1,1,150,5,0.02,0.42000000000000004,61,3584.7008705505054,58.76558804181156,1
55,moyen,1,1,150,6,0.02,0.42000000000000004,63,3308.9452428276904,52.52294036234429,1
55,moyen,1,1,150,7,0.02,0.42000000000000004,43,2288.243860482954,53.21497349960358,1
55,moyen,1,1,150,8,0.01,0.41000000000000003,48,2454.2364414655676,51.12992586386599,1
55,moyen,1,1,150,9,0.0,0.4,63,3561.6282717169343,56.533782090744985,1
55,moyen,1,1,150,10,-0.01,0.39,64,3557.797712615256,55.590589259613374,1
55,moyen,1,1,150,11,0.01,0.41000000000000003,63,3525.6451145142146,55.96262086530499,1
55,moyen,1,1,150,12,0.02,0.42000000000000004,64,3492.0561961206045,54.563378064384445,1
55,moyen,1,1,150,13,-0.01,0.39,61,3443.585940088815,56.45222852604614,1
55,moyen,1,1,150,14,-0.01,0.39,48,2833.410328512786,59.02938184401637,1
55,moyen,1,1,150,15,0.0,0.4,64,3263.5269153767185,50.99260805276123,1
55,moyen,1,1,150,16,0.01,0.41000000000000003,73,4171.369249313271,57.1420445111407,1
55,moyen,1,1,150,17,0.02,0.42000000000000004,66,3618.2051531722113,54.82129019957896,1
55,moyen,1,1,150,18,0.02,0.42000000000000004,69,3822.7272546461304,55.401844270233774,1
55,moyen,1,1,150,19,0.02,0.42000000000000004,67,3694.2026343884863,55.13735275206696,1
55,moyen,1,1,150,20,0.01,0.41000000000000003,70,3863.5614587453633,55.19373512493376,1
55,moyen,1,1,150,21,0.0,0.4,65,3518.7582270629077,54.13474195481397,1
55,moyen,1,1,150,22,-0.01,0.39,58,3144.3557337086218,54.21302989152796,1
55,moyen,1,1,150,23,0.01,0.41000000000000003,53,2930.3222562186816,55.28909917393739,1
55,moyen,1,1,150,24,0.02,0.42000000000000004,69,3871.941434068356,56.11509324736748,1
56,moyen,0,1,150,1,-0.01,0.36,56,3114.3836096582686,55.61399302961194,1
56,moyen,0,1,150,2,-0.01,0.36,55,3129.0090664805416,56.891073936009846,1
56,moyen,0,1,150,3,0.0,0.37,66,3462.4091441345304,52.46074460809894,1
56,moyen,0,1,150,4,0.01,0.38,55,3091.1115791684415,56.202028712153485,1
56,moyen,0,1,150,5,0.02,0.39,54,2973.031066853318,55.05613086765403,1
56,moyen,0,1,150,6,0.02,0.39,65,3612.623351198377,55.57882078766734,1
56,moyen,0,1,150,7,0.02,0.39,60,3316.403514058172,55.27339190096953,1
56,moyen,0,1,150,8,0.01,0.38,51,2837.9643768216256,55.646360329835794,1
56,moyen,0,1,150,9,0.0,0.37,59,3169.1271695206947,53.71401982238466,1
56,moyen,0,1,150,10,-0.01,0.36,53,2791.406823304703,52.66805326990006,1
56,moyen,0,1,150,11,0.01,0.38,52,2766.5148233377995,53.20220814111153,1
56,moyen,0,1,150,12,0.02,0.39,64,3482.2865010942846,54.4107265795982,1
56,moyen,0,1,150,13,-0.01,0.36,61,3213.4835816502396,52.6800587155777,1
56,moyen,0,1,150,14,-0.01,0.36,65,3577.7373716227607,55.042113409580935,1
56,moyen,0,1,150,15,0.0,0.37,52,2821.563511332217,54.260836756388784,1
56,moyen,0,1,150,16,0.01,0.38,60,3489.2876007846953,58.15479334641159,1
56,moyen,0,1,150,17,0.02,0.39,60,3361.9458484323545,56.032430807205905,1
56,moyen,0,1,150,18,0.02,0.39,61,3340.3320003953922,54.7595409900884,1
56,moyen,0,1,150,19,0.02,0.39,58,2897.1065224038853,49.9501124552394,1
56,moyen,0,1,150,20,0.01,0.38,46,2476.9863847759066,53.847530103824056,1
56,moyen,0,1,150,21,0.0,0.37,58,3145.2866510835765,54.229080191096145,1
56,moyen,0,1,150,22,-0.01,0.36,46,2314.8027445844386,50.32179879531388,1
56,moyen,0,1,150,23,0.01,0.38,63,3418.669309305165,54.2645922111931,1
56,moyen,0,1,150,24,0.02,0.39,60,3326.1381591414906,55.43563598569151,1
57,moyen,1,1,150,1,-0.01,0.29000000000000004,49,2491.9179914335223,50.85546921292902,0
57,moyen,1,1,150,2,-0.01,0.29000000000000004,44,2312.213461898505,52.55030595223875,0
57,moyen,1,1,150,3,0.0,0.30000000000000004,50,2599.4814493760173,51.98962898752035,0
57,moyen,1,1,150,4,0.01,0.31000000000000005,52,2423.250497464187,46.60097110508052,0
57,moyen,1,1,150,5,0.02,0.32000000000000006,48,2184.624424365901,45.513008840956275,0
57,moyen,1,1,150,6,0.02,0.32000000000000006,46,2435.10866891593,52.93714497643327,0
57,moyen,1,1,150,7,0.02,0.32000000000000006,50,2569.794808388465,51.395896167769294,0
57,moyen,1,1,150,8,0.01,0.31000000000000005,53,2742.945970506931,51.75369755673455,0
57,moyen,1,1,150,9,0.0,0.30000000000000004,52,2767.7437168061865,53.22584070781128,0
57,moyen,1,1,150,10,-0.01,0.29000000000000004,40,2009.8719185053249,50.246797962633124,0
57,moyen,1,1,150,11,0.01,0.31000000000000005,48,2396.208187890149,49.921003914378105,0
57,moyen,1,1,150,12,0.02,0.32000000000000006,55,2738.4458800513125,49.78992509184204,0
57,moyen,1,1,150,13,-0.01,0.29000000000000004,51,2589.5758603295026,50.7759972613628,0
57,moyen,1,1,150,14,-0.01,0.29000000000000004,42,2159.5540647633993,51.41795392293808,0
57,moyen,1,1,150,15,0.0,0.30000000000000004,57,2954.857899211145,51.8396122668622,0
57,moyen,1,1,150,16,0.01,0.31000000000000005,49,2395.7771188563956,48.893410588906036,0
57,moyen,1,1,150,17,0.02,0.32000000000000006,44,2076.9101975925146,47.20250449073897,0
57,moyen,1,1,150,18,0.02,0.32000000000000006,43,2228.3736471477646,51.82264295692476,0
57,moyen,1,1,150,19,0.02,0.32000000000000006,54,2820.1706549665755,52.22538249938103,0
57,moyen,1,1,150,20,0.01,0.31000000000000005,49,2421.4930506852006,49.41822552418777,0
57,moyen,1,1,150,21,0.0,0.30000000000000004,36,1763.8815669158755,48.996710192107656,0
57,moyen,1,1,150,22,-0.01,0.29000000000000004,37,2017.3467090073214,54.522884027224904,0
57,moyen,1,1,150,23,0.01,0.31000000000000005,57,2707.0643668836774,47.49235731374873,0
57,moyen,1,1,150,24,0.02,0.32000000000000006,49,2374.455432555295,48.45827413378153,0
58,petit,1,0,30,1,-0.01,0.37,9,467.070271294494,51.89669681049933,1
58,petit,1,0,30,2,-0.01,0.37,11,588.4794532492946,53.49813211357223,1
58,petit,1,0,30,3,0.0,0.38,10,513.5467188727127,51.35467188727127,1
58,petit,1,0,30,4,0.01,0.39,12,577.8534860563559,48.15445717136299,1
58,petit,1,0,30,5,0.02,0.4,13,794.0756218699826,61.082740143844816,1
58,petit,1,0,30,6,0.02,0.4,8,443.34877266983574,55.41859658372947,1
58,petit,1,0,30,7,0.02,0.4,10,510.85587039276,51.085587039276,1
58,petit,1,0,30,8,0.01,0.39,8,489.8206256490995,61.22757820613744,1
58,petit,1,0,30,9,0.0,0.38,12,647.6433909085617,53.970282575713476,1
58,petit,1,0,30,10,-0.01,0.37,11,616.3901841733307,56.03547128848461,1
58,petit,1,0,30,11,0.01,0.39,15,874.890655399264,58.32604369328427,1
58,petit,1,0,30,12,0.02,0.4,10,553.4425736862946,55.344257368629464,1
58,petit,1,0,30,13,-0.01,0.37,9,471.4907118138428,52.38785686820475,1
58,petit,1,0,30,14,-0.01,0.37,13,683.8815233049708,52.606271023459286,1
58,petit,1,0,30,15,0.0,0.38,9,452.53649236981414,50.281832485534906,1
58,petit,1,0,30,16,0.01,0.39,16,912.9516833617607,57.059480210110046,1
58,petit,1,0,30,17,0.02,0.4,14,757.9442502838693,54.13887502027638,1
58,petit,1,0,30,18,0.02,0.4,12,632.2902014831955,52.690850123599624,1
58,petit,1,0,30,19,0.02,0.4,10,556.3350316592306,55.63350316592306,1
58,petit,1,0,30,20,0.01,0.39,13,690.8171273983533,53.13977903064256,1
58,petit,1,0,30,21,0.0,0.38,15,807.5755112522087,53.83836741681391,1
58,petit,1,0,30,22,-0.01,0.37,14,814.7829219773085,58.19878014123633,1
58,petit,1,0,30,23,0.01,0.39,12,547.6355401554875,45.6362950129573,1
58,petit,1,0,30,24,0.02,0.4,12,730.8689068797025,60.90574223997521,1
59,petit,0,0,30,1,-0.01,0.24,8,349.9847820440493,43.748097755506166,0
59,petit,0,0,30,2,-0.01,0.24,7,334.22579322445944,47.746541889208494,0
59,petit,0,0,30,3,0.0,0.25,11,596.9095302063123,54.26450274602839,0
59,petit,0,0,30,4,0.01,0.26,10,487.35650640503036,48.73565064050304,0
59,petit,0,0,30,5,0.02,0.27,10,541.5886554510996,54.15886554510996,0
59,petit,0,0,30,6,0.02,0.27,11,529.0085444546185,48.09168585951077,0
59,petit,0,0,30,7,0.02,0.27,6,324.83662081901025,54.13943680316837,0
59,petit,0,0,30,8,0.01,0.26,8,436.6968170848763,54.587102135609534,0
59,petit,0,0,30,9,0.0,0.25,6,383.94883807121244,63.99147301186874,0
59,petit,0,0,30,10,-0.01,0.24,8,380.77414055966744,47.59676756995843,0
59,petit,0,0,30,11,0.01,0.26,6,314.3366405429032,52.389440090483866,0
59,petit,0,0,30,12,0.02,0.27,10,443.5791011750655,44.35791011750655,0
59,petit,0,0,30,13,-0.01,0.24,7,303.7072237681658,43.38674625259512,0
59,petit,0,0,30,14,-0.01,0.24,7,407.1379737175859,58.16256767394084,0
59,petit,0,0,30,15,0.0,0.25,7,317.8427007308881,45.40610010441259,0
59,petit,0,0,30,16,0.01,0.26,8,425.0289028036848,53.1286128504606,0
59,petit,0,0,30,17,0.02,0.27,11,567.0614363977684,51.5510396725244,0
59,petit,0,0,30,18,0.02,0.27,9,416.5050408181663,46.27833786868515,0
59,petit,0,0,30,19,0.02,0.27,6,301.2362688044724,50.206044800745396,0
59,petit,0,0,30,20,0.01,0.26,9,384.33361696872237,42.70373521874693,0
59,petit,0,0,30,21,0.0,0.25,7,320.9803014084354,45.85432877263363,0
59,petit,0,0,30,22,-0.01,0.24,6,304.7628107703488,50.79380179505813,0
59,petit,0,0,30,23,0.01,0.26,4,222.10632866144044,55.52658216536011,0
59,petit,0,0,30,24,0.02,0.27,11,569.2842744694909,51.75311586086281,0
60,moyen,1,0,150,1,-0.01,0.27,28,1286.8116243541908,45.95755801264967,0
60,moyen,1,0,150,2,-0.01,0.27,34,1706.2512760317595,50.18386105975763,0
60,moyen,1,0,150,3,0.0,0.28,35,1771.6801136273962,50.6194318179256,0
60,moyen,1,0,150,4,0.01,0.29000000000000004,46,2331.500735261278,50.684798592636476,0
60,moyen,1,0,150,5,0.02,0.30000000000000004,40,2070.7470654014337,51.768676635035845,0
60,moyen,1,0,150,6,0.02,0.30000000000000004,50,2605.684839440496,52.11369678880992,0
60,moyen,1,0,150,7,0.02,0.30000000000000004,44,2339.844009402675,53.17827294096989,0
60,moyen,1,0,150,8,0.01,0.29000000000000004,45,2110.9373400980703,46.909718668846004,0
60,moyen,1,0,150,9,0.0,0.28,39,1982.5926809349346,50.83570976756243,0
60,moyen,1,0,150,10,-0.01,0.27,39,1977.7221714259722,50.71082490835826,0
60,moyen,1,0,150,11,0.01,0.29000000000000004,44,2286.07306103219,51.95620593254977,0
60,moyen,1,0,150,12,0.02,0.30000000000000004,50,2406.847145972197,48.13694291944394,0
60,moyen,1,0,150,13,-0.01,0.27,42,2104.847280572334,50.11541144219843,0
60,moyen,1,0,150,14,-0.01,0.27,44,2343.6026415877377,53.26369639972131,0
60,moyen,1,0,150,15,0.0,0.28,48,2364.4536969562937,49.25945201992278,0
60,moyen,1,0,150,16,0.01,0.29000000000000004,38,1859.5234404694604,48.934827380775275,0
60,moyen,1,0,150,17,0.02,0.30000000000000004,51,2611.3919392642315,51.20376351498493,0
60,moyen,1,0,150,18,0.02,0.30000000000000004,47,2284.367734402343,48.60356881707113,0
60,moyen,1,0,150,19,0.02,0.30000000000000004,47,2516.0469758343143,53.532914379453494,0
60,moyen,1,0,150,20,0.01,0.29000000000000004,41,1980.217939213709,48.297998517407535,0
60,moyen,1,0,150,21,0.0,0.28,39,1914.387263484402,49.08685290985646,0
60,moyen,1,0,150,22,-0.01,0.27,50,2557.3564830671417,51.14712966134283,0
60,moyen,1,0,150,23,0.01,0.29000000000000004,43,2267.4001552039795,52.73023616753441,0
60,moyen,1,0,150,24,0.02,0.30000000000000004,39,2043.7560345373995,52.40400088557435,0
61,moyen,0,1,150,1,-0.01,0.36,42,2532.00794243487,60.285903391306434,1
61,moyen,0,1,150,2,-0.01,0.36,53,2793.299914493167,52.70377197156919,1
61,moyen,0,1,150,3,0.0,0.37,63,3512.4698393745175,55.75348951388123,1
61,moyen,0,1,150,4,0.01,0.38,51,2872.0968365824892,56.31562424671547,1
61,moyen,0,1,150,5,0.02,0.39,62,3384.6023821648187,54.59036100265836,1
61,moyen,0,1,150,6,0.02,0.39,63,3485.2739336256905,55.32180847024905,1
61,moyen,0,1,150,7,0.02,0.39,52,2783.4303029874127,53.527505826681015,1
61,moyen,0,1,150,8,0.01,0.38,55,2929.281414621,53.25966208401818,1
61,moyen,0,1,150,9,0.0,0.37,45,2481.0813465368487,55.13514103415219,1
61,moyen,0,1,150,10,-0.01,0.36,54,2946.3313013062643,54.56169076493082,1
61,moyen,0,1,150,11,0.01,0.38,56,3278.903299724472,58.551844637937,1
61,moyen,0,1,150,12,0.02,0.39,57,3122.6461657002965,54.783266064917484,1
61,moyen,0,1,150,13,-0.01,0.36,59,3259.464770189246,55.245165596427896,1
61,moyen,0,1,150,14,-0.01,0.36,59,3263.8445210768323,55.319398662319195,1
61,moyen,0,1,150,15,0.0,0.37,54,2790.3266197832686,51.67271518117164,1
61,moyen,0,1,150,16,0.01,0.38,61,3394.4947802388137,55.64745541375105,1
61,moyen,0,1,150,17,0.02,0.39,57,3249.2894926500217,57.00507881842143,1
61,moyen,0,1,150,18,0.02,0.39,62,3524.3661263512595,56.844614941149345,1
61,moyen,0,1,150,19,0.02,0.39,57,3035.1728409931634,53.248646333213394,1
61,moyen,0,1,150,20,0.01,0.38,59,3274.639963365866,55.502372260438406,1
61,moyen,0,1,150,21,0.0,0.37,62,3372.9672688283213,54.402697884327765,1
61,moyen,0,1,150,22,-0.01,0.36,58,3269.5618104483146,56.37175535255715,1
61,moyen,0,1,150,23,0.01,0.38,59,3059.445989060362,51.85501676373495,1
61,moyen,0,1,150,24,0.02,0.39,53,2925.5314108833663,55.198705865723895,1
62,moyen,1,0,150,1,-0.01,0.27,43,2170.7537618446854,50.48264562429501,0
62,moyen,1,0,150,2,-0.01,0.27,40,2177.3909036364516,54.434772590911294,0
62,moyen,1,0,150,3,0.0,0.28,44,2036.6297755742034,46.28704035395917,0
62,moyen,1,0,150,4,0.01,0.29000000000000004,35,1846.1777397546787,52.74793542156225,0
62,moyen,1,0,150,5,0.02,0.30000000000000004,51,2577.2369501838402,50.534057846741966,0
62,moyen,1,0,150,6,0.02,0.30000000000000004,50,2529.899640216407,50.59799280432814,0
62,moyen,1,0,150,7,0.02,0.30000000000000004,44,2258.571128812158,51.33116201845814,0
62,moyen,1,0,150,8,0.01,0.29000000000000004,40,1897.4405886887316,47.43601471721829,0
62,moyen,1,0,150,9,0.0,0.28,40,2025.5502640649452,50.638756601623626,0
62,moyen,1,0,150,10,-0.01,0.27,51,2725.393540803296,53.43908903535875,0
62,moyen,1,0,150,11,0.01,0.29000000000000004,60,2959.372160604606,49.3228693434101,0
62,moyen,1,0,150,12,0.02,0.30000000000000004,43,2271.6916401981807,52.830038144143735,0
62,moyen,1,0,150,13,-0.01,0.27,43,2124.455531503021,49.40594259309351,0
62,moyen,1,0,150,14,-0.01,0.27,33,1567.6134616612699,47.503438232159695,0
62,moyen,1,0,150,15,0.0,0.28,40,2061.790042434337,51.544751060858424,0
62,moyen,1,0,150,16,0.01,0.29000000000000004,41,2095.3373406549003,51.105788796460985,0
62,moyen,1,0,150,17,0.02,0.30000000000000004,45,2184.062944660306,48.534732103562355,0
62,moyen,1,0,150,18,0.02,0.30000000000000004,45,2426.4594849360533,53.92132188746785,0
62,moyen,1,0,150,19,0.02,0.30000000000000004,45,2155.066601895695,47.890368931015445,0
62,moyen,1,0,150,20,0.01,0.29000000000000004,42,2170.3105803786066,51.67406143758587,0
62,moyen,1,0,150,21,0.0,0.28,42,2068.153051433402,49.24173931984291,0
62,moyen,1,0,150,22,-0.01,0.27,41,2035.0960293719197,49.63648852126634,0
62,moyen,1,0,150,23,0.01,0.29000000000000004,33,1615.4796728583713,48.9539294805567,0
62,moyen,1,0,150,24,0.02,0.30000000000000004,50,2618.404090065106,52.368081801302125,0
63,moyen,0,0,150,1,-0.01,0.33999999999999997,49,2745.9102511730484,56.038984717817314,1
63,moyen,0,0,150,2,-0.01,0.33999999999999997,48,2716.0020221505706,56.58337546147022,1
63,moyen,0,0,150,3,0.0,0.35,56,3270.7776162412943,58.40674314716597,1
63,moyen,0,0,150,4,0.01,0.36,49,2750.06443582907,56.123763996511634,1
63,moyen,0,0,150,5,0.02,0.37,52,2875.3939980985147,55.296038424971435,1
63,moyen,0,0,150,6,0.02,0.37,46,2343.127028690291,50.93754410196284,1
63,moyen,0,0,150,7,0.02,0.37,51,2768.040525657383,54.27530442465457,1
63,moyen,0,0,150,8,0.01,0.36,55,3169.4263167395184,57.6259330316276,1
63,moyen,0,0,150,9,0.0,0.35,43,2260.2167415276645,52.56318003552708,1
63,moyen,0,0,150,10,-0.01,0.33999999999999997,57,3116.2941549636575,54.671827280064164,1
63,moyen,0,0,150,11,0.01,0.36,58,3066.7616035723095,52.87520006159154,1
63,moyen,0,0,150,12,0.02,0.37,51,2912.9479130565437,57.116625746206736,1
63,moyen,0,0,150,13,-0.01,0.33999999999999997,46,2586.817578636216,56.23516475296121,1
63,moyen,0,0,150,14,-0.01,0.33999999999999997,49,2719.550260257538,55.50102571954159,1
63,moyen,0,0,150,15,0.0,0.35,52,2877.295157495271,55.33259918260136,1
63,moyen,0,0,150,16,0.01,0.36,55,3021.7543617311007,54.94098839511092,1
63,moyen,0,0,150,17,0.02,0.37,60,3299.820650128933,54.997010835482214,1
63,moyen,0,0,150,18,0.02,0.37,55,3018.4022288133065,54.8800405238783,1
63,moyen,0,0,150,19,0.02,0.37,51,2763.19760160746,54.18034512955804,1
63,moyen,0,0,150,20,0.01,0.36,59,3232.291378009678,54.784599627282674,1
63,moyen,0,0,150,21,0.0,0.35,55,2880.1387886074535,52.36615979286279,1
63,moyen,0,0,150,22,-0.01,0.33999999999999997,56,3007.924029126364,53.712929091542215,1
63,moyen,0,0,150,23,0.01,0.36,49,2768.8379015343216,56.506895949680036,1
63,moyen,0,0,150,24,0.02,0.37,50,2738.6261069146044,54.77252213829209,1
64,moyen,0,1,150,1,-0.01,0.36,53,2960.630267246696,55.8609484386169,1
64,moyen,0,1,150,2,-0.01,0.36,57,3182.237122819812,55.82872145297916,1
64,moyen,0,1,150,3,0.0,0.37,48,2873.1918283765817,59.85816309117879,1
64,moyen,0,1,150,4,0.01,0.38,63,3630.9356900617922,57.63389984225067,1
64,moyen,0,1,150,5,0.02,0.39,56,3115.834171436724,55.63989591851293,1
64,moyen,0,1,150,6,0.02,0.39,49,2680.3385201500914,54.70078612551207,1
64,moyen,0,1,150,7,0.02,0.39,53,2833.2312944868786,53.457194235601484,1
64,moyen,0,1,150,8,0.01,0.38,66,3638.175153861718,55.12386596760179,1
64,moyen,0,1,150,9,0.0,0.37,55,3250.5072533233697,59.100131878606724,1
64,moyen,0,1,150,10,-0.01,0.36,49,2688.787740642225,54.8732191967801,1
64,moyen,0,1,150,11,0.01,0.38,61,3390.602932010507,55.58365462312307,1
64,moyen,0,1,150,12,0.02,0.39,63,3496.559921928157,55.50095114171678,1
64,moyen,0,1,150,13,-0.01,0.36,50,2781.0132442623853,55.62026488524771,1
64,moyen,0,1,150,14,-0.01,0.36,48,2602.0899981836715,54.21020829549315,1
64,moyen,0,1,150,15,0.0,0.37,58,3425.2739937424108,59.0564481679726,1
64,moyen,0,1,150,16,0.01,0.38,54,2993.6746170322444,55.438418833930456,1
64,moyen,0,1,150,17,0.02,0.39,58,3205.0606629114927,55.25966660192229,1
64,moyen,0,1,150,18,0.02,0.39,50,2581.6314986633547,51.63262997326709,1
64,moyen,0,1,150,19,0.02,0.39,59,3192.512833492506,54.110387008347566,1
64,moyen,0,1,150,20,0.01,0.38,64,3518.8039933955492,54.98131239680546,1
64,moyen,0,1,150,21,0.0,0.37,56,3323.0042291731133,59.339361235234165,1
64,moyen,0,1,150,22,-0.01,0.36,59,3346.8410386660967,56.72611929942537,1
64,moyen,0,1,150,23,0.01,0.38,60,3410.8877960522404,56.84812993420401,1
64,moyen,0,1,150,24,0.02,0.39,57,3130.7465589381422,54.925378226984954,1
65,moyen,1,1,150,1,-0.01,0.29000000000000004,46,2229.4117550407145,48.465472935667705,0
65,moyen,1,1,150,2,-0.01,0.29000000000000004,46,2375.5716044744922,51.642860966836786,0
65,moyen,1,1,150,3,0.0,0.30000000000000004,46,2335.7771189636765,50.7777634557321,0
65,moyen,1,1,150,4,0.01,0.31000000000000005,52,2778.3196181298154,53.42922342557337,0
65,moyen,1,1,150,5,0.02,0.32000000000000006,54,2897.268489079802,53.653120168144476,0
65,moyen,1,1,150,6,0.02,0.32000000000000006,51,2466.4860091714795,48.36247076806823,0
65,moyen,1,1,150,7,0.02,0.32000000000000006,51,2434.292772689197,47.73123083704308,0
65,moyen,1,1,150,8,0.01,0.31000000000000005,54,2716.70963299112,50.30943764798371,0
65,moyen,1,1,150,9,0.0,0.30000000000000004,39,1858.57458357949,47.65575855332026,0
65,moyen,1,1,150,10,-0.01,0.29000000000000004,42,2050.8205843717496,48.8290615326607,0
65,moyen,1,1,150,11,0.01,0.31000000000000005,58,2978.9902397068477,51.36190068460082,0
65,moyen,1,1,150,12,0.02,0.32000000000000006,42,2012.5864874596718,47.91872589189695,0
65,moyen,1,1,150,13,-0.01,0.29000000000000004,43,2106.455964055392,48.98734800128819,0
65,moyen,1,1,150,14,-0.01,0.29000000000000004,44,2346.274860438558,53.32442864633086,0
65,moyen,1,1,150,15,0.0,0.30000000000000004,43,2104.4709023143464,48.94118377475224,0
65,moyen,1,1,150,16,0.01,0.31000000000000005,48,2439.3853455981307,50.82052803329439,0
65,moyen,1,1,150,17,0.02,0.32000000000000006,54,2529.3590767989917,46.83998290368503,0
65,moyen,1,1,150,18,0.02,0.32000000000000006,52,2632.3089396344058,50.62132576220011,0
65,moyen,1,1,150,19,0.02,0.32000000000000006,38,1830.5116256541503,48.17135856984606,0
65,moyen,1,1,150,20,0.01,0.31000000000000005,45,2091.086669981171,46.46859266624824,0
65,moyen,1,1,150,21,0.0,0.30000000000000004,37,1889.108308973445,51.05698132360662,0
65,moyen,1,1,150,22,-0.01,0.29000000000000004,26,1233.89190782796,47.457381070306155,0
65,moyen,1,1,150,23,0.01,0.31000000000000005,53,2660.0378968974173,50.189394281083345,0
65,moyen,1,1,150,24,0.02,0.32000000000000006,57,2778.6157057387713,48.74764396032932,0
66,moyen,0,1,150,1,-0.01,0.36,58,3349.5768652991896,57.75132526377913,1
66,moyen,0,1,150,2,-0.01,0.36,63,3560.231582501879,56.51161242066475,1
66,moyen,0,1,150,3,0.0,0.37,52,2916.4884154421848,56.08631568158047,1
66,moyen,0,1,150,4,0.01,0.38,51,2968.556444880746,58.206989115308744,1
66,moyen,0,1,150,5,0.02,0.39,54,3037.9198582261893,56.25777515233684,1
66,moyen,0,1,150,6,0.02,0.39,47,2639.9643670755963,56.16945461862971,1
66,moyen,0,1,150,7,0.02,0.39,67,3433.664714431561,51.248727081068076,1
66,moyen,0,1,150,8,0.01,0.38,56,2960.7651799599043,52.870806784998294,1
66,moyen,0,1,150,9,0.0,0.37,52,2973.503759255573,57.18276460106871,1
66,moyen,0,1,150,10,-0.01,0.36,56,3095.061876595558,55.26896208206353,1
66,moyen,0,1,150,11,0.01,0.38,55,3112.3383607369856,56.58797019521792,1
66,moyen,0,1,150,12,0.02,0.39,60,3282.3003171106657,54.70500528517776,1
66,moyen,0,1,150,13,-0.01,0.36,46,2574.7860313521587,55.97360937722084,1
66,moyen,0,1,150,14,-0.01,0.36,56,3239.1022196495987,57.841111065171404,1
66,moyen,0,1,150,15,0.0,0.37,67,3547.002216255435,52.940331585902015,1
66,moyen,0,1,150,16,0.01,0.38,55,2927.1291516751007,53.22053003045637,1
66,moyen,0,1,150,17,0.02,0.39,49,2839.1774608599962,57.942397160408085,1
66,moyen,0,1,150,18,0.02,0.39,55,2901.420654481533,52.753102808755145,1
66,moyen,0,1,150,19,0.02,0.39,53,2809.1554419590034,53.00293286715101,1
66,moyen,0,1,150,20,0.01,0.38,56,3377.075074516523,60.30491204493791,1
66,moyen,0,1,150,21,0.0,0.37,52,2770.2430712475993,53.27390521629999,1
66,moyen,0,1,150,22,-0.01,0.36,49,2671.3247676143656,54.51683199212991,1
66,moyen,0,1,150,23,0.01,0.38,63,3582.4955127210724,56.86500813842972,1
66,moyen,0,1,150,24,0.02,0.39,69,3966.583150716192,57.486712329220175,1
67,petit,1,1,30,1,-0.01,0.39,13,680.0751591304545,52.31347377926573,1
67,petit,1,1,30,2,-0.01,0.39,10,552.0536129497103,55.205361294971034,1
67,petit,1,1,30,3,0.0,0.4,11,691.5402929167645,62.8672993560695,1
67,petit,1,1,30,4,0.01,0.41000000000000003,12,800.3461224306318,66.69551020255265,1
67,petit,1,1,30,5,0.02,0.42000000000000004,11,608.883091057228,55.35300827792981,1
67,petit,1,1,30,6,0.02,0.42000000000000004,8,429.8138370119233,53.72672962649041,1
67,petit,1,1,30,7,0.02,0.42000000000000004,15,917.4860916842913,61.16573944561942,1
67,petit,1,1,30,8,0.01,0.41000000000000003,7,363.56672199480283,51.93810314211469,1
67,petit,1,1,30,9,0.0,0.4,11,574.8079906011955,52.25527187283595,1
67,petit,1,1,30,10,-0.01,0.39,8,467.4142290292543,58.426778628656784,1
67,petit,1,1,30,11,0.01,0.41000000000000003,16,871.1615781012953,54.447598631330955,1
67,petit,1,1,30,12,0.02,0.42000000000000004,12,572.9973569030908,47.749779741924236,1
67,petit,1,1,30,13,-0.01,0.39,8,398.3242550802044,49.79053188502555,1
67,petit,1,1,30,14,-0.01,0.39,10,527.1902724735872,52.719027247358724,1
67,petit,1,1,30,15,0.0,0.4,11,598.5994944419588,54.41813585835989,1
67,petit,1,1,30,16,0.01,0.41000000000000003,10,566.3649356675874,56.63649356675874,1
67,petit,1,1,30,17,0.02,0.42000000000000004,14,835.7335464214972,59.695253315821226,1
67,petit,1,1,30,18,0.02,0.42000000000000004,17,865.9640840727295,50.93906376898409,1
67,petit,1,1,30,19,0.02,0.42000000000000004,16,1012.1727896713596,63.26079935445998,1
67,petit,1,1,30,20,0.01,0.41000000000000003,16,896.1597526253283,56.00998453908302,1
67,petit,1,1,30,21,0.0,0.4,14,736.974644302193,52.64104602158522,1
67,petit,1,1,30,22,-0.01,0.39,13,682.4297013030737,52.49459240792874,1
67,petit,1,1,30,23,0.01,0.41000000000000003,13,659.0215374754747,50.69396442119036,1
67,petit,1,1,30,24,0.02,0.42000000000000004,14,724.6712352504283,51.7622310893163,1
