magasin_id,taille,urbain,qualite_equipe,n_potentiel,mois,effet_saison_val,p_visite,nb_visites,ventes,panier_moyen,pub
50,petit,1,0,30,17,0.02,0.47000000000000003,20,1033.8925382507687,51.69462691253843,0
50,petit,1,0,30,18,0.02,0.47000000000000003,19,1004.371199074948,52.86164205657621,0
50,petit,1,0,30,19,0.02,0.47000000000000003,13,687.9664284111702,52.92049449316694,0
50,petit,1,0,30,20,0.01,0.46,13,619.0538355019517,47.619525807842436,0
50,petit,1,0,30,21,0.0,0.45,15,823.3104210701125,54.88736140467417,0
50,petit,1,0,30,22,-0.01,0.44,9,479.1567639516369,53.23964043907077,0
50,petit,1,0,30,23,0.01,0.46,11,564.1577707504529,51.28707006822299,0
50,petit,1,0,30,24,0.02,0.47000000000000003,17,825.3210190205668,48.54829523650393,0
51,petit,1,1,30,1,-0.01,0.74,20,1027.0676600631648,51.35338300315824,1
51,petit,1,1,30,2,-0.01,0.74,28,1574.3730533901448,56.22760904964803,1
51,petit,1,1,30,3,0.0,0.75,20,1105.3341798537722,55.266708992688606,1
51,petit,1,1,30,4,0.01,0.76,22,1193.496598345883,54.24984537935832,1
51,petit,1,1,30,5,0.02,0.77,25,1217.1318917963927,48.685275671855706,1
51,petit,1,1,30,6,0.02,0.77,19,946.1650968088761,49.79816298994085,1
51,petit,1,1,30,7,0.02,0.77,25,1459.1658829753899,58.36663531901559,1
51,petit,1,1,30,8,0.01,0.76,21,1136.4307598799298,54.11575047047285,1
51,petit,1,1,30,9,0.0,0.75,24,1337.0093782001666,55.70872409167361,1
51,petit,1,1,30,10,-0.01,0.74,25,1325.4791897090115,53.01916758836046,1
51,petit,1,1,30,11,0.01,0.76,23,1334.427721151497,58.01859657180422,1
51,petit,1,1,30,12,0.02,0.77,25,1229.5569310401195,49.18227724160478,1
51,petit,1,1,30,13,-0.01,0.74,19,996.8433658565634,52.46544030824018,1
51,petit,1,1,30,14,-0.01,0.74,21,1245.5686924150953,59.3127948769093,1
51,petit,1,1,30,15,0.0,0.75,24,1090.4587408538796,45.43578086891165,1
51,petit,1,1,30,16,0.01,0.76,28,1557.5836167812263,55.627986313615224,1
51,petit,1,1,30,17,0.02,0.77,25,1355.8696011266018,54.23478404506407,1
51,petit,1,1,30,18,0.02,0.77,20,1169.6153537312643,58.48076768656322,1
51,petit,1,1,30,19,0.02,0.77,20,1137.8208343587123,56.891041717935614,1
51,petit,1,1,30,20,0.01,0.76,26,1481.7649975135869,56.99096144283026,1
51,petit,1,1,30,21,0.0,0.75,19,1071.8990864644943,56.41574139286812,1
51,petit,1,1,30,22,-0.01,0.74,21,1230.6705167772022,58.603357941771534,1
51,petit,1,1,30,23,0.01,0.76,15,865.2194853394141,57.681299022627606,1
51,petit,1,1,30,24,0.02,0.77,18,984.99471657896,54.721928698831114,1
52,moyen,0,0,150,1,-0.01,0.24,33,1705.0495791557087,51.668169065324506,0
52,moyen,0,0,150,2,-0.01,0.24,32,1589.3193643315717,49.666230135361616,0
52,moyen,0,0,150,3,0.0,0.25,32,1713.479958022148,53.54624868819212,0
52,moyen,0,0,150,4,0.01,0.26,40,2031.2803376901138,50.782008442252845,0
52,moyen,0,0,150,5,0.02,0.27,40,1882.7293042337428,47.06823260584357,0
52,moyen,0,0,150,6,0.02,0.27,47,2342.402875197337,49.83835904675185,0
52,moyen,0,0,150,7,0.02,0.27,49,2253.6364830647713,45.992581287036145,0
52,moyen,0,0,150,8,0.01,0.26,41,2188.4460569318994,53.376733095899986,0
52,moyen,0,0,150,9,0.0,0.25,33,1756.8595697915985,53.23816878156359,0
52,moyen,0,0,150,10,-0.01,0.24,29,1405.942493043599,48.480775622193065,0
52,moyen,0,0,150,11,0.01,0.26,41,1861.4698952438837,45.401704762045945,0
52,moyen,0,0,150,12,0.02,0.27,42,2076.5587800369576,49.44187571516566,0
52,moyen,0,0,150,13,-0.01,0.24,35,1884.8582338443923,53.853092395554064,0
52,moyen,0,0,150,14,-0.01,0.24,29,1488.7669893807115,51.33679273726592,0
52,moyen,0,0,150,15,0.0,0.25,37,1926.421280389541,52.065440010528135,0
52,moyen,0,0,150,16,0.01,0.26,30,1526.190802076809,50.87302673589363,0
52,moyen,0,0,150,17,0.02,0.27,34,1680.5155743332477,49.42692865686023,0
52,moyen,0,0,150,18,0.02,0.27,40,2051.4272827210607,51.28568206802652,0
52,moyen,0,0,150,19,0.02,0.27,43,2033.7877956358718,47.297390596183064,0
52,moyen,0,0,150,20,0.01,0.26,42,1957.8301043267977,46.615002483971374,0
52,moyen,0,0,150,21,0.0,0.25,33,1744.6828158696726,52.86917623847493,0
52,moyen,0,0,150,22,-0.01,0.24,38,1813.8091276335845,47.73181914825222,0
52,moyen,0,0,150,23,0.01,0.26,33,1676.4105344169916,50.800319224757324,0
52,moyen,0,0,150,24,0.02,0.27,44,2349.734456961785,53.403055840040565,0
53,moyen,0,1,150,1,-0.01,0.54,72,4028.607313570966,55.952879355152305,1
53,moyen,0,1,150,2,-0.01,0.54,75,4044.2284928579006,53.923046571438675,1
53,moyen,0,1,150,3,0.0,0.55,76,4249.454010638905,55.91386856103822,1
53,moyen,0,1,150,4,0.01,0.56,77,4420.244988659006,57.405779073493584,1
53,moyen,0,1,150,5,0.02,0.5700000000000001,77,4259.543551349437,55.318747420122556,1
53,moyen,0,1,150,6,0.02,0.5700000000000001,84,4441.781158648172,52.878347126763956,1
53,moyen,0,1,150,7,0.02,0.5700000000000001,88,4772.93064198883,54.23784820441852,1
53,moyen,0,1,150,8,0.01,0.56,80,4345.72764626365,54.32159557829563,1
53,moyen,0,1,150,9,0.0,0.55,77,4124.7776667201415,53.5685411262356,1
53,moyen,0,1,150,10,-0.01,0.54,81,4393.593636437235,54.2418967461387,1
53,moyen,0,1,150,11,0.01,0.56,80,4332.802534370499,54.160031679631246,1
53,moyen,0,1,150,12,0.02,0.5700000000000001,87,4831.835446224259,55.5383384623478,1
53,moyen,0,1,150,13,-0.01,0.54,79,4272.1650569306485,54.078038695324665,1
53,moyen,0,1,150,14,-0.01,0.54,93,4915.265011141855,52.85231194776188,1
53,moyen,0,1,150,15,0.0,0.55,80,4369.147587928523,54.61434484910653,1
53,moyen,0,1,150,16,0.01,0.56,87,4800.002842531985,55.17244646588489,1
53,moyen,0,1,150,17,0.02,0.5700000000000001,84,4707.397772957235,56.04044967806232,1
53,moyen,0,1,150,18,0.02,0.5700000000000001,86,4773.132471015032,55.50154036063991,1
53,moyen,0,1,150,19,0.02,0.5700000000000001,91,4855.323132700052,53.35519926044013,1
53,moyen,0,1,150,20,0.01,0.56,95,5169.635978642445,54.41722082781521,1
53,moyen,0,1,150,21,0.0,0.55,77,4051.1987275933743,52.61297048822564,1
53,moyen,0,1,150,22,-0.01,0.54,84,4695.243038996679,55.895750464246184,1
53,moyen,0,1,150,23,0.01,0.56,87,4863.597444019763,55.90341889677889,1
53,moyen,0,1,150,24,0.02,0.5700000000000001,79,4262.871483704206,53.96039852790135,1
54,moyen,1,1,150,1,-0.01,0.64,91,4609.444239966333,50.65323340622344,0
54,moyen,1,1,150,2,-0.01,0.64,111,5618.46052861193,50.6167615190264,0
54,moyen,1,1,150,3,0.0,0.65,94,4685.0719175218155,49.84119061193421,0
54,moyen,1,1,150,4,0.01,0.66,105,5036.292492830638,47.964690407910844,0
54,moyen,1,1,150,5,0.02,0.67,101,4636.118823036482,45.902166564717646,0
54,moyen,1,1,150,6,0.02,0.67,106,5343.222757793202,50.4077618659736,0
54,moyen,1,1,150,7,0.02,0.67,104,5145.946282737368,49.48025271862854,0
54,moyen,1,1,150,8,0.01,0.66,100,4890.546432919235,48.90546432919235,0
54,moyen,1,1,150,9,0.0,0.65,106,5291.5938674015815,49.92069686227907,0
54,moyen,1,1,150,10,-0.01,0.64,93,4554.2414016272505,48.97033765190592,0
54,moyen,1,1,150,11,0.01,0.66,98,5047.741757981958,51.50756895899957,0
54,moyen,1,1,150,12,0.02,0.67,112,5441.4775392357415,48.584620886033406,0
54,moyen,1,1,150,13,-0.01,0.64,95,4647.397460442011,48.91997326781064,0
54,moyen,1,1,150,14,-0.01,0.64,93,4672.292373018355,50.23970293568124,0
54,moyen,1,1,150,15,0.0,0.65,94,4705.576354252313,50.059322917577795,0
54,moyen,1,1,150,16,0.01,0.66,89,4463.88488139774,50.15600990334539,0
54,moyen,1,1,150,17,0.02,0.67,99,5034.462673058485,50.85315831372207,0
54,moyen,1,1,150,18,0.02,0.67,95,4704.794593791812,49.52415361886118,0
54,moyen,1,1,150,19,0.02,0.67,89,4519.402102809745,50.779798907974666,0
54,moyen,1,1,150,20,0.01,0.66,102,5385.485139992183,52.79887392149199,0
54,moyen,1,1,150,21,0.0,0.65,96,4685.025577704649,48.80234976775676,0
54,moyen,1,1,150,22,-0.01,0.64,94,4677.975884564928,49.765700899626886,0
54,moyen,1,1,150,23,0.01,0.66,94,4823.100376380025,51.30957847212793,0
54,moyen,1,1,150,24,0.02,0.67,94,4507.095706303881,47.94782666280725,0
55,moyen,1,1,150,1,-0.01,0.74,103,5846.175785196314,56.75898820578946,1
55,moyen,1,1,150,2,-0.01,0.74,110,6192.166582519631,56.292423477451194,1
55,moyen,1,1,150,3,0.0,0.75,117,6678.032002125548,57.07719659936366,1
55,moyen,1,1,150,4,0.01,0.76,113,6111.573324695671,54.08471968757231,1
55,moyen,1,1,150,5,0.02,0.77,110,6205.258772446892,56.41144338588084,1
55,moyen,1,1,150,6,0.02,0.77,115,6337.766963084453,55.11101707029959,1
55,moyen,1,1,150,7,0.02,0.77,118,6457.130979059615,54.721448975081486,1
55,moyen,1,1,150,8,0.01,0.76,115,6635.2473373343555,57.697802933342224,1
55,moyen,1,1,150,9,0.0,0.75,114,6497.735922083801,56.99768352705088,1
55,moyen,1,1,150,10,-0.01,0.74,110,5962.150277856898,54.20136616233544,1
55,moyen,1,1,150,11,0.01,0.76,115,6513.775007121525,56.64152180105674,1
55,moyen,1,1,150,12,0.02,0.77,119,6512.656360779107,54.728204712429466,1
55,moyen,1,1,150,13,-0.01,0.74,103,5746.866239918372,55.79481786328517,1
55,moyen,1,1,150,14,-0.01,0.74,107,5892.202636601377,55.067314360760534,1
55,moyen,1,1,150,15,0.0,0.75,106,5832.299795873611,55.0216961874869,1
55,moyen,1,1,150,16,0.01,0.76,114,6418.463761199325,56.30231369473092,1
55,moyen,1,1,150,17,0.02,0.77,121,6637.947213283255,54.85906787837401,1
55,moyen,1,1,150,18,0.02,0.77,107,5408.615447266283,50.54780791837648,1
55,moyen,1,1,150,19,0.02,0.77,116,6475.798590779852,55.825849920515964,1
55,moyen,1,1,150,20,0.01,0.76,113,6147.465480433658,54.402349384368655,1
55,moyen,1,1,150,21,0.0,0.75,110,6158.169737359562,55.983361248723284,1
55,moyen,1,1,150,22,-0.01,0.74,102,5650.821541410301,55.400211190297064,1
55,moyen,1,1,150,23,0.01,0.76,109,5936.166631197589,54.46024432291366,1
55,moyen,1,1,150,24,0.02,0.77,114,6377.013504729302,55.93871495376581,1
56,moyen,0,1,150,1,-0.01,0.54,80,4445.935710356631,55.57419637945789,1
56,moyen,0,1,150,2,-0.01,0.54,79,4310.905016969338,54.568417936320735,1
56,moyen,0,1,150,3,0.0,0.55,93,4958.279296839142,53.31483114880798,1
56,moyen,0,1,150,4,0.01,0.56,80,4290.699672764024,53.633745909550306,1
56,moyen,0,1,150,5,0.02,0.5700000000000001,74,3944.9173981159324,53.30969456913422,1
56,moyen,0,1,150,6,0.02,0.5700000000000001,83,4570.302523254654,55.063885822345235,1
56,moyen,0,1,150,7,0.02,0.5700000000000001,80,4113.495799499709,51.418697493746365,1
56,moyen,0,1,150,8,0.01,0.56,83,4904.125191318014,59.08584567853029,1
56,moyen,0,1,150,9,0.0,0.55,79,4347.602391301027,55.03294166203831,1
56,moyen,0,1,150,10,-0.01,0.54,73,3898.2332128049147,53.40045496993034,1
56,moyen,0,1,150,11,0.01,0.56,79,4208.752974075307,53.275354102219076,1
56,moyen,0,1,150,12,0.02,0.5700000000000001,86,4774.229748649598,55.5142994029023,1
56,moyen,0,1,150,13,-0.01,0.54,89,4868.65808291821,54.7040234035754,1
56,moyen,0,1,150,14,-0.01,0.54,75,4297.739834285734,57.30319779047645,1
56,moyen,0,1,150,15,0.0,0.55,81,4485.923776856703,55.381775022922255,1
56,moyen,0,1,150,16,0.01,0.56,83,4617.114425040693,55.627884639044495,1
56,moyen,0,1,150,17,0.02,0.5700000000000001,75,4204.682557528787,56.062434100383825,1
56,moyen,0,1,150,18,0.02,0.5700000000000001,88,4632.897735917928,52.646565180885545,1
56,moyen,0,1,150,19,0.02,0.5700000000000001,91,4971.9641751872305,54.636968958101434,1
56,moyen,0,1,150,20,0.01,0.56,80,4466.61985600872,55.832748200108995,1
56,moyen,0,1,150,21,0.0,0.55,76,4071.835900204897,53.57678816059075,1
56,moyen,0,1,150,22,-0.01,0.54,79,4125.57208336359,52.22243143498215,1
56,moyen,0,1,150,23,0.01,0.56,90,5098.563643238348,56.65070714709275,1
56,moyen,0,1,150,24,0.02,0.5700000000000001,82,4594.87079902803,56.03500974424427,1
57,moyen,1,1,150,1,-0.01,0.64,97,4734.831194920157,48.81269273113564,0
57,moyen,1,1,150,2,-0.01,0.64,101,4957.822450195869,49.08735099203831,0
57,moyen,1,1,150,3,0.0,0.65,92,4471.790377010985,48.606417141423755,0
57,moyen,1,1,150,4,0.01,0.66,92,4559.214344156076,49.55667765387039,0
57,moyen,1,1,150,5,0.02,0.67,90,4567.0750297021095,50.74527810780122,0
57,moyen,1,1,150,6,0.02,0.67,98,4692.19713182087,47.879562569600715,0
57,moyen,1,1,150,7,0.02,0.67,99,5052.659483373983,51.03696447852508,0
57,moyen,1,1,150,8,0.01,0.66,96,4852.680286900534,50.54875298854723,0
57,moyen,1,1,150,9,0.0,0.65,98,5240.981830332471,53.47940643196399,0
57,moyen,1,1,150,10,-0.01,0.64,93,4501.933595947953,48.407888128472614,0
57,moyen,1,1,150,11,0.01,0.66,107,5231.481159954751,48.89234728929674,0
57,moyen,1,1,150,12,0.02,0.67,95,4605.069474799702,48.474415524207394,0
57,moyen,1,1,150,13,-0.01,0.64,94,4840.361501989917,51.49320746797784,0
57,moyen,1,1,150,14,-0.01,0.64,90,4627.824762600931,51.42027514001034,0
57,moyen,1,1,150,15,0.0,0.65,98,4824.587548156278,49.230485185268144,0
57,moyen,1,1,150,16,0.01,0.66,94,4609.547988865099,49.03774456239467,0
57,moyen,1,1,150,17,0.02,0.67,95,4722.637946992006,49.711978389389536,0
57,moyen,1,1,150,18,0.02,0.67,101,5353.950721374908,53.009413082919885,0
57,moyen,1,1,150,19,0.02,0.67,103,5284.080622317541,51.301753614733414,0
57,moyen,1,1,150,20,0.01,0.66,97,5043.032114558377,51.99002179957089,0
57,moyen,1,1,150,21,0.0,0.65,91,4308.029678722225,47.34098548046401,0
57,moyen,1,1,150,22,-0.01,0.64,89,4647.497337829979,52.2190712115728,0
57,moyen,1,1,150,23,0.01,0.66,102,5032.997261294933,49.34311040485229,0
57,moyen,1,1,150,24,0.02,0.67,111,5673.508684806976,51.1126908541169,0
58,petit,1,0,30,1,-0.01,0.54,17,921.3970889993028,54.19982876466487,1
58,petit,1,0,30,2,-0.01,0.54,16,892.6702782079781,55.79189238799863,1
58,petit,1,0,30,3,0.0,0.55,17,993.375051931235,58.43382658419029,1
58,petit,1,0,30,4,0.01,0.56,21,1095.9706492148339,52.18907853403971,1
58,petit,1,0,30,5,0.02,0.5700000000000001,15,894.8901684021396,59.659344560142635,1
58,petit,1,0,30,6,0.02,0.5700000000000001,22,1269.9665452664567,57.72575205756621,1
58,petit,1,0,30,7,0.02,0.5700000000000001,15,841.4713134211589,56.098087561410594,1
58,petit,1,0,30,8,0.01,0.56,13,731.9980486360172,56.307542202770556,1
58,petit,1,0,30,9,0.0,0.55,17,914.7945958444777,53.81144681438104,1
58,petit,1,0,30,10,-0.01,0.54,14,806.8563870586092,57.63259907561495,1
58,petit,1,0,30,11,0.01,0.56,18,924.8899433545942,51.382774630810786,1
58,petit,1,0,30,12,0.02,0.5700000000000001,12,618.9418220045349,51.57848516704457,1
58,petit,1,0,30,13,-0.01,0.54,12,610.2703882473432,50.8558656872786,1
58,petit,1,0,30,14,-0.01,0.54,16,793.070536012765,49.566908500797815,1
58,petit,1,0,30,15,0.0,0.55,18,1073.1825273464267,59.62125151924593,1
58,petit,1,0,30,16,0.01,0.56,19,1029.5510168960989,54.18689562611047,1
58,petit,1,0,30,17,0.02,0.5700000000000001,20,1220.211994966696,61.0105997483348,1
58,petit,1,0,30,18,0.02,0.5700000000000001,16,809.2511350955848,50.57819594347405,1
58,petit,1,0,30,19,0.02,0.5700000000000001,17,845.4839142819558,49.73434789893857,1
58,petit,1,0,30,20,0.01,0.56,18,955.2735759397534,53.07075421887519,1
58,petit,1,0,30,21,0.0,0.55,14,872.8500159200006,62.34642970857147,1
58,petit,1,0,30,22,-0.01,0.54,15,825.6234483088564,55.041563220590426,1
58,petit,1,0,30,23,0.01,0.56,15,840.6401768673092,56.04267845782061,1
58,petit,1,0,30,24,0.02,0.5700000000000001,16,876.3175927524541,54.76984954702838,1
59,petit,0,0,30,1,-0.01,0.24,7,350.24985212078883,50.03569316011269,0
59,petit,0,0,30,2,-0.01,0.24,6,320.0296456701371,53.33827427835618,0
59,petit,0,0,30,3,0.0,0.25,9,437.81775290161414,48.646416989068236,0
59,petit,0,0,30,4,0.01,0.26,7,350.2181207141343,50.03116010201918,0
59,petit,0,0,30,5,0.02,0.27,8,381.5187634414038,47.689845430175474,0
59,petit,0,0,30,6,0.02,0.27,6,275.23042839827053,45.87173806637842,0
59,petit,0,0,30,7,0.02,0.27,8,422.4829195468498,52.81036494335623,0
59,petit,0,0,30,8,0.01,0.26,8,378.71522618105826,47.33940327263228,0
59,petit,0,0,30,9,0.0,0.25,12,527.6361320578054,43.96967767148379,0
59,petit,0,0,30,10,-0.01,0.24,6,302.26593421011586,50.377655701685974,0
59,petit,0,0,30,11,0.01,0.26,12,631.732729916117,52.644394159676416,0
59,petit,0,0,30,12,0.02,0.27,10,414.5325439835514,41.45325439835514,0
59,petit,0,0,30,13,-0.01,0.24,8,409.04254731900096,51.13031841487512,0
59,petit,0,0,30,14,-0.01,0.24,11,591.1711457203505,53.742831429122774,0
59,petit,0,0,30,15,0.0,0.25,8,398.9275949703691,49.86594937129614,0
59,petit,0,0,30,16,0.01,0.26,9,481.83799339802005,53.53755482200223,0
59,petit,0,0,30,17,0.02,0.27,9,401.161013723851,44.57344596931678,0
59,petit,0,0,30,18,0.02,0.27,8,405.4649866791816,50.6831233348977,0
59,petit,0,0,30,19,0.02,0.27,5,264.2689712544294,52.85379425088588,0
59,petit,0,0,30,20,0.01,0.26,6,290.8347353574271,48.47245589290452,0
59,petit,0,0,30,21,0.0,0.25,5,216.24757780141547,43.24951556028309,0
59,petit,0,0,30,22,-0.01,0.24,7,336.08880749069954,48.01268678438565,0
59,petit,0,0,30,23,0.01,0.26,6,334.3663514194911,55.72772523658185,0
59,petit,0,0,30,24,0.02,0.27,8,453.775316789167,56.721914598645874,0
60,moyen,1,0,150,1,-0.01,0.44,65,3403.590011430939,52.36292325278367,0
60,moyen,1,0,150,2,-0.01,0.44,71,3759.8261472644417,52.955297848794956,0
60,moyen,1,0,150,3,0.0,0.45,52,2587.366756514971,49.75705300990329,0
60,moyen,1,0,150,4,0.01,0.46,65,3197.9799868138584,49.19969210482859,0
60,moyen,1,0,150,5,0.02,0.47000000000000003,63,3156.1047906251365,50.09690143849423,0
60,moyen,1,0,150,6,0.02,0.47000000000000003,76,3853.429875691689,50.7030246801538,0
60,moyen,1,0,150,7,0.02,0.47000000000000003,68,3498.9330219734265,51.454897381962155,0
60,moyen,1,0,150,8,0.01,0.46,58,2929.4715185028595,50.508129629359644,0
60,moyen,1,0,150,9,0.0,0.45,69,3235.186695208898,46.88676369867968,0
60,moyen,1,0,150,10,-0.01,0.44,55,2794.9572729777865,50.817404963232484,0
60,moyen,1,0,150,11,0.01,0.46,69,3345.229483686351,48.48158672009205,0
60,moyen,1,0,150,12,0.02,0.47000000000000003,71,3615.929100803937,50.9285788845625,0
60,moyen,1,0,150,13,-0.01,0.44,63,3069.735939197736,48.72596728885296,0
60,moyen,1,0,150,14,-0.01,0.44,56,2682.7688725853686,47.90658701045301,0
60,moyen,1,0,150,15,0.0,0.45,69,3767.6665171232926,54.60386256700424,0
60,moyen,1,0,150,16,0.01,0.46,67,3330.0998125562337,49.702982276958714,0
60,moyen,1,0,150,17,0.02,0.47000000000000003,75,3717.8030593132708,49.570707457510274,0
60,moyen,1,0,150,18,0.02,0.47000000000000003,62,3013.655722760634,48.607350367107,0
60,moyen,1,0,150,19,0.02,0.47000000000000003,79,3926.9936905112836,49.70878089254789,0
60,moyen,1,0,150,20,0.01,0.46,79,3942.057752515895,49.89946522172019,0
60,moyen,1,0,150,21,0.0,0.45,58,2961.7447124280334,51.064564007379886,0
60,moyen,1,0,150,22,-0.01,0.44,62,3285.090129908424,52.98532467594232,0
60,moyen,1,0,150,23,0.01,0.46,71,3672.270963237371,51.72212624277987,0
60,moyen,1,0,150,24,0.02,0.47000000000000003,72,3540.9556080668667,49.179939000928705,0
61,moyen,0,1,150,1,-0.01,0.54,90,4900.059367882176,54.445104087579736,1
61,moyen,0,1,150,2,-0.01,0.54,77,4167.510063842334,54.12350732262771,1
61,moyen,0,1,150,3,0.0,0.55,84,4616.471293296463,54.957991586862654,1
61,moyen,0,1,150,4,0.01,0.56,83,4531.609420478283,54.59770386118413,1
61,moyen,0,1,150,5,0.02,0.5700000000000001,85,4673.3696369054915,54.980819257711666,1
61,moyen,0,1,150,6,0.02,0.5700000000000001,91,4765.499638240203,52.368127892749484,1
61,moyen,0,1,150,7,0.02,0.5700000000000001,88,4654.664450803942,52.89391421368116,1
61,moyen,0,1,150,8,0.01,0.56,84,4588.941013521643,54.63025016097194,1
61,moyen,0,1,150,9,0.0,0.55,78,4164.971381027969,53.39706898753806,1
61,moyen,0,1,150,10,-0.01,0.54,76,4367.325770373382,57.46481276807081,1
61,moyen,0,1,150,11,0.01,0.56,83,4832.939516796443,58.228186949354736,1
61,moyen,0,1,150,12,0.02,0.5700000000000001,82,4331.961607789312,52.828800094991614,1
61,moyen,0,1,150,13,-0.01,0.54,76,4077.9564187415012,53.65732129923028,1
61,moyen,0,1,150,14,-0.01,0.54,87,4534.908155533077,52.12538109808134,1
61,moyen,0,1,150,15,0.0,0.55,77,4341.826573808527,56.38735810140945,1
61,moyen,0,1,150,16,0.01,0.56,86,4773.815195849535,55.509479021506216,1
61,moyen,0,1,150,17,0.02,0.5700000000000001,84,4690.026946379635,55.83365412356708,1
61,moyen,0,1,150,18,0.02,0.5700000000000001,80,4368.757877487875,54.60947346859844,1
61,moyen,0,1,150,19,0.02,0.5700000000000001,84,4723.953597595762,56.23754282852098,1
61,moyen,0,1,150,20,0.01,0.56,87,5045.386623610844,57.99294969667637,1
61,moyen,0,1,150,21,0.0,0.55,87,4485.972290350466,51.56289988908582,1
61,moyen,0,1,150,22,-0.01,0.54,69,3947.0248090345294,57.2032581019497,1
61,moyen,0,1,150,23,0.01,0.56,86,4716.536140741125,54.84344349698982,1
61,moyen,0,1,150,24,0.02,0.5700000000000001,79,4374.668519246838,55.37555087654225,1
62,moyen,1,0,150,1,-0.01,0.44,59,2958.6357641475406,50.14636888385662,0
62,moyen,1,0,150,2,-0.01,0.44,65,3263.0681486363064,50.20104844055856,0
62,moyen,1,0,150,3,0.0,0.45,75,3689.586644786099,49.19448859714799,0
62,moyen,1,0,150,4,0.01,0.46,62,3052.8080331194374,49.2388392438619,0
62,moyen,1,0,150,5,0.02,0.47000000000000003,74,3718.1050882229315,50.24466335436394,0
62,moyen,1,0,150,6,0.02,0.47000000000000003,75,3830.216990207371,51.069559869431615,0
62,moyen,1,0,150,7,0.02,0.47000000000000003,64,3236.7576248748032,50.5743378886688,0
62,moyen,1,0,150,8,0.01,0.46,67,3464.7961320207023,51.7133751047866,0
62,moyen,1,0,150,9,0.0,0.45,57,2694.254402597655,47.26762109820447,0
62,moyen,1,0,150,10,-0.01,0.44,66,3372.4216064456878,51.09729706735891,0
62,moyen,1,0,150,11,0.01,0.46,68,3403.4013638503984,50.05002005662351,0
62,moyen,1,0,150,12,0.02,0.47000000000000003,69,3488.7637106905117,50.56179290855814,0
62,moyen,1,0,150,13,-0.01,0.44,71,3567.8439272655155,50.251322919232614,0
62,moyen,1,0,150,14,-0.01,0.44,70,3538.619691651643,50.551709880737754,0
62,moyen,1,0,150,15,0.0,0.45,66,3219.7523639161054,48.784126726001595,0
62,moyen,1,0,150,16,0.01,0.46,73,3504.949914130393,48.01301252233415,0
62,moyen,1,0,150,17,0.02,0.47000000000000003,69,3342.312417718783,48.43931040172149,0
62,moyen,1,0,150,18,0.02,0.47000000000000003,74,3659.4470269318467,49.45198685043036,0
62,moyen,1,0,150,19,0.02,0.47000000000000003,69,3299.489618586059,47.81869012443563,0
62,moyen,1,0,150,20,0.01,0.46,74,3702.9207402952015,50.03946946344867,0
62,moyen,1,0,150,21,0.0,0.45,69,3405.7241834075007,49.35832149865943,0
62,moyen,1,0,150,22,-0.01,0.44,73,3858.789171741508,52.86012564029463,0
62,moyen,1,0,150,23,0.01,0.46,73,3718.3278901174704,50.935998494759865,0
62,moyen,1,0,150,24,0.02,0.47000000000000003,72,3584.064260554145,49.77867028547424,0
63,moyen,0,0,150,1,-0.01,0.33999999999999997,47,2321.3397662722928,49.39020779302751,1
63,moyen,0,0,150,2,-0.01,0.33999999999999997,40,2150.564548901331,53.764113722533274,1
63,moyen,0,0,150,3,0.0,0.35,55,2981.4583836758957,54.20833424865265,1
63,moyen,0,0,150,4,0.01,0.36,43,2156.9383491370895,50.1613569566765,1
63,moyen,0,0,150,5,0.02,0.37,54,2927.106115318377,54.205668802192164,1
63,moyen,0,0,150,6,0.02,0.37,56,3105.2518607714132,55.45092608520381,1
63,moyen,0,0,150,7,0.02,0.37,59,3290.9968859512564,55.779608236461975,1
63,moyen,0,0,150,8,0.01,0.36,60,3431.0370924130434,57.18395154021739,1
63,moyen,0,0,150,9,0.0,0.35,57,3241.2171219613233,56.86345828002322,1
63,moyen,0,0,150,10,-0.01,0.33999999999999997,50,2576.6828533753987,51.533657067507974,1
63,moyen,0,0,150,11,0.01,0.36,50,2530.1832235992724,50.60366447198545,1
63,moyen,0,0,150,12,0.02,0.37,50,2890.860524665183,57.81721049330366,1
63,moyen,0,0,150,13,-0.01,0.33999999999999997,49,2764.0933352243396,56.41006806580285,1
63,moyen,0,0,150,14,-0.01,0.33999999999999997,48,2728.453139155961,56.84277373241585,1
63,moyen,0,0,150,15,0.0,0.35,56,3254.075881639491,58.10849788641948,1
63,moyen,0,0,150,16,0.01,0.36,51,2816.146965420872,55.218567949428866,1
63,moyen,0,0,150,17,0.02,0.37,58,3185.8318802539598,54.92813586644758,1
63,moyen,0,0,150,18,0.02,0.37,65,3562.4393473633213,54.80675919020494,1
63,moyen,0,0,150,19,0.02,0.37,46,2567.5858340955933,55.8170833499042,1
63,moyen,0,0,150,20,0.01,0.36,50,2814.978811838234,56.29957623676468,1
63,moyen,0,0,150,21,0.0,0.35,49,2792.2213762793194,56.98410971998611,1
63,moyen,0,0,150,22,-0.01,0.33999999999999997,51,2749.681596446224,53.91532542051419,1
63,moyen,0,0,150,23,0.01,0.36,54,2833.638234275801,52.47478211621854,1
63,moyen,0,0,150,24,0.02,0.37,54,3057.827942609676,56.626443381660664,1
64,moyen,0,1,150,1,-0.01,0.54,82,4658.084115100661,56.80590384269098,1
64,moyen,0,1,150,2,-0.01,0.54,81,4418.34820802383,54.54750874103494,1
